StateCode,Datetime,Demand,ISGS,ImportData
DNH,2025-12-01 06:17:41,883,,883
ACP,2025-12-01 06:17:40,114,,114
ASM,2025-12-01 06:17:39,"1,075",208,867
CHG,2025-12-01 06:17:41,157,,157
CTG,2025-12-01 06:17:40,"3,884","2,277","1,607"
DND,2025-12-01 06:17:41,285,,285
DL,2025-12-01 06:17:41,"3,000",246,"2,754"
BHR,2025-12-01 06:17:41,"3,894",577,"3,317"
AP,2025-12-01 06:17:39,"7,887","5,601","2,286"
HRN,2025-12-01 06:17:42,"5,987","1,211","4,776"
GOA,2025-12-01 06:17:43,434,,434
GJT,2025-12-01 06:17:43,"15,858","7,668","8,190"
HP,2025-12-01 06:17:43,"1,519",441,"1,078"
JAK,2025-12-01 06:17:43,"2,627",217,"2,410"
KRL,2025-12-01 06:17:43,"3,233",468,"2,765"
MPD,2025-12-01 06:17:45,"10,889","4,018","6,871"
MIP,2025-12-01 06:17:45,138,,138
JHK,2025-12-01 06:17:45,"1,622",409,"1,213"
MGA,2025-12-01 06:17:45,161,79,82
MHA,2025-12-01 06:17:46,"22,007","15,087","6,920"
MZM,2025-12-01 06:17:46,103,,103
PU,2025-12-01 06:17:46,255,,255
NGD,2025-12-01 06:17:46,100,,100
KRT,2025-12-01 06:17:46,"9,525","5,879","3,646"
ODI,2025-12-01 06:17:46,"4,017","3,260",757
PNB,2025-12-01 06:17:46,"6,062","3,101","2,961"
SKM,2025-12-01 06:17:46,67,,67
TPA,2025-12-01 06:17:47,139,65,74
TLG,2025-12-01 06:17:47,"8,690","4,319","4,371"
UP,2025-12-01 06:17:47,"14,432","9,912","4,520"
RJ,2025-12-01 06:17:48,"13,487","7,037","6,450"
UTK,2025-12-01 06:17:48,"1,858",745,"1,113"
BGL,2025-12-01 06:17:48,"5,035","4,442",593
TND,2025-12-01 06:17:48,"11,554","3,757","7,797"
AP,2025-12-01 07:21:29,"8,540","6,016","2,524"
CHG,2025-12-01 07:21:30,214,,214
ACP,2025-12-01 07:21:29,114,,114
ASM,2025-12-01 07:21:31,"1,170",241,929
CTG,2025-12-01 07:21:31,"4,433","2,618","1,815"
DL,2025-12-01 07:21:31,"3,713",246,"3,467"
BHR,2025-12-01 07:21:31,"4,637",575,"4,062"
DNH,2025-12-01 07:21:32,875,,875
HRN,2025-12-01 07:21:32,"6,432","1,386","5,046"
GOA,2025-12-01 07:21:32,459,,459
DND,2025-12-01 07:21:33,288,,288
KRT,2025-12-01 07:21:33,"12,395","6,563","5,832"
JHK,2025-12-01 07:21:33,"1,843",409,"1,434"
GJT,2025-12-01 07:21:33,"18,221","9,049","9,172"
HP,2025-12-01 07:21:34,"1,982",760,"1,222"
KRL,2025-12-01 07:21:34,"3,438",859,"2,579"
MPD,2025-12-01 07:21:34,"13,561","4,018","9,543"
MHA,2025-12-01 07:21:34,"24,139","16,983","7,156"
MIP,2025-12-01 07:21:34,138,,138
MGA,2025-12-01 07:21:35,161,79,82
JAK,2025-12-01 07:21:35,"2,939",239,"2,700"
PU,2025-12-01 07:21:36,320,,320
MZM,2025-12-01 07:21:36,126,,126
ODI,2025-12-01 07:21:36,"4,481","3,260","1,221"
RJ,2025-12-01 07:21:36,"15,707","7,093","8,614"
PNB,2025-12-01 07:21:37,"7,251","4,083","3,168"
UP,2025-12-01 07:21:37,"13,648","13,244",404
NGD,2025-12-01 07:21:37,100,,100
TND,2025-12-01 07:21:38,"13,646","4,239","9,407"
SKM,2025-12-01 07:21:38,95,,95
BGL,2025-12-01 07:21:38,"5,628","5,122",506
TPA,2025-12-01 07:21:38,186,70,116
TLG,2025-12-01 07:21:38,"10,867","5,873","4,994"
UTK,2025-12-01 07:21:38,"2,242",624,"1,618"
BHR,2025-12-01 08:28:54,"4,540",567,"3,973"
ASM,2025-12-01 08:28:54,"1,073",277,796
AP,2025-12-01 08:28:52,"8,781","6,213","2,568"
ACP,2025-12-01 08:28:54,114,,114
CTG,2025-12-01 08:28:54,"4,394","2,671","1,723"
CHG,2025-12-01 08:28:55,219,,219
DNH,2025-12-01 08:28:55,879,,879
DND,2025-12-01 08:28:55,304,,304
DL,2025-12-01 08:28:56,"3,902",246,"3,656"
HRN,2025-12-01 08:28:57,"7,731","1,557","6,174"
GJT,2025-12-01 08:28:57,"20,671","10,731","9,940"
JAK,2025-12-01 08:28:57,"3,100",241,"2,859"
GOA,2025-12-01 08:28:57,456,,456
HP,2025-12-01 08:28:57,"2,058",622,"1,436"
JHK,2025-12-01 08:28:58,"1,811",409,"1,402"
MHA,2025-12-01 08:28:58,"24,528","17,469","7,059"
KRT,2025-12-01 08:28:58,"13,136","7,677","5,459"
NGD,2025-12-01 08:28:59,100,,100
MZM,2025-12-01 08:28:59,121,,121
KRL,2025-12-01 08:29:00,"3,254",830,"2,424"
MPD,2025-12-01 08:29:00,"14,521","4,018","10,503"
RJ,2025-12-01 08:29:01,"16,630","8,345","8,285"
MIP,2025-12-01 08:29:01,138,,138
MGA,2025-12-01 08:29:01,161,79,82
PNB,2025-12-01 08:29:01,"7,355","4,328","3,027"
SKM,2025-12-01 08:29:01,92,,92
ODI,2025-12-01 08:29:01,"4,649","3,260","1,389"
PU,2025-12-01 08:29:01,334,,334
TND,2025-12-01 08:29:01,"13,498","5,717","7,781"
UP,2025-12-01 08:29:02,"13,890","12,652","1,238"
TLG,2025-12-01 08:29:02,"10,806","6,524","4,282"
TPA,2025-12-01 08:29:02,198,67,131
UTK,2025-12-01 08:29:02,"2,168",527,"1,641"
BGL,2025-12-01 08:29:03,"6,089","5,221",868
