StateCode,Datetime,Demand,ISGS,ImportData
AP,2025-04-01 06:10:40,"9,577","6,386","3,191"
BHR,2025-04-01 06:10:42,"4,760",175,"4,585"
ACP,2025-04-01 06:10:41,131,,131
CHG,2025-04-01 06:10:42,155,,155
ASM,2025-04-01 06:10:43,"1,231",147,"1,084"
GOA,2025-04-01 06:10:46,514,,514
CTG,2025-04-01 06:10:46,"6,414","2,067","4,347"
DNH,2025-04-01 06:10:47,852,,852
JAK,2025-04-01 06:10:47,"2,608",146,"2,462"
HRN,2025-04-01 06:10:47,"6,319","2,795","3,524"
DND,2025-04-01 06:10:48,291,,291
DL,2025-04-01 06:10:48,"3,042",397,"2,645"
GJT,2025-04-01 06:10:49,"15,922","9,570","6,352"
KRT,2025-04-01 06:10:49,"12,424","6,761","5,663"
HP,2025-04-01 06:10:50,"1,341",708,633
KRL,2025-04-01 06:10:50,"3,798",759,"3,039"
JHK,2025-04-01 06:10:51,"1,667",409,"1,258"
MIP,2025-04-01 06:10:52,116,,116
MGA,2025-04-01 06:10:52,157,105,52
MPD,2025-04-01 06:10:53,"12,253","5,660","6,593"
MHA,2025-04-01 06:10:54,"26,501","16,622","9,879"
MZM,2025-04-01 06:10:54,73,,73
NGD,2025-04-01 06:10:54,119,,119
ODI,2025-04-01 06:10:55,"5,026","3,260","1,766"
PU,2025-04-01 06:10:56,353,,353
RJ,2025-04-01 06:10:57,"11,039","7,768","3,271"
TND,2025-04-01 06:10:57,"15,339","3,412","11,927"
PNB,2025-04-01 06:10:58,"6,327","4,138","2,189"
UP,2025-04-01 06:10:58,"14,210","13,838",372
TLG,2025-04-01 06:10:58,"13,207","4,703","8,504"
BGL,2025-04-01 06:10:58,"8,689","6,147","2,542"
SKM,2025-04-01 06:10:59,82,,82
TPA,2025-04-01 06:10:59,228,76,152
UTK,2025-04-01 06:10:59,"1,852",516,"1,336"
