StateCode,Datetime,Demand,ISGS,ImportData
AP,2025-04-01 06:10:40,"9,577","6,386","3,191"
BHR,2025-04-01 06:10:42,"4,760",175,"4,585"
ACP,2025-04-01 06:10:41,131,,131
CHG,2025-04-01 06:10:42,155,,155
ASM,2025-04-01 06:10:43,"1,231",147,"1,084"
GOA,2025-04-01 06:10:46,514,,514
CTG,2025-04-01 06:10:46,"6,414","2,067","4,347"
DNH,2025-04-01 06:10:47,852,,852
JAK,2025-04-01 06:10:47,"2,608",146,"2,462"
HRN,2025-04-01 06:10:47,"6,319","2,795","3,524"
DND,2025-04-01 06:10:48,291,,291
DL,2025-04-01 06:10:48,"3,042",397,"2,645"
GJT,2025-04-01 06:10:49,"15,922","9,570","6,352"
KRT,2025-04-01 06:10:49,"12,424","6,761","5,663"
HP,2025-04-01 06:10:50,"1,341",708,633
KRL,2025-04-01 06:10:50,"3,798",759,"3,039"
JHK,2025-04-01 06:10:51,"1,667",409,"1,258"
MIP,2025-04-01 06:10:52,116,,116
MGA,2025-04-01 06:10:52,157,105,52
MPD,2025-04-01 06:10:53,"12,253","5,660","6,593"
MHA,2025-04-01 06:10:54,"26,501","16,622","9,879"
MZM,2025-04-01 06:10:54,73,,73
NGD,2025-04-01 06:10:54,119,,119
ODI,2025-04-01 06:10:55,"5,026","3,260","1,766"
PU,2025-04-01 06:10:56,353,,353
RJ,2025-04-01 06:10:57,"11,039","7,768","3,271"
TND,2025-04-01 06:10:57,"15,339","3,412","11,927"
PNB,2025-04-01 06:10:58,"6,327","4,138","2,189"
UP,2025-04-01 06:10:58,"14,210","13,838",372
TLG,2025-04-01 06:10:58,"13,207","4,703","8,504"
BGL,2025-04-01 06:10:58,"8,689","6,147","2,542"
SKM,2025-04-01 06:10:59,82,,82
TPA,2025-04-01 06:10:59,228,76,152
UTK,2025-04-01 06:10:59,"1,852",516,"1,336"
ASM,2025-04-01 07:20:36,"1,332",158,"1,174"
AP,2025-04-01 07:20:36,"9,685","6,620","3,065"
BHR,2025-04-01 07:20:37,"4,769",150,"4,619"
ACP,2025-04-01 07:20:38,131,,131
CHG,2025-04-01 07:20:38,190,,190
CTG,2025-04-01 07:20:39,"6,507","2,266","4,241"
DNH,2025-04-01 07:20:41,838,,838
DND,2025-04-01 07:20:42,285,,285
HP,2025-04-01 07:20:42,"1,621",725,896
DL,2025-04-01 07:20:42,"3,445",399,"3,046"
HRN,2025-04-01 07:20:43,"5,505","2,781","2,724"
GJT,2025-04-01 07:20:43,"16,619","9,706","6,913"
JAK,2025-04-01 07:20:44,"2,551",146,"2,405"
JHK,2025-04-01 07:20:43,"1,719",409,"1,310"
GOA,2025-04-01 07:20:43,525,,525
MPD,2025-04-01 07:20:45,"13,799","6,219","7,580"
KRT,2025-04-01 07:20:46,"14,550","7,484","7,066"
KRL,2025-04-01 07:20:46,"3,731","1,002","2,729"
MIP,2025-04-01 07:20:47,104,,104
MZM,2025-04-01 07:20:47,91,,91
NGD,2025-04-01 07:20:48,117,,117
MHA,2025-04-01 07:20:48,"26,609","17,843","8,766"
MGA,2025-04-01 07:20:48,157,173,(16)
PU,2025-04-01 07:20:49,366,,366
ODI,2025-04-01 07:20:51,"5,081","3,260","1,821"
SKM,2025-04-01 07:20:52,93,,93
PNB,2025-04-01 07:20:51,"6,953","3,732","3,221"
TND,2025-04-01 07:20:52,"17,000","4,691","12,309"
TLG,2025-04-01 07:20:52,"14,317","5,205","9,112"
TPA,2025-04-01 07:20:53,239,76,163
RJ,2025-04-01 07:20:53,"12,209","7,967","4,242"
BGL,2025-04-01 07:20:53,"8,829","6,218","2,611"
UTK,2025-04-01 07:20:53,"1,885",517,"1,368"
UP,2025-04-01 07:20:53,"13,556","13,362",194
ACP,2025-04-01 08:18:38,131,,131
AP,2025-04-01 08:18:38,"10,299","6,799","3,500"
ASM,2025-04-01 08:18:38,"1,388",158,"1,230"
BHR,2025-04-01 08:18:39,"4,620",222,"4,398"
GJT,2025-04-01 08:18:44,"17,414","10,184","7,230"
CHG,2025-04-01 08:18:44,184,,184
CTG,2025-04-01 08:18:44,"6,274","2,370","3,904"
DNH,2025-04-01 08:18:44,824,,824
HP,2025-04-01 08:18:45,"1,607",561,"1,046"
DND,2025-04-01 08:18:45,283,,283
HRN,2025-04-01 08:18:45,"5,491","2,275","3,216"
GOA,2025-04-01 08:18:48,521,,521
JAK,2025-04-01 08:18:48,"2,719",147,"2,572"
DL,2025-04-01 08:18:48,"3,502",368,"3,134"
KRT,2025-04-01 08:18:49,"15,143","8,249","6,894"
JHK,2025-04-01 08:18:49,"1,697",409,"1,288"
KRL,2025-04-01 08:18:49,"3,622",387,"3,235"
MHA,2025-04-01 08:18:51,"27,529","18,061","9,468"
MGA,2025-04-01 08:18:51,157,33,124
MIP,2025-04-01 08:18:51,99,,99
MPD,2025-04-01 08:18:51,"13,385","5,405","7,980"
MZM,2025-04-01 08:18:52,89,,89
NGD,2025-04-01 08:18:53,129,,129
PNB,2025-04-01 08:18:54,"7,061","4,306","2,755"
TND,2025-04-01 08:18:55,"17,375","5,489","11,886"
ODI,2025-04-01 08:18:56,"4,955","3,260","1,695"
RJ,2025-04-01 08:18:56,"12,565","8,956","3,609"
TLG,2025-04-01 08:18:56,"14,390","5,458","8,932"
UP,2025-04-01 08:18:56,"14,091","12,114","1,977"
SKM,2025-04-01 08:18:56,90,,90
TPA,2025-04-01 08:18:56,244,76,168
PU,2025-04-01 08:18:57,381,,381
UTK,2025-04-01 08:18:57,"1,734",514,"1,220"
BGL,2025-04-01 08:18:57,"8,835","6,124","2,711"
AP,2025-04-01 09:02:19,"11,043","7,243","3,800"
ACP,2025-04-01 09:02:21,131,,131
DL,2025-04-01 09:02:22,"3,456",361,"3,095"
BHR,2025-04-01 09:02:23,"4,519",229,"4,290"
ASM,2025-04-01 09:02:23,"1,366",198,"1,168"
GOA,2025-04-01 09:02:23,548,,548
DNH,2025-04-01 09:02:24,826,,826
GJT,2025-04-01 09:02:24,"19,508","10,634","8,874"
CTG,2025-04-01 09:02:24,"6,188","2,446","3,742"
CHG,2025-04-01 09:02:24,179,,179
DND,2025-04-01 09:02:25,303,,303
HRN,2025-04-01 09:02:26,"5,388","2,013","3,375"
JHK,2025-04-01 09:02:27,"1,671",409,"1,262"
HP,2025-04-01 09:02:28,"1,501",426,"1,075"
JAK,2025-04-01 09:02:28,"2,612",147,"2,465"
KRT,2025-04-01 09:02:29,"15,938","9,068","6,870"
MPD,2025-04-01 09:02:29,"13,461","5,250","8,211"
MHA,2025-04-01 09:02:30,"27,057","16,082","10,975"
MIP,2025-04-01 09:02:30,104,,104
KRL,2025-04-01 09:02:30,"3,641",573,"3,068"
MZM,2025-04-01 09:02:31,82,,82
MGA,2025-04-01 09:02:32,,,
NGD,2025-04-01 09:02:32,102,,102
ODI,2025-04-01 09:02:32,"5,043","3,260","1,783"
PU,2025-04-01 09:02:33,364,,364
SKM,2025-04-01 09:02:35,87,,87
PNB,2025-04-01 09:02:35,"7,329",,"7,329"
RJ,2025-04-01 09:02:36,"12,674","9,856","2,818"
TPA,2025-04-01 09:02:36,242,75,167
UP,2025-04-01 09:02:36,"15,998","12,865","3,133"
TLG,2025-04-01 09:02:36,"14,248","5,777","8,471"
UTK,2025-04-01 09:02:36,"1,611",413,"1,198"
BGL,2025-04-01 09:02:36,"8,976","6,035","2,941"
TND,2025-04-01 09:02:36,"17,918","6,377","11,541"
