StateCode,Datetime,Demand,ISGS,ImportData
CTG,2026-04-01 06:32:41,"6,361","2,853","3,508"
AP,2026-04-01 06:32:40,"10,324","7,510","2,814"
BHR,2026-04-01 06:32:40,"5,501",584,"4,917"
DNH,2026-04-01 06:32:42,853,,853
ACP,2026-04-01 06:32:42,118,,118
ASM,2026-04-01 06:32:42,"1,015",195,820
DL,2026-04-01 06:32:42,"3,594",377,"3,217"
CHG,2026-04-01 06:32:43,177,,177
DND,2026-04-01 06:32:43,293,,293
GOA,2026-04-01 06:32:42,561,,561
GJT,2026-04-01 06:32:43,"17,308","8,360","8,948"
HRN,2026-04-01 06:32:43,"7,124","2,192","4,932"
HP,2026-04-01 06:32:44,"1,473",718,755
JAK,2026-04-01 06:32:45,"2,537",362,"2,175"
KRT,2026-04-01 06:32:45,"13,547","6,996","6,551"
JHK,2026-04-01 06:32:46,"1,672",409,"1,263"
MPD,2026-04-01 06:32:46,"13,352","5,063","8,289"
KRL,2026-04-01 06:32:46,"3,984","1,170","2,814"
MZM,2026-04-01 06:32:46,91,,91
ODI,2026-04-01 06:32:46,"5,683","3,260","2,423"
MHA,2026-04-01 06:32:46,"27,889","19,108","8,781"
MGA,2026-04-01 06:32:46,242,120,122
MIP,2026-04-01 06:32:47,193,,193
NGD,2026-04-01 06:32:47,133,,133
PU,2026-04-01 06:32:47,389,,389
TND,2026-04-01 06:32:48,"17,149","4,876","12,273"
TLG,2026-04-01 06:32:48,"15,203","4,383","10,820"
UTK,2026-04-01 06:32:48,"2,124",496,"1,628"
UP,2026-04-01 06:32:48,"12,842","14,494","(1,652)"
BGL,2026-04-01 06:32:49,"7,534","6,093","1,441"
PNB,2026-04-01 06:32:49,"6,091","4,179","1,912"
SKM,2026-04-01 06:32:49,97,,97
TPA,2026-04-01 06:32:49,157,96,61
RJ,2026-04-01 06:32:49,"11,576","7,506","4,070"
CTG,2026-04-01 07:22:36,"6,272","2,791","3,481"
BHR,2026-04-01 07:22:36,"5,469",588,"4,881"
CHG,2026-04-01 07:22:37,192,,192
DNH,2026-04-01 07:22:37,840,,840
DL,2026-04-01 07:22:38,"3,778",377,"3,401"
ASM,2026-04-01 07:22:36,"1,071",233,838
AP,2026-04-01 07:22:35,"9,980","7,105","2,875"
ACP,2026-04-01 07:22:35,130,,130
DND,2026-04-01 07:22:37,282,,282
HRN,2026-04-01 07:22:38,"6,133","2,145","3,988"
GOA,2026-04-01 07:22:39,564,,564
GJT,2026-04-01 07:22:39,"17,943","9,535","8,408"
JHK,2026-04-01 07:22:39,"1,675",409,"1,266"
JAK,2026-04-01 07:22:40,"2,487",362,"2,125"
MGA,2026-04-01 07:22:40,274,150,124
MIP,2026-04-01 07:22:40,201,,201
HP,2026-04-01 07:22:41,"1,593",537,"1,056"
KRL,2026-04-01 07:22:41,"3,925",515,"3,410"
KRT,2026-04-01 07:22:41,"14,689","7,324","7,365"
MPD,2026-04-01 07:22:41,"13,960","5,321","8,639"
MZM,2026-04-01 07:22:42,107,,107
MHA,2026-04-01 07:22:42,"26,688","18,846","7,842"
PU,2026-04-01 07:22:42,404,,404
NGD,2026-04-01 07:22:43,117,,117
ODI,2026-04-01 07:22:43,"5,777","3,260","2,517"
PNB,2026-04-01 07:22:43,"6,598","4,213","2,385"
TND,2026-04-01 07:22:44,"18,105","6,134","11,971"
RJ,2026-04-01 07:22:44,"11,912","7,953","3,959"
SKM,2026-04-01 07:22:44,107,,107
TLG,2026-04-01 07:22:44,"15,691","4,603","11,088"
TPA,2026-04-01 07:22:44,184,101,83
BGL,2026-04-01 07:22:44,"7,707","6,104","1,603"
UTK,2026-04-01 07:22:44,"2,024",475,"1,549"
UP,2026-04-01 07:22:44,"13,096","13,715",(619)
