StateCode,Datetime,Demand,ISGS,ImportData
ACP,2024-09-01 06:06:34,131,,131
DND,2024-09-01 06:06:36,321,,321
CHG,2024-09-01 06:06:37,228,,228
BHR,2024-09-01 06:06:37,"6,102",458,"5,644"
GOA,2024-09-01 06:06:38,415,,415
HRN,2024-09-01 06:06:39,"9,338","2,669","6,669"
JAK,2024-09-01 06:06:39,"2,120","1,037","1,083"
KRT,2024-09-01 06:06:40,"6,262","5,326",936
MPD,2024-09-01 06:06:41,"10,770","4,894","5,876"
AP,2024-09-01 06:06:47,"6,614","6,856",(242)
ASM,2024-09-01 06:06:50,"1,516",286,"1,230"
DNH,2024-09-01 06:06:51,806,,806
CTG,2024-09-01 06:06:53,"5,378","2,098","3,280"
GJT,2024-09-01 06:06:54,"13,955","5,920","8,035"
MIP,2024-09-01 06:06:54,103,,103
DL,2024-09-01 06:06:55,"4,534",515,"4,019"
MZM,2024-09-01 06:06:56,45,,45
HP,2024-09-01 06:06:57,"1,347","1,228",119
KRL,2024-09-01 06:07:00,"2,764","1,041","1,723"
ODI,2024-09-01 06:07:00,"4,419","3,260","1,159"
JHK,2024-09-01 06:07:02,"1,731",409,"1,322"
PNB,2024-09-01 06:07:03,"10,063","4,455","5,608"
MHA,2024-09-01 06:07:03,"19,998","14,125","5,873"
SKM,2024-09-01 06:07:03,54,,54
TLG,2024-09-01 06:07:03,"6,116","3,952","2,164"
UTK,2024-09-01 06:07:04,"1,973",940,"1,033"
BGL,2024-09-01 06:07:05,"7,804","4,938","2,866"
MGA,2024-09-01 06:07:06,222,147,75
NGD,2024-09-01 06:07:10,146,,146
PU,2024-09-01 06:07:12,352,,352
RJ,2024-09-01 06:07:13,"11,144","7,305","3,839"
TND,2024-09-01 06:07:17,"12,560","5,990","6,570"
TPA,2024-09-01 06:07:19,182,83,99
UP,2024-09-01 06:07:19,"21,909","12,846","9,063"
