StateCode,Datetime,Demand,ISGS,ImportData
ACP,2024-09-01 06:06:34,131,,131
DND,2024-09-01 06:06:36,321,,321
CHG,2024-09-01 06:06:37,228,,228
BHR,2024-09-01 06:06:37,"6,102",458,"5,644"
GOA,2024-09-01 06:06:38,415,,415
HRN,2024-09-01 06:06:39,"9,338","2,669","6,669"
JAK,2024-09-01 06:06:39,"2,120","1,037","1,083"
KRT,2024-09-01 06:06:40,"6,262","5,326",936
MPD,2024-09-01 06:06:41,"10,770","4,894","5,876"
AP,2024-09-01 06:06:47,"6,614","6,856",(242)
ASM,2024-09-01 06:06:50,"1,516",286,"1,230"
DNH,2024-09-01 06:06:51,806,,806
CTG,2024-09-01 06:06:53,"5,378","2,098","3,280"
GJT,2024-09-01 06:06:54,"13,955","5,920","8,035"
MIP,2024-09-01 06:06:54,103,,103
DL,2024-09-01 06:06:55,"4,534",515,"4,019"
MZM,2024-09-01 06:06:56,45,,45
HP,2024-09-01 06:06:57,"1,347","1,228",119
KRL,2024-09-01 06:07:00,"2,764","1,041","1,723"
ODI,2024-09-01 06:07:00,"4,419","3,260","1,159"
JHK,2024-09-01 06:07:02,"1,731",409,"1,322"
PNB,2024-09-01 06:07:03,"10,063","4,455","5,608"
MHA,2024-09-01 06:07:03,"19,998","14,125","5,873"
SKM,2024-09-01 06:07:03,54,,54
TLG,2024-09-01 06:07:03,"6,116","3,952","2,164"
UTK,2024-09-01 06:07:04,"1,973",940,"1,033"
BGL,2024-09-01 06:07:05,"7,804","4,938","2,866"
MGA,2024-09-01 06:07:06,222,147,75
NGD,2024-09-01 06:07:10,146,,146
PU,2024-09-01 06:07:12,352,,352
RJ,2024-09-01 06:07:13,"11,144","7,305","3,839"
TND,2024-09-01 06:07:17,"12,560","5,990","6,570"
TPA,2024-09-01 06:07:19,182,83,99
UP,2024-09-01 06:07:19,"21,909","12,846","9,063"
ACP,2024-09-01 07:20:21,131,,131
BHR,2024-09-01 07:20:22,"5,535",463,"5,072"
CTG,2024-09-01 07:20:24,"5,473","2,256","3,217"
GOA,2024-09-01 07:20:24,412,,412
DND,2024-09-01 07:20:24,311,,311
HRN,2024-09-01 07:20:25,"8,488","2,577","5,911"
JAK,2024-09-01 07:20:26,"2,211","1,023","1,188"
KRT,2024-09-01 07:20:27,"7,527","5,413","2,114"
MPD,2024-09-01 07:20:28,"11,529","5,041","6,488"
ASM,2024-09-01 07:20:36,"1,438",286,"1,152"
AP,2024-09-01 07:20:38,"6,713","6,642",71
CHG,2024-09-01 07:20:38,223,,223
GJT,2024-09-01 07:20:40,"14,074","6,128","7,946"
DNH,2024-09-01 07:20:43,788,,788
MIP,2024-09-01 07:20:44,116,,116
DL,2024-09-01 07:20:44,"4,471",514,"3,957"
HP,2024-09-01 07:20:44,"1,493","1,312",181
MZM,2024-09-01 07:20:45,54,,54
KRL,2024-09-01 07:20:48,"2,769",902,"1,867"
JHK,2024-09-01 07:20:48,"1,717",409,"1,308"
ODI,2024-09-01 07:20:48,"4,571","3,260","1,311"
PNB,2024-09-01 07:20:50,"10,704","4,298","6,406"
MHA,2024-09-01 07:20:50,"20,467","13,733","6,734"
SKM,2024-09-01 07:20:51,54,,54
TLG,2024-09-01 07:20:52,"6,753","3,697","3,056"
UP,2024-09-01 07:20:52,"19,337","10,995","8,342"
BGL,2024-09-01 07:20:53,"7,533","4,796","2,737"
MGA,2024-09-01 07:20:56,253,182,71
NGD,2024-09-01 07:20:58,140,,140
PU,2024-09-01 07:21:01,343,,343
RJ,2024-09-01 07:21:01,"11,732","7,558","4,174"
TPA,2024-09-01 07:21:07,183,83,100
TND,2024-09-01 07:21:07,"12,591","7,194","5,397"
UTK,2024-09-01 07:21:08,"1,952",876,"1,076"
