StateCode,Datetime,Demand,ISGS,ImportData
ASM,2025-11-01 06:10:32,"1,183",248,935
DNH,2025-11-01 06:10:32,886,,886
AP,2025-11-01 06:10:30,"8,229","4,594","3,635"
ACP,2025-11-01 06:10:30,132,,132
BHR,2025-11-01 06:10:33,"3,744",452,"3,292"
CHG,2025-11-01 06:10:33,143,,143
DL,2025-11-01 06:10:33,"3,060",91,"2,969"
DND,2025-11-01 06:10:34,334,,334
GOA,2025-11-01 06:10:34,433,,433
HRN,2025-11-01 06:10:35,"6,369",911,"5,458"
GJT,2025-11-01 06:10:35,"13,458","5,709","7,749"
KRT,2025-11-01 06:10:35,"8,219","5,561","2,658"
CTG,2025-11-01 06:10:36,"4,093","1,861","2,232"
HP,2025-11-01 06:10:36,"1,109",380,729
JHK,2025-11-01 06:10:36,"1,447",409,"1,038"
MPD,2025-11-01 06:10:37,"8,754","4,018","4,736"
KRL,2025-11-01 06:10:37,"3,315","1,247","2,068"
MHA,2025-11-01 06:10:36,"20,362","13,366","6,996"
MIP,2025-11-01 06:10:37,160,,160
MZM,2025-11-01 06:10:38,77,,77
PU,2025-11-01 06:10:38,321,,321
JAK,2025-11-01 06:10:38,"2,231",258,"1,973"
NGD,2025-11-01 06:10:40,55,,55
MGA,2025-11-01 06:10:40,161,79,82
PNB,2025-11-01 06:10:40,"6,153","2,881","3,272"
TND,2025-11-01 06:10:40,"14,264","4,344","9,920"
RJ,2025-11-01 06:10:40,"11,285","6,942","4,343"
TLG,2025-11-01 06:10:41,"7,505","3,941","3,564"
ODI,2025-11-01 06:10:40,"4,443","3,260","1,183"
SKM,2025-11-01 06:10:41,42,,42
TPA,2025-11-01 06:10:41,209,69,140
UP,2025-11-01 06:10:41,"14,071","8,632","5,439"
UTK,2025-11-01 06:10:41,"1,745",779,966
BGL,2025-11-01 06:10:41,"6,767","5,741","1,026"
