StateCode,Datetime,Demand,ISGS,ImportData
CTG,2026-09-01 10:35:17,"4,439","2,285","2,154"
DND,2026-09-01 10:35:18,381,,381
BHR,2026-09-01 10:35:16,"5,464","1,055","4,409"
ASM,2026-09-01 10:35:16,"1,334",356,978
CHG,2026-09-01 10:35:17,347,,347
AP,2026-09-01 10:35:16,"13,508","8,725","4,783"
ACP,2026-09-01 10:35:16,130,,130
GOA,2026-09-01 10:35:19,581,,581
HRN,2026-09-01 10:35:19,"11,971","2,117","9,854"
DNH,2026-09-01 10:35:19,942,,942
DL,2026-09-01 10:35:19,"5,831",518,"5,313"
GJT,2026-09-01 10:35:20,"26,812","19,734","7,078"
HP,2026-09-01 10:35:20,"1,575","1,583",-8
JHK,2026-09-01 10:35:21,"1,619",409,"1,210"
JAK,2026-09-01 10:35:21,"2,430",652,"1,778"
MPD,2026-09-01 10:35:21,"11,750","5,695","6,055"
KRT,2026-09-01 10:35:21,"16,051","9,751","6,300"
KRL,2026-09-01 10:35:21,"2,972",451,"2,521"
NGD,2026-09-01 10:35:22,125,,125
MHA,2026-09-01 10:35:22,"28,636","16,223","12,413"
PNB,2026-09-01 10:35:23,"15,278","4,702","10,576"
PU,2026-09-01 10:35:23,378,,378
MIP,2026-09-01 10:35:23,140,,140
MGA,2026-09-01 10:35:23,247,0,247
SKM,2026-09-01 10:35:24,82,,82
TND,2026-09-01 10:35:24,"17,994","15,054","2,940"
ODI,2026-09-01 10:35:24,"5,365","3,260","2,105"
RJ,2026-09-01 10:35:25,"16,139","13,779","2,360"
MZM,2026-09-01 10:35:25,82,,82
TLG,2026-09-01 10:35:25,"16,368","6,694","9,674"
UTK,2026-09-01 10:35:25,"1,900",844,"1,056"
UP,2026-09-01 10:35:25,"21,495","11,761","9,734"
BGL,2026-09-01 10:35:25,"9,562","5,503","4,059"
TPA,2026-09-01 10:35:25,236,0,236
CHG,2026-09-01 15:34:38,389,,389
ASM,2026-09-01 15:34:39,"1,594",319,"1,275"
