StateCode,Datetime,Demand,ISGS,ImportData
DNH,2025-06-01 06:17:02,915,,915
AP,2025-06-01 06:17:01,"8,041","5,860","2,181"
CHG,2025-06-01 06:17:03,188,,188
BHR,2025-06-01 06:17:03,"6,447",456,"5,991"
ASM,2025-06-01 06:17:02,"1,076",109,967
ACP,2025-06-01 06:17:03,96,,96
DND,2025-06-01 06:17:04,339,,339
GOA,2025-06-01 06:17:04,478,,478
CTG,2025-06-01 06:17:05,"4,548","2,284","2,264"
GJT,2025-06-01 06:17:06,"17,290","9,808","7,482"
DL,2025-06-01 06:17:06,"4,216",621,"3,595"
KRT,2025-06-01 06:17:06,"8,043","3,846","4,197"
JHK,2025-06-01 06:17:07,"1,749",409,"1,340"
HP,2025-06-01 06:17:07,"1,418","1,091",327
KRL,2025-06-01 06:17:08,"2,647","1,488","1,159"
MPD,2025-06-01 06:17:08,"11,075","5,411","5,664"
HRN,2025-06-01 06:17:08,"7,384","1,770","5,614"
MIP,2025-06-01 06:17:09,145,,145
PNB,2025-06-01 06:17:10,"7,767","3,270","4,497"
RJ,2025-06-01 06:17:10,"12,872","7,389","5,483"
JAK,2025-06-01 06:17:10,"1,936","1,076",860
NGD,2025-06-01 06:17:10,94,,94
MHA,2025-06-01 06:17:11,"21,580","14,335","7,245"
MZM,2025-06-01 06:17:11,53,,53
SKM,2025-06-01 06:17:11,47,,47
PU,2025-06-01 06:17:11,384,,384
ODI,2025-06-01 06:17:11,"5,219","3,260","1,959"
MGA,2025-06-01 06:17:11,171,152,19
TND,2025-06-01 06:17:11,"13,811","5,614","8,197"
TLG,2025-06-01 06:17:12,"7,793","2,854","4,939"
BGL,2025-06-01 06:17:12,"8,554","5,369","3,185"
TPA,2025-06-01 06:17:12,157,71,86
UP,2025-06-01 06:17:13,"20,269","11,429","8,840"
UTK,2025-06-01 06:17:13,"1,977",740,"1,237"
ACP,2025-06-01 07:21:11,101,,101
BHR,2025-06-01 07:21:11,"6,089",473,"5,616"
ASM,2025-06-01 07:21:12,"1,121",110,"1,011"
CHG,2025-06-01 07:21:10,187,,187
AP,2025-06-01 07:21:11,"7,756","5,788","1,968"
DNH,2025-06-01 07:21:13,882,,882
GJT,2025-06-01 07:21:13,"16,922","10,277","6,645"
DND,2025-06-01 07:21:14,321,,321
CTG,2025-06-01 07:21:14,"4,249","2,430","1,819"
GOA,2025-06-01 07:21:15,480,,480
HRN,2025-06-01 07:21:15,"6,553","1,807","4,746"
HP,2025-06-01 07:21:15,"1,447","1,075",372
JHK,2025-06-01 07:21:15,"1,626",409,"1,217"
DL,2025-06-01 07:21:15,"4,022",624,"3,398"
KRT,2025-06-01 07:21:17,"8,804","4,219","4,585"
JAK,2025-06-01 07:21:17,"1,869","1,078",791
KRL,2025-06-01 07:21:17,"2,641","1,496","1,145"
MPD,2025-06-01 07:21:17,"10,840","5,384","5,456"
MIP,2025-06-01 07:21:18,145,,145
MHA,2025-06-01 07:21:18,"20,899","13,918","6,981"
PU,2025-06-01 07:21:18,382,,382
ODI,2025-06-01 07:21:18,"5,666","3,260","2,406"
MGA,2025-06-01 07:21:19,198,265,(67)
NGD,2025-06-01 07:21:19,130,,130
MZM,2025-06-01 07:21:19,64,,64
PNB,2025-06-01 07:21:20,"8,104","3,373","4,731"
TND,2025-06-01 07:21:20,"13,604","6,406","7,198"
RJ,2025-06-01 07:21:21,"12,807","7,970","4,837"
BGL,2025-06-01 07:21:21,"8,266","5,310","2,956"
TLG,2025-06-01 07:21:21,"8,068","3,601","4,467"
TPA,2025-06-01 07:21:21,173,71,102
SKM,2025-06-01 07:21:21,52,,52
UP,2025-06-01 07:21:21,"17,521","10,197","7,324"
UTK,2025-06-01 07:21:21,"1,860",756,"1,104"
BHR,2025-06-01 08:24:27,"5,974",445,"5,529"
ASM,2025-06-01 08:24:27,"1,232",110,"1,122"
ACP,2025-06-01 08:24:28,104,,104
CHG,2025-06-01 08:24:28,184,,184
AP,2025-06-01 08:24:29,"7,980","6,082","1,898"
CTG,2025-06-01 08:24:30,"4,049","2,457","1,592"
DNH,2025-06-01 08:24:30,852,,852
DND,2025-06-01 08:24:30,303,,303
GOA,2025-06-01 08:24:31,471,,471
JHK,2025-06-01 08:24:32,"1,610",409,"1,201"
DL,2025-06-01 08:24:32,"3,940",623,"3,317"
HP,2025-06-01 08:24:32,"1,616","1,031",585
GJT,2025-06-01 08:24:32,"16,974","12,356","4,618"
MPD,2025-06-01 08:24:33,"10,068","5,252","4,816"
MIP,2025-06-01 08:24:34,145,,145
JAK,2025-06-01 08:24:34,"2,040","1,052",988
KRT,2025-06-01 08:24:33,"9,071","5,146","3,925"
MHA,2025-06-01 08:24:34,"20,309","13,235","7,074"
KRL,2025-06-01 08:24:34,"2,499","1,173","1,326"
HRN,2025-06-01 08:24:34,"6,550","1,743","4,807"
NGD,2025-06-01 08:24:34,140,,140
MGA,2025-06-01 08:24:35,209,233,(24)
PNB,2025-06-01 08:24:36,"8,274","3,339","4,935"
MZM,2025-06-01 08:24:36,75,,75
TLG,2025-06-01 08:24:37,"7,950","4,392","3,558"
PU,2025-06-01 08:24:37,362,,362
TPA,2025-06-01 08:24:37,171,71,100
TND,2025-06-01 08:24:37,"13,342","7,971","5,371"
SKM,2025-06-01 08:24:38,55,,55
ODI,2025-06-01 08:24:38,"5,703","3,260","2,443"
UP,2025-06-01 08:24:38,"18,592","9,910","8,682"
UTK,2025-06-01 08:24:38,"1,716",737,979
BGL,2025-06-01 08:24:39,"8,634","5,133","3,501"
RJ,2025-06-01 08:24:39,"12,908","8,962","3,946"
ACP,2025-06-01 09:14:42,100,,100
BHR,2025-06-01 09:14:44,"5,897",376,"5,521"
ASM,2025-06-01 09:14:44,"1,264",128,"1,136"
AP,2025-06-01 09:14:43,"8,271","6,503","1,768"
CTG,2025-06-01 09:14:44,"4,113","2,509","1,604"
DL,2025-06-01 09:14:46,"4,045",623,"3,422"
CHG,2025-06-01 09:14:46,177,,177
DND,2025-06-01 09:14:46,310,,310
DNH,2025-06-01 09:14:47,871,,871
GJT,2025-06-01 09:14:46,"17,135","13,671","3,464"
HRN,2025-06-01 09:14:48,"6,628","1,759","4,869"
GOA,2025-06-01 09:14:48,472,,472
HP,2025-06-01 09:14:48,"1,615","1,123",492
JHK,2025-06-01 09:14:48,"1,558",409,"1,149"
MHA,2025-06-01 09:14:49,"18,377","12,234","6,143"
MIP,2025-06-01 09:14:49,145,,145
JAK,2025-06-01 09:14:49,"2,181","1,053","1,128"
MPD,2025-06-01 09:14:49,"9,828","5,333","4,495"
KRT,2025-06-01 09:14:50,"9,572","6,700","2,872"
MGA,2025-06-01 09:14:51,216,208,8
MZM,2025-06-01 09:14:52,71,,71
KRL,2025-06-01 09:14:52,"2,427","1,198","1,229"
PNB,2025-06-01 09:14:52,"8,409","3,377","5,032"
PU,2025-06-01 09:14:53,367,,367
SKM,2025-06-01 09:14:53,51,,51
TPA,2025-06-01 09:14:53,177,71,106
RJ,2025-06-01 09:14:53,"13,349","9,482","3,867"
TLG,2025-06-01 09:14:53,"7,816","4,932","2,884"
ODI,2025-06-01 09:14:53,"6,001","3,260","2,741"
NGD,2025-06-01 09:14:53,109,,109
TND,2025-06-01 09:14:53,"13,282","9,258","4,024"
UP,2025-06-01 09:14:54,"18,891","10,285","8,606"
UTK,2025-06-01 09:14:54,"1,655",672,983
BGL,2025-06-01 09:14:54,"8,526","4,493","4,033"
