StateCode,Datetime,Demand,ISGS,ImportData
DNH,2025-06-01 06:17:02,915,,915
AP,2025-06-01 06:17:01,"8,041","5,860","2,181"
CHG,2025-06-01 06:17:03,188,,188
BHR,2025-06-01 06:17:03,"6,447",456,"5,991"
ASM,2025-06-01 06:17:02,"1,076",109,967
ACP,2025-06-01 06:17:03,96,,96
DND,2025-06-01 06:17:04,339,,339
GOA,2025-06-01 06:17:04,478,,478
CTG,2025-06-01 06:17:05,"4,548","2,284","2,264"
GJT,2025-06-01 06:17:06,"17,290","9,808","7,482"
DL,2025-06-01 06:17:06,"4,216",621,"3,595"
KRT,2025-06-01 06:17:06,"8,043","3,846","4,197"
JHK,2025-06-01 06:17:07,"1,749",409,"1,340"
HP,2025-06-01 06:17:07,"1,418","1,091",327
KRL,2025-06-01 06:17:08,"2,647","1,488","1,159"
MPD,2025-06-01 06:17:08,"11,075","5,411","5,664"
HRN,2025-06-01 06:17:08,"7,384","1,770","5,614"
MIP,2025-06-01 06:17:09,145,,145
PNB,2025-06-01 06:17:10,"7,767","3,270","4,497"
RJ,2025-06-01 06:17:10,"12,872","7,389","5,483"
JAK,2025-06-01 06:17:10,"1,936","1,076",860
NGD,2025-06-01 06:17:10,94,,94
MHA,2025-06-01 06:17:11,"21,580","14,335","7,245"
MZM,2025-06-01 06:17:11,53,,53
SKM,2025-06-01 06:17:11,47,,47
PU,2025-06-01 06:17:11,384,,384
ODI,2025-06-01 06:17:11,"5,219","3,260","1,959"
MGA,2025-06-01 06:17:11,171,152,19
TND,2025-06-01 06:17:11,"13,811","5,614","8,197"
TLG,2025-06-01 06:17:12,"7,793","2,854","4,939"
BGL,2025-06-01 06:17:12,"8,554","5,369","3,185"
TPA,2025-06-01 06:17:12,157,71,86
UP,2025-06-01 06:17:13,"20,269","11,429","8,840"
UTK,2025-06-01 06:17:13,"1,977",740,"1,237"
ACP,2025-06-01 07:21:11,101,,101
BHR,2025-06-01 07:21:11,"6,089",473,"5,616"
ASM,2025-06-01 07:21:12,"1,121",110,"1,011"
CHG,2025-06-01 07:21:10,187,,187
AP,2025-06-01 07:21:11,"7,756","5,788","1,968"
DNH,2025-06-01 07:21:13,882,,882
GJT,2025-06-01 07:21:13,"16,922","10,277","6,645"
DND,2025-06-01 07:21:14,321,,321
CTG,2025-06-01 07:21:14,"4,249","2,430","1,819"
GOA,2025-06-01 07:21:15,480,,480
HRN,2025-06-01 07:21:15,"6,553","1,807","4,746"
HP,2025-06-01 07:21:15,"1,447","1,075",372
JHK,2025-06-01 07:21:15,"1,626",409,"1,217"
DL,2025-06-01 07:21:15,"4,022",624,"3,398"
KRT,2025-06-01 07:21:17,"8,804","4,219","4,585"
JAK,2025-06-01 07:21:17,"1,869","1,078",791
KRL,2025-06-01 07:21:17,"2,641","1,496","1,145"
MPD,2025-06-01 07:21:17,"10,840","5,384","5,456"
MIP,2025-06-01 07:21:18,145,,145
MHA,2025-06-01 07:21:18,"20,899","13,918","6,981"
PU,2025-06-01 07:21:18,382,,382
ODI,2025-06-01 07:21:18,"5,666","3,260","2,406"
MGA,2025-06-01 07:21:19,198,265,(67)
NGD,2025-06-01 07:21:19,130,,130
MZM,2025-06-01 07:21:19,64,,64
PNB,2025-06-01 07:21:20,"8,104","3,373","4,731"
TND,2025-06-01 07:21:20,"13,604","6,406","7,198"
RJ,2025-06-01 07:21:21,"12,807","7,970","4,837"
BGL,2025-06-01 07:21:21,"8,266","5,310","2,956"
TLG,2025-06-01 07:21:21,"8,068","3,601","4,467"
TPA,2025-06-01 07:21:21,173,71,102
SKM,2025-06-01 07:21:21,52,,52
UP,2025-06-01 07:21:21,"17,521","10,197","7,324"
UTK,2025-06-01 07:21:21,"1,860",756,"1,104"
BHR,2025-06-01 08:24:27,"5,974",445,"5,529"
ASM,2025-06-01 08:24:27,"1,232",110,"1,122"
ACP,2025-06-01 08:24:28,104,,104
CHG,2025-06-01 08:24:28,184,,184
AP,2025-06-01 08:24:29,"7,980","6,082","1,898"
CTG,2025-06-01 08:24:30,"4,049","2,457","1,592"
DNH,2025-06-01 08:24:30,852,,852
DND,2025-06-01 08:24:30,303,,303
GOA,2025-06-01 08:24:31,471,,471
JHK,2025-06-01 08:24:32,"1,610",409,"1,201"
DL,2025-06-01 08:24:32,"3,940",623,"3,317"
HP,2025-06-01 08:24:32,"1,616","1,031",585
GJT,2025-06-01 08:24:32,"16,974","12,356","4,618"
MPD,2025-06-01 08:24:33,"10,068","5,252","4,816"
MIP,2025-06-01 08:24:34,145,,145
JAK,2025-06-01 08:24:34,"2,040","1,052",988
KRT,2025-06-01 08:24:33,"9,071","5,146","3,925"
MHA,2025-06-01 08:24:34,"20,309","13,235","7,074"
KRL,2025-06-01 08:24:34,"2,499","1,173","1,326"
HRN,2025-06-01 08:24:34,"6,550","1,743","4,807"
NGD,2025-06-01 08:24:34,140,,140
MGA,2025-06-01 08:24:35,209,233,(24)
PNB,2025-06-01 08:24:36,"8,274","3,339","4,935"
MZM,2025-06-01 08:24:36,75,,75
TLG,2025-06-01 08:24:37,"7,950","4,392","3,558"
PU,2025-06-01 08:24:37,362,,362
TPA,2025-06-01 08:24:37,171,71,100
TND,2025-06-01 08:24:37,"13,342","7,971","5,371"
SKM,2025-06-01 08:24:38,55,,55
ODI,2025-06-01 08:24:38,"5,703","3,260","2,443"
UP,2025-06-01 08:24:38,"18,592","9,910","8,682"
UTK,2025-06-01 08:24:38,"1,716",737,979
BGL,2025-06-01 08:24:39,"8,634","5,133","3,501"
RJ,2025-06-01 08:24:39,"12,908","8,962","3,946"
ACP,2025-06-01 09:14:42,100,,100
BHR,2025-06-01 09:14:44,"5,897",376,"5,521"
ASM,2025-06-01 09:14:44,"1,264",128,"1,136"
AP,2025-06-01 09:14:43,"8,271","6,503","1,768"
CTG,2025-06-01 09:14:44,"4,113","2,509","1,604"
DL,2025-06-01 09:14:46,"4,045",623,"3,422"
CHG,2025-06-01 09:14:46,177,,177
DND,2025-06-01 09:14:46,310,,310
DNH,2025-06-01 09:14:47,871,,871
GJT,2025-06-01 09:14:46,"17,135","13,671","3,464"
HRN,2025-06-01 09:14:48,"6,628","1,759","4,869"
GOA,2025-06-01 09:14:48,472,,472
HP,2025-06-01 09:14:48,"1,615","1,123",492
JHK,2025-06-01 09:14:48,"1,558",409,"1,149"
MHA,2025-06-01 09:14:49,"18,377","12,234","6,143"
MIP,2025-06-01 09:14:49,145,,145
JAK,2025-06-01 09:14:49,"2,181","1,053","1,128"
MPD,2025-06-01 09:14:49,"9,828","5,333","4,495"
KRT,2025-06-01 09:14:50,"9,572","6,700","2,872"
MGA,2025-06-01 09:14:51,216,208,8
MZM,2025-06-01 09:14:52,71,,71
KRL,2025-06-01 09:14:52,"2,427","1,198","1,229"
PNB,2025-06-01 09:14:52,"8,409","3,377","5,032"
PU,2025-06-01 09:14:53,367,,367
SKM,2025-06-01 09:14:53,51,,51
TPA,2025-06-01 09:14:53,177,71,106
RJ,2025-06-01 09:14:53,"13,349","9,482","3,867"
TLG,2025-06-01 09:14:53,"7,816","4,932","2,884"
ODI,2025-06-01 09:14:53,"6,001","3,260","2,741"
NGD,2025-06-01 09:14:53,109,,109
TND,2025-06-01 09:14:53,"13,282","9,258","4,024"
UP,2025-06-01 09:14:54,"18,891","10,285","8,606"
UTK,2025-06-01 09:14:54,"1,655",672,983
BGL,2025-06-01 09:14:54,"8,526","4,493","4,033"
CHG,2025-06-01 09:54:32,182,,182
AP,2025-06-01 09:54:30,"8,305","6,408","1,897"
ACP,2025-06-01 09:54:31,103,,103
ASM,2025-06-01 09:54:31,"1,325",150,"1,175"
BHR,2025-06-01 09:54:31,"5,981",259,"5,722"
DNH,2025-06-01 09:54:33,872,,872
HP,2025-06-01 09:54:33,"1,581","1,077",504
GOA,2025-06-01 09:54:34,463,,463
DL,2025-06-01 09:54:34,"4,215",624,"3,591"
CTG,2025-06-01 09:54:33,"4,165","2,360","1,805"
DND,2025-06-01 09:54:34,311,,311
KRT,2025-06-01 09:54:35,"9,504","6,797","2,707"
GJT,2025-06-01 09:54:35,"17,448","14,564","2,884"
HRN,2025-06-01 09:54:36,"6,603","1,755","4,848"
MPD,2025-06-01 09:54:37,"9,671","5,448","4,223"
JAK,2025-06-01 09:54:37,"2,318","1,054","1,264"
JHK,2025-06-01 09:54:37,"1,554",409,"1,145"
MHA,2025-06-01 09:54:37,"18,296","12,655","5,641"
MGA,2025-06-01 09:54:37,214,207,7
KRL,2025-06-01 09:54:37,"2,399","1,174","1,225"
MIP,2025-06-01 09:54:38,145,,145
MZM,2025-06-01 09:54:38,71,,71
NGD,2025-06-01 09:54:39,103,,103
SKM,2025-06-01 09:54:39,45,,45
ODI,2025-06-01 09:54:40,"6,257","3,260","2,997"
RJ,2025-06-01 09:54:40,"14,197","10,114","4,083"
TND,2025-06-01 09:54:40,"13,198","10,085","3,113"
TLG,2025-06-01 09:54:41,"7,797","5,232","2,565"
PU,2025-06-01 09:54:41,354,,354
TPA,2025-06-01 09:54:41,149,71,78
UTK,2025-06-01 09:54:41,"1,569",700,869
UP,2025-06-01 09:54:41,"20,041","10,472","9,569"
BGL,2025-06-01 09:54:41,"8,690","4,436","4,254"
PNB,2025-06-01 09:54:41,"8,527","3,398","5,129"
ACP,2025-06-01 10:50:39,99,,99
BHR,2025-06-01 10:50:40,"6,048",263,"5,785"
ASM,2025-06-01 10:50:39,"1,359",157,"1,202"
CTG,2025-06-01 10:50:39,"4,185","2,291","1,894"
AP,2025-06-01 10:50:38,"8,258","6,704","1,554"
CHG,2025-06-01 10:50:40,194,,194
DND,2025-06-01 10:50:42,304,,304
DNH,2025-06-01 10:50:42,870,,870
HRN,2025-06-01 10:50:43,"6,843","1,739","5,104"
DL,2025-06-01 10:50:43,"4,444",625,"3,819"
KRT,2025-06-01 10:50:43,"9,293","7,173","2,120"
GJT,2025-06-01 10:50:43,"18,118","14,430","3,688"
HP,2025-06-01 10:50:44,"1,538",936,602
MPD,2025-06-01 10:50:44,"9,587","5,605","3,982"
GOA,2025-06-01 10:50:44,469,,469
JHK,2025-06-01 10:50:45,"1,586",409,"1,177"
JAK,2025-06-01 10:50:45,"2,484","1,053","1,431"
MHA,2025-06-01 10:50:46,"18,056","12,194","5,862"
KRL,2025-06-01 10:50:46,"2,342","1,552",790
ODI,2025-06-01 10:50:46,"5,965","3,260","2,705"
MIP,2025-06-01 10:50:46,145,,145
MZM,2025-06-01 10:50:48,63,,63
PU,2025-06-01 10:50:48,355,,355
PNB,2025-06-01 10:50:48,"8,630","3,437","5,193"
MGA,2025-06-01 10:50:49,214,183,31
TPA,2025-06-01 10:50:49,123,71,52
SKM,2025-06-01 10:50:48,41,,41
NGD,2025-06-01 10:50:49,95,,95
UP,2025-06-01 10:50:49,"20,104","11,229","8,875"
RJ,2025-06-01 10:50:49,"14,385","10,078","4,307"
TND,2025-06-01 10:50:50,"13,090","10,450","2,640"
TLG,2025-06-01 10:50:49,"7,723","5,373","2,350"
UTK,2025-06-01 10:50:50,"1,473",714,759
BGL,2025-06-01 10:50:50,"8,997","4,396","4,601"
AP,2025-06-01 11:51:54,"8,614","7,064","1,550"
BHR,2025-06-01 11:51:54,"6,287",266,"6,021"
ACP,2025-06-01 11:51:52,96,,96
CTG,2025-06-01 11:51:54,"4,095","2,304","1,791"
ASM,2025-06-01 11:51:53,"1,447",125,"1,322"
DNH,2025-06-01 11:51:54,859,,859
CHG,2025-06-01 11:51:55,201,,201
DND,2025-06-01 11:51:55,296,,296
GOA,2025-06-01 11:51:56,486,,486
DL,2025-06-01 11:51:57,"4,644",624,"4,020"
GJT,2025-06-01 11:51:57,"17,970","14,678","3,292"
KRT,2025-06-01 11:51:58,"8,840","7,487","1,353"
MHA,2025-06-01 11:51:58,"17,673","12,362","5,311"
KRL,2025-06-01 11:51:58,"2,357","1,528",829
HRN,2025-06-01 11:51:58,"7,201","1,642","5,559"
MIP,2025-06-01 11:51:59,145,,145
JAK,2025-06-01 11:51:58,"2,585","1,054","1,531"
JHK,2025-06-01 11:51:59,"1,573",409,"1,164"
HP,2025-06-01 11:51:58,"1,530",923,607
MZM,2025-06-01 11:52:00,66,,66
ODI,2025-06-01 11:52:01,"5,886","3,260","2,626"
MPD,2025-06-01 11:52:01,"9,743","5,577","4,166"
MGA,2025-06-01 11:52:01,209,183,26
RJ,2025-06-01 11:52:02,"14,397","10,222","4,175"
TND,2025-06-01 11:52:02,"13,101","10,625","2,476"
NGD,2025-06-01 11:52:02,94,,94
PU,2025-06-01 11:52:02,362,,362
PNB,2025-06-01 11:52:02,"8,889","3,462","5,427"
TLG,2025-06-01 11:52:03,"7,824","5,431","2,393"
SKM,2025-06-01 11:52:03,38,,38
TPA,2025-06-01 11:52:03,137,71,66
UTK,2025-06-01 11:52:03,"1,510",714,796
BGL,2025-06-01 11:52:03,"9,232","4,405","4,827"
UP,2025-06-01 11:52:04,"20,566","11,305","9,261"
AP,2025-06-01 12:50:39,"8,824","7,175","1,649"
BHR,2025-06-01 12:50:39,"6,462",276,"6,186"
ACP,2025-06-01 12:50:40,94,,94
CTG,2025-06-01 12:50:41,"4,121","2,316","1,805"
ASM,2025-06-01 12:50:41,"1,499",125,"1,374"
CHG,2025-06-01 12:50:41,212,,212
DND,2025-06-01 12:50:42,283,,283
DNH,2025-06-01 12:50:42,851,,851
DL,2025-06-01 12:50:42,"4,923",504,"4,419"
JAK,2025-06-01 12:50:43,"2,387",991,"1,396"
HRN,2025-06-01 12:50:43,"7,420","1,633","5,787"
GOA,2025-06-01 12:50:43,477,,477
JHK,2025-06-01 12:50:44,"1,545",409,"1,136"
GJT,2025-06-01 12:50:44,"17,338","14,221","3,117"
MGA,2025-06-01 12:50:45,206,206,0
MHA,2025-06-01 12:50:46,"17,806","12,283","5,523"
KRL,2025-06-01 12:50:46,"2,314","1,614",700
KRT,2025-06-01 12:50:46,"8,626","7,580","1,046"
HP,2025-06-01 12:50:47,"1,454",899,555
MPD,2025-06-01 12:50:47,"9,848","5,465","4,383"
NGD,2025-06-01 12:50:47,107,,107
MIP,2025-06-01 12:50:47,145,,145
ODI,2025-06-01 12:50:48,"6,377","3,260","3,117"
MZM,2025-06-01 12:50:49,64,,64
PNB,2025-06-01 12:50:50,"9,042","3,472","5,570"
PU,2025-06-01 12:50:50,370,,370
TPA,2025-06-01 12:50:50,137,71,66
UP,2025-06-01 12:50:50,"22,011","12,433","9,578"
SKM,2025-06-01 12:50:50,35,,35
BGL,2025-06-01 12:50:50,"9,553","4,410","5,143"
RJ,2025-06-01 12:50:50,"14,471","10,148","4,323"
TND,2025-06-01 12:50:50,"13,070","10,430","2,640"
TLG,2025-06-01 12:50:51,"7,885","5,340","2,545"
UTK,2025-06-01 12:50:51,"1,535",659,876
BHR,2025-06-01 13:51:28,"6,556",263,"6,293"
AP,2025-06-01 13:51:27,"8,862","7,497","1,365"
CHG,2025-06-01 13:51:28,224,,224
ACP,2025-06-01 13:51:27,100,,100
ASM,2025-06-01 13:51:28,"1,509",159,"1,350"
CTG,2025-06-01 13:51:36,"4,279","2,314","1,965"
DNH,2025-06-01 13:51:36,841,,841
HRN,2025-06-01 13:51:36,"7,838","1,591","6,247"
DND,2025-06-01 13:51:36,291,,291
DL,2025-06-01 13:51:36,"5,167",503,"4,664"
JAK,2025-06-01 13:51:37,"2,510","1,047","1,463"
GOA,2025-06-01 13:51:37,480,,480
GJT,2025-06-01 13:51:38,"18,190","13,898","4,292"
HP,2025-06-01 13:51:38,"1,471",910,561
KRT,2025-06-01 13:51:37,"8,537","7,578",959
JHK,2025-06-01 13:51:38,"1,547",409,"1,138"
KRL,2025-06-01 13:51:38,"2,334","1,419",915
MHA,2025-06-01 13:51:39,"17,645","12,165","5,480"
MGA,2025-06-01 13:51:39,201,206,(5)
MPD,2025-06-01 13:51:40,"10,170","5,358","4,812"
MIP,2025-06-01 13:51:40,145,,145
PNB,2025-06-01 13:51:41,"8,514","3,445","5,069"
PU,2025-06-01 13:51:41,390,,390
TND,2025-06-01 13:51:41,"13,200","10,540","2,660"
SKM,2025-06-01 13:51:42,32,,32
NGD,2025-06-01 13:51:42,119,,119
MZM,2025-06-01 13:51:42,64,,64
RJ,2025-06-01 13:51:43,"14,559","10,215","4,344"
UP,2025-06-01 13:51:43,"22,163","13,315","8,848"
TLG,2025-06-01 13:51:43,"7,773","5,162","2,611"
ODI,2025-06-01 13:51:43,"6,379","3,260","3,119"
BGL,2025-06-01 13:51:43,"10,174","4,424","5,750"
UTK,2025-06-01 13:51:43,"1,541",660,881
TPA,2025-06-01 13:51:44,129,71,58
