StateCode,Datetime,Demand,ISGS,ImportData
DNH,2025-06-01 06:17:02,915,,915
AP,2025-06-01 06:17:01,"8,041","5,860","2,181"
CHG,2025-06-01 06:17:03,188,,188
BHR,2025-06-01 06:17:03,"6,447",456,"5,991"
ASM,2025-06-01 06:17:02,"1,076",109,967
ACP,2025-06-01 06:17:03,96,,96
DND,2025-06-01 06:17:04,339,,339
GOA,2025-06-01 06:17:04,478,,478
CTG,2025-06-01 06:17:05,"4,548","2,284","2,264"
GJT,2025-06-01 06:17:06,"17,290","9,808","7,482"
DL,2025-06-01 06:17:06,"4,216",621,"3,595"
KRT,2025-06-01 06:17:06,"8,043","3,846","4,197"
JHK,2025-06-01 06:17:07,"1,749",409,"1,340"
HP,2025-06-01 06:17:07,"1,418","1,091",327
KRL,2025-06-01 06:17:08,"2,647","1,488","1,159"
MPD,2025-06-01 06:17:08,"11,075","5,411","5,664"
HRN,2025-06-01 06:17:08,"7,384","1,770","5,614"
MIP,2025-06-01 06:17:09,145,,145
PNB,2025-06-01 06:17:10,"7,767","3,270","4,497"
RJ,2025-06-01 06:17:10,"12,872","7,389","5,483"
JAK,2025-06-01 06:17:10,"1,936","1,076",860
NGD,2025-06-01 06:17:10,94,,94
MHA,2025-06-01 06:17:11,"21,580","14,335","7,245"
MZM,2025-06-01 06:17:11,53,,53
SKM,2025-06-01 06:17:11,47,,47
PU,2025-06-01 06:17:11,384,,384
ODI,2025-06-01 06:17:11,"5,219","3,260","1,959"
MGA,2025-06-01 06:17:11,171,152,19
TND,2025-06-01 06:17:11,"13,811","5,614","8,197"
TLG,2025-06-01 06:17:12,"7,793","2,854","4,939"
BGL,2025-06-01 06:17:12,"8,554","5,369","3,185"
TPA,2025-06-01 06:17:12,157,71,86
UP,2025-06-01 06:17:13,"20,269","11,429","8,840"
UTK,2025-06-01 06:17:13,"1,977",740,"1,237"
