StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2024-03-13 09:50:42,216561,161251,4202,5150,10090,37425
IND,2024-03-13 10:50:33,219517,155728,3191,5178,8585,47745
IND,2024-03-13 11:51:05,217247,150599,3180,5158,7869,51889
IND,2024-03-13 12:48:18,212955,146322,3165,5162,6728,53112
IND,2024-03-13 13:50:45,204329,139318,3140,5180,6494,52039
IND,2024-03-13 14:49:46,206588,144252,3124,5184,7554,48544
IND,2024-03-13 15:50:14,205710,151014,3276,5179,8254,40409
IND,2024-03-13 16:49:03,201032,156230,3586,5175,10180,27997
IND,2024-03-13 17:52:09,194208,157076,3814,5174,16872,14165
IND,2024-03-13 18:50:04,196429,160800,4013,5183,19063,8315
IND,2024-03-13 19:49:27,194464,161313,3633,5193,16979,7873
IND,2024-03-13 20:50:32,186835,159761,3269,5226,11614,8161
