StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2024-03-13 09:50:42,216561,161251,4202,5150,10090,37425
IND,2024-03-13 10:50:33,219517,155728,3191,5178,8585,47745
IND,2024-03-13 11:51:05,217247,150599,3180,5158,7869,51889
IND,2024-03-13 12:48:18,212955,146322,3165,5162,6728,53112
IND,2024-03-13 13:50:45,204329,139318,3140,5180,6494,52039
IND,2024-03-13 14:49:46,206588,144252,3124,5184,7554,48544
IND,2024-03-13 15:50:14,205710,151014,3276,5179,8254,40409
IND,2024-03-13 16:49:03,201032,156230,3586,5175,10180,27997
IND,2024-03-13 17:52:09,194208,157076,3814,5174,16872,14165
IND,2024-03-13 18:50:04,196429,160800,4013,5183,19063,8315
IND,2024-03-13 19:49:27,194464,161313,3633,5193,16979,7873
IND,2024-03-13 20:50:32,186835,159761,3269,5226,11614,8161
IND,2024-03-13 21:50:45,183806,159348,2820,5233,9899,8136
IND,2024-03-13 22:49:36,183458,159613,2799,5250,9232,8600
IND,2024-03-13 23:50:44,179776,157281,2816,5327,8000,8418
IND,2024-03-14 00:47:32,177053,156208,2844,5279,6702,7846
IND,2024-03-14 01:48:45,173125,153679,2809,5291,5774,7132
IND,2024-03-14 02:49:16,170751,152301,2798,5290,5111,6878
IND,2024-03-14 03:49:34,171646,153412,2817,5286,5367,6537
IND,2024-03-14 04:49:25,175055,156405,2828,5283,6082,6360
IND,2024-03-14 05:55:04,183192,160596,3281,5281,10559,5806
IND,2024-03-14 07:03:36,195258,162039,3602,5307,19183,6502
IND,2024-03-14 07:50:58,199555,159641,3530,5307,17642,13924
IND,2024-03-14 08:50:01,206517,158562,3501,5287,11739,27773
IND,2024-03-14 09:50:27,216081,158441,3523,5251,9700,40081
IND,2024-03-14 10:49:24,216709,154984,3219,5232,7717,47319
IND,2024-03-14 11:50:48,215467,151811,3121,5229,7200,49779
IND,2024-03-14 12:50:14,211898,148171,3124,5206,6426,50230
IND,2024-03-14 13:50:46,205914,143418,3127,5234,6333,49234
IND,2024-03-14 14:49:24,208539,150108,3187,5230,6787,45296
IND,2024-03-14 15:50:23,208298,156973,3169,5204,7793,37546
IND,2024-03-14 16:48:46,203444,161000,3252,4920,10519,25987
IND,2024-03-14 17:52:19,195925,161398,3623,5078,16333,10944
IND,2024-03-14 18:50:20,199084,164473,3857,5123,20578,4881
IND,2024-03-14 19:49:41,198028,165381,3716,5131,17861,5547
IND,2024-03-14 20:50:44,191586,165038,3278,5125,12879,6119
IND,2024-03-14 21:50:59,188308,164763,2956,5104,10484,6171
IND,2024-03-14 22:49:03,187268,164442,2837,5106,9684,6215
IND,2024-03-14 23:50:53,183786,162473,2815,5106,8283,6766
IND,2024-03-15 00:47:48,180870,160808,2775,5101,5961,7867
IND,2024-03-15 01:50:12,176885,156076,2760,5120,5614,8811
IND,2024-03-15 02:49:01,174385,154110,2753,5111,5171,8781
IND,2024-03-15 03:49:43,174726,154201,2775,5105,5010,9265
IND,2024-03-15 04:49:09,177752,157030,2705,5116,6005,8748
