StateCode,Datetime,Demand,ISGS,ImportData
ASM,2024-10-01 06:05:56,"1,166",290,876
AP,2024-10-01 06:05:57,"8,739","4,985","3,754"
CHG,2024-10-01 06:05:57,193,,193
DL,2024-10-01 06:05:59,"4,379",773,"3,606"
DNH,2024-10-01 06:06:00,894,,894
HP,2024-10-01 06:06:00,"1,427",908,519
GJT,2024-10-01 06:06:01,"15,482","8,651","6,831"
JHK,2024-10-01 06:06:02,"1,595",409,"1,186"
KRL,2024-10-01 06:06:02,"3,382",846,"2,536"
MHA,2024-10-01 06:06:04,"21,873","13,486","8,387"
ACP,2024-10-01 06:06:10,118,,118
BHR,2024-10-01 06:06:10,"5,641",225,"5,416"
MGA,2024-10-01 06:06:12,150,103,47
CTG,2024-10-01 06:06:14,"5,443","1,937","3,506"
GOA,2024-10-01 06:06:14,464,,464
NGD,2024-10-01 06:06:16,132,,132
DND,2024-10-01 06:06:16,323,,323
HRN,2024-10-01 06:06:18,"9,291","2,529","6,762"
JAK,2024-10-01 06:06:20,"2,568","1,033","1,535"
MPD,2024-10-01 06:06:21,"10,811","5,410","5,401"
PU,2024-10-01 06:06:22,371,,371
RJ,2024-10-01 06:06:23,"14,345","8,158","6,187"
KRT,2024-10-01 06:06:23,"8,891","4,485","4,406"
MIP,2024-10-01 06:06:24,142,,142
TND,2024-10-01 06:06:25,"15,025","5,385","9,640"
UTK,2024-10-01 06:06:25,"1,821",848,973
TPA,2024-10-01 06:06:26,206,76,130
MZM,2024-10-01 06:06:28,68,,68
ODI,2024-10-01 06:06:33,"4,972","3,260","1,712"
PNB,2024-10-01 06:06:34,"9,987","5,332","4,655"
SKM,2024-10-01 06:06:36,60,,60
TLG,2024-10-01 06:06:38,"11,531","5,705","5,826"
UP,2024-10-01 06:06:40,"17,704","11,800","5,904"
BGL,2024-10-01 06:06:41,"8,323","6,183","2,140"
AP,2024-10-01 07:20:13,"8,881","5,369","3,512"
DNH,2024-10-01 07:20:18,877,,877
BHR,2024-10-01 07:20:18,"5,322",226,"5,096"
GJT,2024-10-01 07:20:18,"15,997","9,126","6,871"
ASM,2024-10-01 07:20:18,"1,243",290,953
DND,2024-10-01 07:20:18,321,,321
HRN,2024-10-01 07:20:20,"8,394","2,558","5,836"
JHK,2024-10-01 07:20:21,"1,563",409,"1,154"
KRL,2024-10-01 07:20:22,"3,421",987,"2,434"
MHA,2024-10-01 07:20:23,"22,767","13,995","8,772"
ACP,2024-10-01 07:20:31,124,,124
CHG,2024-10-01 07:20:31,208,,208
CTG,2024-10-01 07:20:32,"5,417","2,062","3,355"
DL,2024-10-01 07:20:33,"4,462",782,"3,680"
GOA,2024-10-01 07:20:34,477,,477
MGA,2024-10-01 07:20:35,150,103,47
HP,2024-10-01 07:20:36,"1,646",955,691
NGD,2024-10-01 07:20:38,128,,128
KRT,2024-10-01 07:20:40,"10,912","6,178","4,734"
JAK,2024-10-01 07:20:42,"2,899","1,033","1,866"
PU,2024-10-01 07:20:42,398,,398
MIP,2024-10-01 07:20:42,166,,166
RJ,2024-10-01 07:20:43,"14,599","8,181","6,418"
MPD,2024-10-01 07:20:43,"11,835","5,904","5,931"
TND,2024-10-01 07:20:44,"15,633","5,489","10,144"
UP,2024-10-01 07:20:46,"15,095","11,876","3,219"
TPA,2024-10-01 07:20:46,223,75,148
MZM,2024-10-01 07:20:49,89,,89
ODI,2024-10-01 07:20:50,"5,074","3,260","1,814"
PNB,2024-10-01 07:20:52,"10,727","5,424","5,303"
SKM,2024-10-01 07:20:54,73,,73
TLG,2024-10-01 07:20:59,"13,417","6,416","7,001"
BGL,2024-10-01 07:21:01,"8,433","6,169","2,264"
UTK,2024-10-01 07:21:01,"1,851",861,990
