StateCode,Datetime,Demand,ISGS,ImportData
ASM,2024-10-01 06:05:56,"1,166",290,876
AP,2024-10-01 06:05:57,"8,739","4,985","3,754"
CHG,2024-10-01 06:05:57,193,,193
DL,2024-10-01 06:05:59,"4,379",773,"3,606"
DNH,2024-10-01 06:06:00,894,,894
HP,2024-10-01 06:06:00,"1,427",908,519
GJT,2024-10-01 06:06:01,"15,482","8,651","6,831"
JHK,2024-10-01 06:06:02,"1,595",409,"1,186"
KRL,2024-10-01 06:06:02,"3,382",846,"2,536"
MHA,2024-10-01 06:06:04,"21,873","13,486","8,387"
ACP,2024-10-01 06:06:10,118,,118
BHR,2024-10-01 06:06:10,"5,641",225,"5,416"
MGA,2024-10-01 06:06:12,150,103,47
CTG,2024-10-01 06:06:14,"5,443","1,937","3,506"
GOA,2024-10-01 06:06:14,464,,464
NGD,2024-10-01 06:06:16,132,,132
DND,2024-10-01 06:06:16,323,,323
HRN,2024-10-01 06:06:18,"9,291","2,529","6,762"
JAK,2024-10-01 06:06:20,"2,568","1,033","1,535"
MPD,2024-10-01 06:06:21,"10,811","5,410","5,401"
PU,2024-10-01 06:06:22,371,,371
RJ,2024-10-01 06:06:23,"14,345","8,158","6,187"
KRT,2024-10-01 06:06:23,"8,891","4,485","4,406"
MIP,2024-10-01 06:06:24,142,,142
TND,2024-10-01 06:06:25,"15,025","5,385","9,640"
UTK,2024-10-01 06:06:25,"1,821",848,973
TPA,2024-10-01 06:06:26,206,76,130
MZM,2024-10-01 06:06:28,68,,68
ODI,2024-10-01 06:06:33,"4,972","3,260","1,712"
PNB,2024-10-01 06:06:34,"9,987","5,332","4,655"
SKM,2024-10-01 06:06:36,60,,60
TLG,2024-10-01 06:06:38,"11,531","5,705","5,826"
UP,2024-10-01 06:06:40,"17,704","11,800","5,904"
BGL,2024-10-01 06:06:41,"8,323","6,183","2,140"
