StateCode,Datetime,Demand,ISGS,ImportData
ACP,2025-03-01 06:07:03,119,,119
BHR,2025-03-01 06:07:04,"4,041",225,"3,816"
AP,2025-03-01 06:07:06,"9,997","6,695","3,302"
ASM,2025-03-01 06:07:07,"1,112",209,903
CTG,2025-03-01 06:07:07,"5,957","2,661","3,296"
CHG,2025-03-01 06:07:07,141,,141
DL,2025-03-01 06:07:08,"2,577",362,"2,215"
DNH,2025-03-01 06:07:09,894,,894
DND,2025-03-01 06:07:09,344,,344
GOA,2025-03-01 06:07:10,465,,465
HRN,2025-03-01 06:07:13,"5,514","1,913","3,601"
KRT,2025-03-01 06:07:13,"12,155","6,560","5,595"
HP,2025-03-01 06:07:14,"1,221",299,922
GJT,2025-03-01 06:07:14,"16,291","9,375","6,916"
JAK,2025-03-01 06:07:15,"2,477",399,"2,078"
MPD,2025-03-01 06:07:17,"12,760","4,623","8,137"
MHA,2025-03-01 06:07:19,"26,284","16,570","9,714"
MIP,2025-03-01 06:07:19,186,,186
MGA,2025-03-01 06:07:21,157,89,68
JHK,2025-03-01 06:07:21,"1,508",409,"1,099"
NGD,2025-03-01 06:07:21,131,,131
MZM,2025-03-01 06:07:22,68,,68
PU,2025-03-01 06:07:21,349,,349
KRL,2025-03-01 06:07:23,"3,714",995,"2,719"
ODI,2025-03-01 06:07:24,"4,486","3,260","1,226"
SKM,2025-03-01 06:07:27,67,,67
RJ,2025-03-01 06:07:27,"13,337","8,700","4,637"
PNB,2025-03-01 06:07:28,"5,702","3,566","2,136"
TND,2025-03-01 06:07:29,"13,628","4,776","8,852"
TLG,2025-03-01 06:07:29,"14,051","4,467","9,584"
UP,2025-03-01 06:07:30,"12,326","9,904","2,422"
UTK,2025-03-01 06:07:30,"1,339",648,691
BGL,2025-03-01 06:07:30,"6,221","5,505",716
TPA,2025-03-01 06:07:30,142,77,65
