StateCode,Datetime,Demand,ISGS,ImportData
AP,2024-05-01 05:57:24,"8,764","6,772","1,992"
BHR,2024-05-01 05:57:25,"6,021",464,"5,557"
ACP,2024-05-01 05:57:26,128,,128
ASM,2024-05-01 05:57:26,"1,075",168,907
DNH,2024-05-01 05:57:28,856,,856
CHG,2024-05-01 05:57:29,164,,164
DL,2024-05-01 05:57:30,"3,397",628,"2,769"
DND,2024-05-01 05:57:30,309,,309
CTG,2024-05-01 05:57:31,"5,852","2,588","3,264"
GJT,2024-05-01 05:57:32,"17,072","12,098","4,974"
GOA,2024-05-01 05:57:32,384,,384
JHK,2024-05-01 05:57:36,"1,740",409,"1,331"
KRT,2024-05-01 05:57:37,"11,395","5,241","6,154"
HRN,2024-05-01 05:57:37,"7,779","2,904","4,875"
MPD,2024-05-01 05:57:37,"12,148","6,202","5,946"
KRL,2024-05-01 05:57:38,"4,036",557,"3,479"
JAK,2024-05-01 05:57:38,"2,170",557,"1,613"
HP,2024-05-01 05:57:38,"1,322",846,476
MHA,2024-05-01 05:57:44,"26,617","18,387","8,230"
MZM,2024-05-01 05:57:44,68,,68
NGD,2024-05-01 05:57:44,87,,87
MGA,2024-05-01 05:57:45,244,112,132
PU,2024-05-01 05:57:45,363,,363
PNB,2024-05-01 05:57:45,"8,089","4,949","3,140"
MIP,2024-05-01 05:57:46,109,,109
RJ,2024-05-01 05:57:48,"11,844","8,219","3,625"
SKM,2024-05-01 05:57:48,52,,52
ODI,2024-05-01 05:57:49,"5,530","3,260","2,270"
TPA,2024-05-01 05:57:50,218,126,92
TLG,2024-05-01 05:57:51,"9,234","4,774","4,460"
TND,2024-05-01 05:57:52,"16,871","5,404","11,467"
UTK,2024-05-01 05:57:52,"1,950",391,"1,559"
UP,2024-05-01 05:57:52,"20,083","11,516","8,567"
BGL,2024-05-01 05:57:52,"9,484","5,926","3,558"
AP,2024-05-01 07:08:54,"8,238","6,351","1,887"
CTG,2024-05-01 07:08:56,"5,637","2,517","3,120"
CHG,2024-05-01 07:09:01,182,,182
BHR,2024-05-01 07:09:01,"5,685",455,"5,230"
DNH,2024-05-01 07:09:02,812,,812
DND,2024-05-01 07:09:02,288,,288
ACP,2024-05-01 07:09:02,128,,128
ASM,2024-05-01 07:09:02,"1,082",168,914
GJT,2024-05-01 07:09:03,"17,026","12,132","4,894"
GOA,2024-05-01 07:09:04,377,,377
DL,2024-05-01 07:09:04,"3,459",634,"2,825"
KRL,2024-05-01 07:09:09,"3,778",278,"3,500"
JAK,2024-05-01 07:09:09,"2,297",575,"1,722"
HRN,2024-05-01 07:09:09,"6,846","3,007","3,839"
HP,2024-05-01 07:09:09,"1,645",815,830
JHK,2024-05-01 07:09:09,"1,645",409,"1,236"
MIP,2024-05-01 07:09:10,109,,109
MZM,2024-05-01 07:09:11,95,,95
KRT,2024-05-01 07:09:13,"11,637","5,482","6,155"
MHA,2024-05-01 07:09:14,"24,455","17,671","6,784"
PNB,2024-05-01 07:09:16,"8,783","4,732","4,051"
MGA,2024-05-01 07:09:17,244,112,132
MPD,2024-05-01 07:09:17,"12,532","6,422","6,110"
TND,2024-05-01 07:09:19,"16,648","6,013","10,635"
TLG,2024-05-01 07:09:19,"9,102","4,805","4,297"
ODI,2024-05-01 07:09:22,"5,575","3,260","2,315"
TPA,2024-05-01 07:09:22,244,126,118
NGD,2024-05-01 07:09:22,91,,91
PU,2024-05-01 07:09:23,357,,357
BGL,2024-05-01 07:09:23,"9,080","5,925","3,155"
SKM,2024-05-01 07:09:24,58,,58
RJ,2024-05-01 07:09:24,"13,220","8,387","4,833"
UP,2024-05-01 07:09:24,"18,846","11,558","7,288"
UTK,2024-05-01 07:09:24,"1,748",404,"1,344"
