StateCode,Datetime,Demand,ISGS,ImportData
AP,2024-05-01 05:57:24,"8,764","6,772","1,992"
BHR,2024-05-01 05:57:25,"6,021",464,"5,557"
ACP,2024-05-01 05:57:26,128,,128
ASM,2024-05-01 05:57:26,"1,075",168,907
DNH,2024-05-01 05:57:28,856,,856
CHG,2024-05-01 05:57:29,164,,164
DL,2024-05-01 05:57:30,"3,397",628,"2,769"
DND,2024-05-01 05:57:30,309,,309
CTG,2024-05-01 05:57:31,"5,852","2,588","3,264"
GJT,2024-05-01 05:57:32,"17,072","12,098","4,974"
GOA,2024-05-01 05:57:32,384,,384
JHK,2024-05-01 05:57:36,"1,740",409,"1,331"
KRT,2024-05-01 05:57:37,"11,395","5,241","6,154"
HRN,2024-05-01 05:57:37,"7,779","2,904","4,875"
MPD,2024-05-01 05:57:37,"12,148","6,202","5,946"
KRL,2024-05-01 05:57:38,"4,036",557,"3,479"
JAK,2024-05-01 05:57:38,"2,170",557,"1,613"
HP,2024-05-01 05:57:38,"1,322",846,476
MHA,2024-05-01 05:57:44,"26,617","18,387","8,230"
MZM,2024-05-01 05:57:44,68,,68
NGD,2024-05-01 05:57:44,87,,87
MGA,2024-05-01 05:57:45,244,112,132
PU,2024-05-01 05:57:45,363,,363
PNB,2024-05-01 05:57:45,"8,089","4,949","3,140"
MIP,2024-05-01 05:57:46,109,,109
RJ,2024-05-01 05:57:48,"11,844","8,219","3,625"
SKM,2024-05-01 05:57:48,52,,52
ODI,2024-05-01 05:57:49,"5,530","3,260","2,270"
TPA,2024-05-01 05:57:50,218,126,92
TLG,2024-05-01 05:57:51,"9,234","4,774","4,460"
TND,2024-05-01 05:57:52,"16,871","5,404","11,467"
UTK,2024-05-01 05:57:52,"1,950",391,"1,559"
UP,2024-05-01 05:57:52,"20,083","11,516","8,567"
BGL,2024-05-01 05:57:52,"9,484","5,926","3,558"
AP,2024-05-01 07:08:54,"8,238","6,351","1,887"
CTG,2024-05-01 07:08:56,"5,637","2,517","3,120"
CHG,2024-05-01 07:09:01,182,,182
BHR,2024-05-01 07:09:01,"5,685",455,"5,230"
DNH,2024-05-01 07:09:02,812,,812
DND,2024-05-01 07:09:02,288,,288
ACP,2024-05-01 07:09:02,128,,128
