StateCode,Datetime,Demand,ISGS,ImportData
DNH,2026-01-01 06:16:47,852,,852
ASM,2026-01-01 06:16:46,984,190,794
DND,2026-01-01 06:16:48,294,,294
CTG,2026-01-01 06:16:46,"4,460","2,163","2,297"
ACP,2026-01-01 06:16:46,125,,125
AP,2026-01-01 06:16:46,"9,217","6,499","2,718"
BHR,2026-01-01 06:16:48,"4,376",453,"3,923"
CHG,2026-01-01 06:16:47,166,,166
GOA,2026-01-01 06:16:48,400,,400
DL,2026-01-01 06:16:49,"2,878",219,"2,659"
GJT,2026-01-01 06:16:49,"15,621","7,940","7,681"
JAK,2026-01-01 06:16:50,"2,231",207,"2,024"
HRN,2026-01-01 06:16:50,"5,960","2,412","3,548"
KRL,2026-01-01 06:16:50,"3,313",699,"2,614"
KRT,2026-01-01 06:16:51,"10,320","6,289","4,031"
JHK,2026-01-01 06:16:51,"1,428",409,"1,019"
HP,2026-01-01 06:16:51,"1,563",196,"1,367"
MHA,2026-01-01 06:16:51,"22,665","16,448","6,217"
MIP,2026-01-01 06:16:51,138,,138
MPD,2026-01-01 06:16:52,"12,804","4,932","7,872"
MGA,2026-01-01 06:16:52,161,79,82
NGD,2026-01-01 06:16:53,100,,100
RJ,2026-01-01 06:16:53,"11,963","7,254","4,709"
ODI,2026-01-01 06:16:53,"3,956","3,260",696
MZM,2026-01-01 06:16:54,84,,84
PNB,2026-01-01 06:16:54,"5,837","3,205","2,632"
TLG,2026-01-01 06:16:54,"10,626","5,420","5,206"
SKM,2026-01-01 06:16:54,58,,58
PU,2026-01-01 06:16:54,320,,320
TND,2026-01-01 06:16:54,"13,629","3,488","10,141"
UTK,2026-01-01 06:16:55,"2,094",657,"1,437"
BGL,2026-01-01 06:16:55,"5,211","5,694",(483)
TPA,2026-01-01 06:16:55,122,47,75
UP,2026-01-01 06:16:55,"16,567","13,968","2,599"
