StateCode,Datetime,Demand,ISGS,ImportData
DNH,2026-01-01 06:16:47,852,,852
ASM,2026-01-01 06:16:46,984,190,794
DND,2026-01-01 06:16:48,294,,294
CTG,2026-01-01 06:16:46,"4,460","2,163","2,297"
ACP,2026-01-01 06:16:46,125,,125
AP,2026-01-01 06:16:46,"9,217","6,499","2,718"
BHR,2026-01-01 06:16:48,"4,376",453,"3,923"
CHG,2026-01-01 06:16:47,166,,166
GOA,2026-01-01 06:16:48,400,,400
DL,2026-01-01 06:16:49,"2,878",219,"2,659"
GJT,2026-01-01 06:16:49,"15,621","7,940","7,681"
JAK,2026-01-01 06:16:50,"2,231",207,"2,024"
HRN,2026-01-01 06:16:50,"5,960","2,412","3,548"
KRL,2026-01-01 06:16:50,"3,313",699,"2,614"
KRT,2026-01-01 06:16:51,"10,320","6,289","4,031"
JHK,2026-01-01 06:16:51,"1,428",409,"1,019"
HP,2026-01-01 06:16:51,"1,563",196,"1,367"
MHA,2026-01-01 06:16:51,"22,665","16,448","6,217"
MIP,2026-01-01 06:16:51,138,,138
MPD,2026-01-01 06:16:52,"12,804","4,932","7,872"
MGA,2026-01-01 06:16:52,161,79,82
NGD,2026-01-01 06:16:53,100,,100
RJ,2026-01-01 06:16:53,"11,963","7,254","4,709"
ODI,2026-01-01 06:16:53,"3,956","3,260",696
MZM,2026-01-01 06:16:54,84,,84
PNB,2026-01-01 06:16:54,"5,837","3,205","2,632"
TLG,2026-01-01 06:16:54,"10,626","5,420","5,206"
SKM,2026-01-01 06:16:54,58,,58
PU,2026-01-01 06:16:54,320,,320
TND,2026-01-01 06:16:54,"13,629","3,488","10,141"
UTK,2026-01-01 06:16:55,"2,094",657,"1,437"
BGL,2026-01-01 06:16:55,"5,211","5,694",(483)
TPA,2026-01-01 06:16:55,122,47,75
UP,2026-01-01 06:16:55,"16,567","13,968","2,599"
ACP,2026-01-01 07:21:40,143,,143
AP,2026-01-01 07:21:41,"10,136","6,487","3,649"
BHR,2026-01-01 07:21:41,"5,517",382,"5,135"
DNH,2026-01-01 07:21:41,847,,847
CHG,2026-01-01 07:21:42,223,,223
CTG,2026-01-01 07:21:42,"5,285","2,224","3,061"
DL,2026-01-01 07:21:42,"3,801",222,"3,579"
ASM,2026-01-01 07:21:43,"1,190",213,977
GOA,2026-01-01 07:21:44,418,,418
GJT,2026-01-01 07:21:44,"17,792","9,167","8,625"
HRN,2026-01-01 07:21:44,"6,296","2,876","3,420"
DND,2026-01-01 07:21:44,285,,285
JAK,2026-01-01 07:21:45,"2,620",207,"2,413"
JHK,2026-01-01 07:21:45,"1,842",409,"1,433"
KRL,2026-01-01 07:21:45,"3,421","1,217","2,204"
HP,2026-01-01 07:21:45,"1,953",614,"1,339"
KRT,2026-01-01 07:21:46,"12,576","7,243","5,333"
MPD,2026-01-01 07:21:46,"16,397","5,649","10,748"
MIP,2026-01-01 07:21:47,138,,138
MHA,2026-01-01 07:21:47,"24,638","18,407","6,231"
MZM,2026-01-01 07:21:47,96,,96
MGA,2026-01-01 07:21:48,161,79,82
ODI,2026-01-01 07:21:48,"4,599","3,260","1,339"
NGD,2026-01-01 07:21:48,100,,100
TND,2026-01-01 07:21:49,"14,843","3,625","11,218"
SKM,2026-01-01 07:21:49,80,,80
TLG,2026-01-01 07:21:50,"12,555","5,933","6,622"
UP,2026-01-01 07:21:50,"15,442","16,376",(934)
PU,2026-01-01 07:21:50,340,,340
RJ,2026-01-01 07:21:50,"13,905","7,336","6,569"
TPA,2026-01-01 07:21:50,167,47,120
PNB,2026-01-01 07:21:50,"6,570","3,202","3,368"
BGL,2026-01-01 07:21:50,"6,182","6,123",59
UTK,2026-01-01 07:21:50,"2,428",828,"1,600"
