StateCode,Datetime,Demand,ISGS,ImportData
BHR,2025-10-01 06:10:52,"6,736",652,"6,084"
AP,2025-10-01 06:10:52,"8,909","6,455","2,454"
ASM,2025-10-01 06:10:51,"1,157",300,857
CTG,2025-10-01 06:10:53,"5,011","2,363","2,648"
CHG,2025-10-01 06:10:53,213,,213
ACP,2025-10-01 06:10:53,99,,99
DNH,2025-10-01 06:10:53,877,,877
GOA,2025-10-01 06:10:55,437,,437
HP,2025-10-01 06:10:56,"1,265",953,312
DND,2025-10-01 06:10:56,302,,302
GJT,2025-10-01 06:10:57,"15,233","8,853","6,380"
HRN,2025-10-01 06:10:57,"9,768","1,960","7,808"
DL,2025-10-01 06:10:57,"4,194",246,"3,948"
KRL,2025-10-01 06:10:57,"3,230","1,142","2,088"
JHK,2025-10-01 06:10:57,"1,784",409,"1,375"
MHA,2025-10-01 06:10:57,"21,467","13,056","8,411"
KRT,2025-10-01 06:10:57,"8,098","5,746","2,352"
MPD,2025-10-01 06:10:57,"10,379","5,377","5,002"
JAK,2025-10-01 06:10:57,"1,904",850,"1,054"
MIP,2025-10-01 06:10:58,139,,139
PNB,2025-10-01 06:10:59,"11,778","5,753","6,025"
MGA,2025-10-01 06:10:59,198,56,142
SKM,2025-10-01 06:11:00,44,,44
NGD,2025-10-01 06:11:00,133,,133
ODI,2025-10-01 06:11:01,"4,708","3,260","1,448"
MZM,2025-10-01 06:11:02,73,,73
TPA,2025-10-01 06:11:02,157,68,89
PU,2025-10-01 06:11:03,324,,324
UTK,2025-10-01 06:11:03,"1,924",969,955
BGL,2025-10-01 06:11:03,"7,330","5,992","1,338"
TLG,2025-10-01 06:11:03,"9,047","4,962","4,085"
TND,2025-10-01 06:11:03,"13,599","6,455","7,144"
UP,2025-10-01 06:11:03,"19,834","13,905","5,929"
RJ,2025-10-01 06:11:03,"12,074","6,748","5,326"
CTG,2025-10-01 07:20:56,"5,081","2,504","2,577"
ACP,2025-10-01 07:20:54,107,,107
ASM,2025-10-01 07:20:55,"1,096",311,785
BHR,2025-10-01 07:20:54,"6,380",546,"5,834"
DND,2025-10-01 07:20:56,309,,309
CHG,2025-10-01 07:20:56,223,,223
AP,2025-10-01 07:20:56,"8,990","6,551","2,439"
GOA,2025-10-01 07:20:57,463,,463
GJT,2025-10-01 07:20:58,"15,636","9,192","6,444"
HRN,2025-10-01 07:20:58,"9,085","1,963","7,122"
DNH,2025-10-01 07:20:58,871,,871
DL,2025-10-01 07:20:58,"4,236",248,"3,988"
HP,2025-10-01 07:20:59,"1,549",997,552
JAK,2025-10-01 07:21:00,"2,038",851,"1,187"
KRL,2025-10-01 07:21:00,"3,162","1,148","2,014"
MHA,2025-10-01 07:21:00,"22,294","14,140","8,154"
MPD,2025-10-01 07:21:01,"11,263","5,682","5,581"
KRT,2025-10-01 07:21:01,"9,543","6,618","2,925"
JHK,2025-10-01 07:21:01,"1,621",409,"1,212"
MGA,2025-10-01 07:21:01,227,49,178
NGD,2025-10-01 07:21:01,133,,133
MZM,2025-10-01 07:21:02,88,,88
PNB,2025-10-01 07:21:02,"12,047","5,143","6,904"
MIP,2025-10-01 07:21:02,157,,157
RJ,2025-10-01 07:21:03,"12,332","7,145","5,187"
ODI,2025-10-01 07:21:03,"4,905","3,260","1,645"
PU,2025-10-01 07:21:03,288,,288
TND,2025-10-01 07:21:04,"13,992","7,703","6,289"
SKM,2025-10-01 07:21:04,45,,45
TPA,2025-10-01 07:21:04,165,68,97
BGL,2025-10-01 07:21:04,"7,220","5,798","1,422"
UP,2025-10-01 07:21:05,"18,372","11,575","6,797"
UTK,2025-10-01 07:21:05,"1,998",970,"1,028"
TLG,2025-10-01 07:21:05,"10,504","5,696","4,808"
AP,2025-10-01 08:18:04,"9,264","6,946","2,318"
ACP,2025-10-01 08:18:06,119,,119
BHR,2025-10-01 08:18:06,"6,336",670,"5,666"
ASM,2025-10-01 08:18:05,"1,078",309,769
CTG,2025-10-01 08:18:07,"5,086","2,733","2,353"
GOA,2025-10-01 08:18:08,459,,459
CHG,2025-10-01 08:18:08,231,,231
DND,2025-10-01 08:18:08,303,,303
DNH,2025-10-01 08:18:08,852,,852
HRN,2025-10-01 08:18:08,"9,198","1,982","7,216"
DL,2025-10-01 08:18:08,"4,321",249,"4,072"
GJT,2025-10-01 08:18:09,"15,407","10,467","4,940"
JHK,2025-10-01 08:18:09,"1,494",409,"1,085"
JAK,2025-10-01 08:18:09,"2,161",850,"1,311"
KRL,2025-10-01 08:18:10,"2,929",705,"2,224"
KRT,2025-10-01 08:18:10,"10,083","7,165","2,918"
HP,2025-10-01 08:18:11,"1,605",989,616
MPD,2025-10-01 08:18:11,"11,123","5,475","5,648"
NGD,2025-10-01 08:18:11,133,,133
MGA,2025-10-01 08:18:11,226,58,168
MIP,2025-10-01 08:18:12,152,,152
ODI,2025-10-01 08:18:12,"4,947","3,260","1,687"
MHA,2025-10-01 08:18:12,"20,709","12,766","7,943"
MZM,2025-10-01 08:18:12,82,,82
TND,2025-10-01 08:18:13,"13,567","9,843","3,724"
PNB,2025-10-01 08:18:12,"12,200","4,379","7,821"
RJ,2025-10-01 08:18:12,"12,378","7,680","4,698"
TPA,2025-10-01 08:18:14,171,68,103
TLG,2025-10-01 08:18:14,"10,762","6,059","4,703"
SKM,2025-10-01 08:18:14,46,,46
BGL,2025-10-01 08:18:14,"7,333","5,701","1,632"
PU,2025-10-01 08:18:14,285,,285
UTK,2025-10-01 08:18:14,"1,769",968,801
UP,2025-10-01 08:18:15,"17,795","11,053","6,742"
