StateCode,Datetime,Demand,ISGS,ImportData
ACP,2025-07-01 06:14:28,121,,121
DNH,2025-07-01 06:14:29,915,,915
ASM,2025-07-01 06:14:29,"1,568",298,"1,270"
AP,2025-07-01 06:14:28,"9,023","7,657","1,366"
BHR,2025-07-01 06:14:30,"6,120",316,"5,804"
CHG,2025-07-01 06:14:30,196,,196
DL,2025-07-01 06:14:30,"4,356",494,"3,862"
CTG,2025-07-01 06:14:31,"5,002","2,224","2,778"
DND,2025-07-01 06:14:31,338,,338
GJT,2025-07-01 06:14:32,"15,102","8,253","6,849"
KRT,2025-07-01 06:14:32,"10,625","6,718","3,907"
HRN,2025-07-01 06:14:32,"8,857","2,630","6,227"
GOA,2025-07-01 06:14:33,489,,489
JAK,2025-07-01 06:14:33,"2,349","1,058","1,291"
JHK,2025-07-01 06:14:34,"1,595",409,"1,186"
MGA,2025-07-01 06:14:34,251,232,19
KRL,2025-07-01 06:14:34,"3,146","1,835","1,311"
MIP,2025-07-01 06:14:34,145,,145
HP,2025-07-01 06:14:34,"1,251","1,500",(249)
MPD,2025-07-01 06:14:35,"9,305","4,438","4,867"
PU,2025-07-01 06:14:36,383,,383
NGD,2025-07-01 06:14:36,144,,144
MHA,2025-07-01 06:14:36,"22,107","14,109","7,998"
PNB,2025-07-01 06:14:37,"11,763","4,353","7,410"
ODI,2025-07-01 06:14:37,"4,481","3,260","1,221"
TND,2025-07-01 06:14:38,"16,287","7,041","9,246"
UTK,2025-07-01 06:14:38,"2,036",890,"1,146"
MZM,2025-07-01 06:14:38,80,,80
RJ,2025-07-01 06:14:38,"11,891","7,417","4,474"
TPA,2025-07-01 06:14:39,229,71,158
UP,2025-07-01 06:14:39,"16,684","10,940","5,744"
SKM,2025-07-01 06:14:39,56,,56
TLG,2025-07-01 06:14:39,"9,007","3,347","5,660"
BGL,2025-07-01 06:14:39,"8,052","4,995","3,057"
