StateCode,Datetime,Demand,ISGS,ImportData
ACP,2025-07-01 06:14:28,121,,121
DNH,2025-07-01 06:14:29,915,,915
ASM,2025-07-01 06:14:29,"1,568",298,"1,270"
AP,2025-07-01 06:14:28,"9,023","7,657","1,366"
BHR,2025-07-01 06:14:30,"6,120",316,"5,804"
CHG,2025-07-01 06:14:30,196,,196
DL,2025-07-01 06:14:30,"4,356",494,"3,862"
CTG,2025-07-01 06:14:31,"5,002","2,224","2,778"
DND,2025-07-01 06:14:31,338,,338
GJT,2025-07-01 06:14:32,"15,102","8,253","6,849"
KRT,2025-07-01 06:14:32,"10,625","6,718","3,907"
HRN,2025-07-01 06:14:32,"8,857","2,630","6,227"
GOA,2025-07-01 06:14:33,489,,489
JAK,2025-07-01 06:14:33,"2,349","1,058","1,291"
JHK,2025-07-01 06:14:34,"1,595",409,"1,186"
MGA,2025-07-01 06:14:34,251,232,19
KRL,2025-07-01 06:14:34,"3,146","1,835","1,311"
MIP,2025-07-01 06:14:34,145,,145
HP,2025-07-01 06:14:34,"1,251","1,500",(249)
MPD,2025-07-01 06:14:35,"9,305","4,438","4,867"
PU,2025-07-01 06:14:36,383,,383
NGD,2025-07-01 06:14:36,144,,144
MHA,2025-07-01 06:14:36,"22,107","14,109","7,998"
PNB,2025-07-01 06:14:37,"11,763","4,353","7,410"
ODI,2025-07-01 06:14:37,"4,481","3,260","1,221"
TND,2025-07-01 06:14:38,"16,287","7,041","9,246"
UTK,2025-07-01 06:14:38,"2,036",890,"1,146"
MZM,2025-07-01 06:14:38,80,,80
RJ,2025-07-01 06:14:38,"11,891","7,417","4,474"
TPA,2025-07-01 06:14:39,229,71,158
UP,2025-07-01 06:14:39,"16,684","10,940","5,744"
SKM,2025-07-01 06:14:39,56,,56
TLG,2025-07-01 06:14:39,"9,007","3,347","5,660"
BGL,2025-07-01 06:14:39,"8,052","4,995","3,057"
ASM,2025-07-01 07:21:06,"1,593",311,"1,282"
ACP,2025-07-01 07:21:06,126,,126
AP,2025-07-01 07:21:06,"9,488","7,999","1,489"
CHG,2025-07-01 07:21:07,205,,205
CTG,2025-07-01 07:21:07,"5,036","2,429","2,607"
DNH,2025-07-01 07:21:07,900,,900
DL,2025-07-01 07:21:08,"4,372",494,"3,878"
BHR,2025-07-01 07:21:08,"5,771",421,"5,350"
HP,2025-07-01 07:21:09,"1,396","1,472",(76)
GOA,2025-07-01 07:21:09,485,,485
HRN,2025-07-01 07:21:10,"8,470","2,633","5,837"
JAK,2025-07-01 07:21:10,"2,279","1,059","1,220"
GJT,2025-07-01 07:21:10,"15,082","8,608","6,474"
DND,2025-07-01 07:21:10,336,,336
KRL,2025-07-01 07:21:11,"3,235","1,857","1,378"
MZM,2025-07-01 07:21:12,96,,96
MGA,2025-07-01 07:21:12,272,257,15
MHA,2025-07-01 07:21:12,"22,885","14,936","7,949"
KRT,2025-07-01 07:21:12,"12,916","8,007","4,909"
JHK,2025-07-01 07:21:13,"1,576",409,"1,167"
MPD,2025-07-01 07:21:13,"9,802","4,526","5,276"
ODI,2025-07-01 07:21:13,"4,647","3,260","1,387"
NGD,2025-07-01 07:21:13,144,,144
PU,2025-07-01 07:21:14,384,,384
MIP,2025-07-01 07:21:14,145,,145
RJ,2025-07-01 07:21:15,"11,586","7,494","4,092"
PNB,2025-07-01 07:21:15,"11,055","3,779","7,276"
UP,2025-07-01 07:21:16,"15,225","10,209","5,016"
UTK,2025-07-01 07:21:16,"2,042",890,"1,152"
TPA,2025-07-01 07:21:16,242,70,172
TLG,2025-07-01 07:21:16,"10,578","3,396","7,182"
TND,2025-07-01 07:21:16,"17,723","7,816","9,907"
SKM,2025-07-01 07:21:16,67,,67
BGL,2025-07-01 07:21:16,"8,080","5,167","2,913"
AP,2025-07-01 08:23:32,"9,535","8,245","1,290"
BHR,2025-07-01 08:23:34,"5,452",412,"5,040"
DL,2025-07-01 08:23:33,"4,518",494,"4,024"
ASM,2025-07-01 08:23:34,"1,570",290,"1,280"
CHG,2025-07-01 08:23:34,224,,224
GOA,2025-07-01 08:23:35,503,,503
CTG,2025-07-01 08:23:35,"4,930","2,537","2,393"
ACP,2025-07-01 08:23:35,156,,156
DND,2025-07-01 08:23:36,338,,338
DNH,2025-07-01 08:23:36,891,,891
GJT,2025-07-01 08:23:36,"14,911","9,085","5,826"
HP,2025-07-01 08:23:37,"1,398","1,471",(73)
HRN,2025-07-01 08:23:37,"8,603","2,633","5,970"
MPD,2025-07-01 08:23:37,"9,792","4,852","4,940"
KRL,2025-07-01 08:23:37,"3,100","1,894","1,206"
KRT,2025-07-01 08:23:38,"13,309","8,685","4,624"
JAK,2025-07-01 08:23:38,"2,172","1,059","1,113"
JHK,2025-07-01 08:23:39,"1,533",409,"1,124"
MHA,2025-07-01 08:23:39,"22,588","15,035","7,553"
MGA,2025-07-01 08:23:39,271,262,9
MIP,2025-07-01 08:23:39,145,,145
MZM,2025-07-01 08:23:40,82,,82
PNB,2025-07-01 08:23:41,"11,935","4,109","7,826"
SKM,2025-07-01 08:23:41,80,,80
NGD,2025-07-01 08:23:41,114,,114
ODI,2025-07-01 08:23:41,"5,107","3,260","1,847"
RJ,2025-07-01 08:23:42,"11,814","8,108","3,706"
TLG,2025-07-01 08:23:42,"10,267","3,600","6,667"
PU,2025-07-01 08:23:43,365,,365
BGL,2025-07-01 08:23:43,"8,121","5,102","3,019"
TPA,2025-07-01 08:23:43,257,70,187
TND,2025-07-01 08:23:43,"16,990","9,165","7,825"
UP,2025-07-01 08:23:43,"16,193","9,568","6,625"
UTK,2025-07-01 08:23:43,"2,062",892,"1,170"
