StateCode,Datetime,Demand,ISGS,ImportData
BHR,2026-02-01 06:27:51,"4,296",901,"3,395"
AP,2026-02-01 06:27:49,"9,479","6,984","2,495"
ASM,2026-02-01 06:27:50,"1,108",128,980
ACP,2026-02-01 06:27:52,129,,129
CTG,2026-02-01 06:27:50,"4,878","1,833","3,045"
CHG,2026-02-01 06:27:52,152,,152
DNH,2026-02-01 06:27:52,919,,919
DL,2026-02-01 06:27:53,"2,758",364,"2,394"
DND,2026-02-01 06:27:53,325,,325
GOA,2026-02-01 06:27:53,420,,420
GJT,2026-02-01 06:27:54,"15,938","7,567","8,371"
HRN,2026-02-01 06:27:55,"6,711","1,707","5,004"
JAK,2026-02-01 06:27:55,"2,411",232,"2,179"
KRL,2026-02-01 06:27:55,"3,355",676,"2,679"
HP,2026-02-01 06:27:56,"1,494",255,"1,239"
JHK,2026-02-01 06:27:56,"1,614",409,"1,205"
KRT,2026-02-01 06:27:56,"10,963","6,163","4,800"
MHA,2026-02-01 06:27:56,"23,763","16,711","7,052"
MIP,2026-02-01 06:27:56,138,,138
MGA,2026-02-01 06:27:56,161,79,82
MPD,2026-02-01 06:27:57,"11,357","5,508","5,849"
NGD,2026-02-01 06:27:57,100,,100
MZM,2026-02-01 06:27:58,80,,80
TND,2026-02-01 06:27:58,"13,641","4,675","8,966"
ODI,2026-02-01 06:27:59,"4,957","3,260","1,697"
UP,2026-02-01 06:27:59,"14,143","11,743","2,400"
RJ,2026-02-01 06:28:00,"13,896","7,865","6,031"
UTK,2026-02-01 06:28:00,"1,757",382,"1,375"
TLG,2026-02-01 06:28:00,"12,417","6,106","6,311"
TPA,2026-02-01 06:28:00,139,59,80
BGL,2026-02-01 06:28:00,"5,930","4,870","1,060"
PU,2026-02-01 06:28:00,313,,313
PNB,2026-02-01 06:28:00,"6,366","4,822","1,544"
SKM,2026-02-01 06:28:00,62,,62
ASM,2026-02-01 07:22:23,"1,239",135,"1,104"
AP,2026-02-01 07:22:23,"10,106","7,687","2,419"
CHG,2026-02-01 07:22:24,190,,190
ACP,2026-02-01 07:22:25,150,,150
BHR,2026-02-01 07:22:25,"5,215",894,"4,321"
GOA,2026-02-01 07:22:26,433,,433
DND,2026-02-01 07:22:27,316,,316
DL,2026-02-01 07:22:27,"3,320",367,"2,953"
JHK,2026-02-01 07:22:27,"1,891",409,"1,482"
CTG,2026-02-01 07:22:27,"5,523","1,907","3,616"
KRT,2026-02-01 07:22:27,"12,618","7,333","5,285"
JAK,2026-02-01 07:22:28,"2,551",229,"2,322"
DNH,2026-02-01 07:22:28,905,,905
HP,2026-02-01 07:22:28,"1,775",634,"1,141"
MPD,2026-02-01 07:22:28,"14,293","5,340","8,953"
KRL,2026-02-01 07:22:28,"3,330",763,"2,567"
HRN,2026-02-01 07:22:28,"6,694","1,805","4,889"
GJT,2026-02-01 07:22:28,"17,895","7,894","10,001"
MIP,2026-02-01 07:22:29,138,,138
MHA,2026-02-01 07:22:29,"25,191","17,594","7,597"
ODI,2026-02-01 07:22:29,"5,486","3,260","2,226"
MZM,2026-02-01 07:22:30,112,,112
RJ,2026-02-01 07:22:31,"16,083","8,424","7,659"
TPA,2026-02-01 07:22:31,189,59,130
PU,2026-02-01 07:22:31,347,,347
TLG,2026-02-01 07:22:31,"13,889","6,200","7,689"
PNB,2026-02-01 07:22:31,"7,173","4,394","2,779"
NGD,2026-02-01 07:22:32,100,,100
MGA,2026-02-01 07:22:32,161,79,82
UP,2026-02-01 07:22:32,"13,001","12,859",142
UTK,2026-02-01 07:22:32,"2,083",669,"1,414"
SKM,2026-02-01 07:22:32,70,,70
TND,2026-02-01 07:22:32,"14,662","5,121","9,541"
BGL,2026-02-01 07:22:32,"6,712","5,707","1,005"
