StateCode,Datetime,Demand,ISGS,ImportData
BHR,2026-02-01 06:27:51,"4,296",901,"3,395"
AP,2026-02-01 06:27:49,"9,479","6,984","2,495"
ASM,2026-02-01 06:27:50,"1,108",128,980
ACP,2026-02-01 06:27:52,129,,129
CTG,2026-02-01 06:27:50,"4,878","1,833","3,045"
CHG,2026-02-01 06:27:52,152,,152
DNH,2026-02-01 06:27:52,919,,919
DL,2026-02-01 06:27:53,"2,758",364,"2,394"
DND,2026-02-01 06:27:53,325,,325
GOA,2026-02-01 06:27:53,420,,420
GJT,2026-02-01 06:27:54,"15,938","7,567","8,371"
HRN,2026-02-01 06:27:55,"6,711","1,707","5,004"
JAK,2026-02-01 06:27:55,"2,411",232,"2,179"
KRL,2026-02-01 06:27:55,"3,355",676,"2,679"
HP,2026-02-01 06:27:56,"1,494",255,"1,239"
JHK,2026-02-01 06:27:56,"1,614",409,"1,205"
KRT,2026-02-01 06:27:56,"10,963","6,163","4,800"
MHA,2026-02-01 06:27:56,"23,763","16,711","7,052"
MIP,2026-02-01 06:27:56,138,,138
MGA,2026-02-01 06:27:56,161,79,82
MPD,2026-02-01 06:27:57,"11,357","5,508","5,849"
NGD,2026-02-01 06:27:57,100,,100
MZM,2026-02-01 06:27:58,80,,80
TND,2026-02-01 06:27:58,"13,641","4,675","8,966"
ODI,2026-02-01 06:27:59,"4,957","3,260","1,697"
UP,2026-02-01 06:27:59,"14,143","11,743","2,400"
RJ,2026-02-01 06:28:00,"13,896","7,865","6,031"
UTK,2026-02-01 06:28:00,"1,757",382,"1,375"
TLG,2026-02-01 06:28:00,"12,417","6,106","6,311"
TPA,2026-02-01 06:28:00,139,59,80
BGL,2026-02-01 06:28:00,"5,930","4,870","1,060"
PU,2026-02-01 06:28:00,313,,313
PNB,2026-02-01 06:28:00,"6,366","4,822","1,544"
SKM,2026-02-01 06:28:00,62,,62
ASM,2026-02-01 07:22:23,"1,239",135,"1,104"
AP,2026-02-01 07:22:23,"10,106","7,687","2,419"
CHG,2026-02-01 07:22:24,190,,190
ACP,2026-02-01 07:22:25,150,,150
BHR,2026-02-01 07:22:25,"5,215",894,"4,321"
GOA,2026-02-01 07:22:26,433,,433
DND,2026-02-01 07:22:27,316,,316
DL,2026-02-01 07:22:27,"3,320",367,"2,953"
JHK,2026-02-01 07:22:27,"1,891",409,"1,482"
CTG,2026-02-01 07:22:27,"5,523","1,907","3,616"
KRT,2026-02-01 07:22:27,"12,618","7,333","5,285"
JAK,2026-02-01 07:22:28,"2,551",229,"2,322"
DNH,2026-02-01 07:22:28,905,,905
HP,2026-02-01 07:22:28,"1,775",634,"1,141"
MPD,2026-02-01 07:22:28,"14,293","5,340","8,953"
KRL,2026-02-01 07:22:28,"3,330",763,"2,567"
HRN,2026-02-01 07:22:28,"6,694","1,805","4,889"
GJT,2026-02-01 07:22:28,"17,895","7,894","10,001"
MIP,2026-02-01 07:22:29,138,,138
MHA,2026-02-01 07:22:29,"25,191","17,594","7,597"
ODI,2026-02-01 07:22:29,"5,486","3,260","2,226"
MZM,2026-02-01 07:22:30,112,,112
RJ,2026-02-01 07:22:31,"16,083","8,424","7,659"
TPA,2026-02-01 07:22:31,189,59,130
PU,2026-02-01 07:22:31,347,,347
TLG,2026-02-01 07:22:31,"13,889","6,200","7,689"
PNB,2026-02-01 07:22:31,"7,173","4,394","2,779"
NGD,2026-02-01 07:22:32,100,,100
MGA,2026-02-01 07:22:32,161,79,82
UP,2026-02-01 07:22:32,"13,001","12,859",142
UTK,2026-02-01 07:22:32,"2,083",669,"1,414"
SKM,2026-02-01 07:22:32,70,,70
TND,2026-02-01 07:22:32,"14,662","5,121","9,541"
BGL,2026-02-01 07:22:32,"6,712","5,707","1,005"
ASM,2026-02-01 08:49:57,"1,172",172,"1,000"
AP,2026-02-01 08:49:57,"11,715","8,906","2,809"
BHR,2026-02-01 08:49:58,"5,675",894,"4,781"
ACP,2026-02-01 08:49:57,147,,147
DNH,2026-02-01 08:49:58,907,,907
CHG,2026-02-01 08:49:58,246,,246
DND,2026-02-01 08:49:59,311,,311
DL,2026-02-01 08:49:59,"4,236",364,"3,872"
CTG,2026-02-01 08:50:00,"5,613","2,270","3,343"
GJT,2026-02-01 08:50:00,"22,241","9,911","12,330"
HP,2026-02-01 08:50:01,"1,894",421,"1,473"
JAK,2026-02-01 08:50:01,"2,862",230,"2,632"
JHK,2026-02-01 08:50:01,"1,964",409,"1,555"
GOA,2026-02-01 08:50:02,445,,445
KRT,2026-02-01 08:50:02,"14,393","9,382","5,011"
MHA,2026-02-01 08:50:03,"26,393","18,837","7,556"
MPD,2026-02-01 08:50:03,"16,555","5,799","10,756"
HRN,2026-02-01 08:50:04,"6,981","1,728","5,253"
MIP,2026-02-01 08:50:04,138,,138
KRL,2026-02-01 08:50:04,"3,025",607,"2,418"
MZM,2026-02-01 08:50:04,110,,110
ODI,2026-02-01 08:50:04,"5,434","3,260","2,174"
MGA,2026-02-01 08:50:05,161,79,82
PNB,2026-02-01 08:50:05,"7,924","4,624","3,300"
PU,2026-02-01 08:50:05,352,,352
NGD,2026-02-01 08:50:05,100,,100
RJ,2026-02-01 08:50:05,"17,377","10,001","7,376"
SKM,2026-02-01 08:50:06,80,,80
TPA,2026-02-01 08:50:06,213,59,154
UTK,2026-02-01 08:50:07,"2,238",460,"1,778"
TND,2026-02-01 08:50:07,"15,068","6,818","8,250"
BGL,2026-02-01 08:50:07,"7,084","5,521","1,563"
UP,2026-02-01 08:50:07,"14,591","12,828","1,763"
TLG,2026-02-01 08:50:07,"15,339","7,103","8,236"
ACP,2026-02-01 10:23:41,119,,119
ASM,2026-02-01 10:23:42,"1,184",222,962
BHR,2026-02-01 10:23:41,"5,241",813,"4,428"
CTG,2026-02-01 10:23:42,"5,532","2,462","3,070"
CHG,2026-02-01 10:23:41,234,,234
AP,2026-02-01 10:23:41,"12,083","9,691","2,392"
DL,2026-02-01 10:23:44,"4,988",363,"4,625"
GOA,2026-02-01 10:23:44,424,,424
DNH,2026-02-01 10:23:44,895,,895
DND,2026-02-01 10:23:44,317,,317
HP,2026-02-01 10:23:45,"2,004",274,"1,730"
GJT,2026-02-01 10:23:45,"23,803","12,172","11,631"
JAK,2026-02-01 10:23:45,"3,033",230,"2,803"
MHA,2026-02-01 10:23:45,"29,077","20,184","8,893"
HRN,2026-02-01 10:23:45,"7,130","1,630","5,500"
KRT,2026-02-01 10:23:46,"16,423","11,422","5,001"
MIP,2026-02-01 10:23:46,138,,138
JHK,2026-02-01 10:23:46,"1,916",409,"1,507"
KRL,2026-02-01 10:23:46,"2,595",370,"2,225"
MGA,2026-02-01 10:23:47,161,79,82
MPD,2026-02-01 10:23:47,"17,395","6,091","11,304"
MZM,2026-02-01 10:23:48,69,,69
PNB,2026-02-01 10:23:48,"8,139","4,290","3,849"
ODI,2026-02-01 10:23:48,"5,027","3,260","1,767"
RJ,2026-02-01 10:23:48,"17,857","12,353","5,504"
TND,2026-02-01 10:23:49,"14,186","8,501","5,685"
TLG,2026-02-01 10:23:49,"14,913","7,704","7,209"
PU,2026-02-01 10:23:49,311,,311
NGD,2026-02-01 10:23:49,100,,100
SKM,2026-02-01 10:23:49,75,,75
BGL,2026-02-01 10:23:50,"7,588","4,067","3,521"
UP,2026-02-01 10:23:50,"17,299","12,076","5,223"
TPA,2026-02-01 10:23:50,186,59,127
UTK,2026-02-01 10:23:50,"2,213",405,"1,808"
