StateCode,Datetime,Demand,ISGS,ImportData
BHR,2026-02-01 06:27:51,"4,296",901,"3,395"
AP,2026-02-01 06:27:49,"9,479","6,984","2,495"
ASM,2026-02-01 06:27:50,"1,108",128,980
ACP,2026-02-01 06:27:52,129,,129
CTG,2026-02-01 06:27:50,"4,878","1,833","3,045"
CHG,2026-02-01 06:27:52,152,,152
DNH,2026-02-01 06:27:52,919,,919
DL,2026-02-01 06:27:53,"2,758",364,"2,394"
DND,2026-02-01 06:27:53,325,,325
GOA,2026-02-01 06:27:53,420,,420
GJT,2026-02-01 06:27:54,"15,938","7,567","8,371"
HRN,2026-02-01 06:27:55,"6,711","1,707","5,004"
JAK,2026-02-01 06:27:55,"2,411",232,"2,179"
KRL,2026-02-01 06:27:55,"3,355",676,"2,679"
HP,2026-02-01 06:27:56,"1,494",255,"1,239"
JHK,2026-02-01 06:27:56,"1,614",409,"1,205"
KRT,2026-02-01 06:27:56,"10,963","6,163","4,800"
MHA,2026-02-01 06:27:56,"23,763","16,711","7,052"
MIP,2026-02-01 06:27:56,138,,138
MGA,2026-02-01 06:27:56,161,79,82
MPD,2026-02-01 06:27:57,"11,357","5,508","5,849"
NGD,2026-02-01 06:27:57,100,,100
MZM,2026-02-01 06:27:58,80,,80
TND,2026-02-01 06:27:58,"13,641","4,675","8,966"
ODI,2026-02-01 06:27:59,"4,957","3,260","1,697"
UP,2026-02-01 06:27:59,"14,143","11,743","2,400"
RJ,2026-02-01 06:28:00,"13,896","7,865","6,031"
UTK,2026-02-01 06:28:00,"1,757",382,"1,375"
TLG,2026-02-01 06:28:00,"12,417","6,106","6,311"
TPA,2026-02-01 06:28:00,139,59,80
BGL,2026-02-01 06:28:00,"5,930","4,870","1,060"
PU,2026-02-01 06:28:00,313,,313
PNB,2026-02-01 06:28:00,"6,366","4,822","1,544"
SKM,2026-02-01 06:28:00,62,,62
