StateCode,Datetime,Demand,ISGS,ImportData
AP,2024-04-01 05:58:27,"8,708","5,639","3,069"
BHR,2024-04-01 05:58:29,"4,824",464,"4,360"
ACP,2024-04-01 05:58:31,119,,119
ASM,2024-04-01 05:58:31,675,168,507
DL,2024-04-01 05:58:31,"2,984",273,"2,711"
CHG,2024-04-01 05:58:32,140,,140
CTG,2024-04-01 05:58:32,"5,845","2,574","3,271"
DND,2024-04-01 05:58:33,252,,252
DNH,2024-04-01 05:58:33,817,,817
GJT,2024-04-01 05:58:36,"15,663","10,562","5,101"
GOA,2024-04-01 05:58:37,478,,478
HRN,2024-04-01 05:58:38,"5,535","1,508","4,027"
JAK,2024-04-01 05:58:41,"2,440",566,"1,874"
JHK,2024-04-01 05:58:42,"1,487",409,"1,078"
HP,2024-04-01 05:58:42,"1,128",562,566
KRT,2024-04-01 05:58:42,"12,156","5,947","6,209"
MPD,2024-04-01 05:58:43,"10,883","5,641","5,242"
KRL,2024-04-01 05:58:43,"3,867",775,"3,092"
MGA,2024-04-01 05:58:44,244,13,231
MIP,2024-04-01 05:58:44,109,,109
MHA,2024-04-01 05:58:45,"25,935","18,264","7,671"
MZM,2024-04-01 05:58:47,37,,37
PNB,2024-04-01 05:58:51,"5,656","4,001","1,655"
NGD,2024-04-01 05:58:52,49,,49
ODI,2024-04-01 05:58:52,"4,872","3,260","1,612"
SKM,2024-04-01 05:58:53,56,,56
TND,2024-04-01 05:58:53,"14,967","4,916","10,051"
RJ,2024-04-01 05:58:53,"11,194","8,048","3,146"
TLG,2024-04-01 05:58:54,"12,033","3,941","8,092"
PU,2024-04-01 05:58:54,360,,360
TPA,2024-04-01 05:58:55,159,108,51
UP,2024-04-01 05:58:55,"16,728","12,080","4,648"
BGL,2024-04-01 05:58:55,"7,939","4,916","3,023"
UTK,2024-04-01 05:58:56,"1,779",607,"1,172"
AP,2024-04-01 07:08:03,"8,255","5,676","2,579"
CHG,2024-04-01 07:08:04,180,,180
CTG,2024-04-01 07:08:05,"5,801","2,524","3,277"
ASM,2024-04-01 07:08:06,764,168,596
DNH,2024-04-01 07:08:06,800,,800
BHR,2024-04-01 07:08:07,"4,590",444,"4,146"
DL,2024-04-01 07:08:07,"3,237",272,"2,965"
ACP,2024-04-01 07:08:08,119,,119
GJT,2024-04-01 07:08:08,"16,658","10,830","5,828"
GOA,2024-04-01 07:08:09,462,,462
DND,2024-04-01 07:08:12,258,,258
HRN,2024-04-01 07:08:12,"5,250","1,573","3,677"
HP,2024-04-01 07:08:14,"1,578",560,"1,018"
KRL,2024-04-01 07:08:15,"3,762",468,"3,294"
JHK,2024-04-01 07:08:15,"1,448",409,"1,039"
MPD,2024-04-01 07:08:16,"11,815","5,727","6,088"
MHA,2024-04-01 07:08:16,"25,884","18,013","7,871"
JAK,2024-04-01 07:08:17,"2,169",568,"1,601"
KRT,2024-04-01 07:08:19,"13,493","6,738","6,755"
NGD,2024-04-01 07:08:21,63,,63
MIP,2024-04-01 07:08:23,109,,109
MGA,2024-04-01 07:08:23,244,43,201
MZM,2024-04-01 07:08:24,54,,54
RJ,2024-04-01 07:08:25,"12,535","8,092","4,443"
PU,2024-04-01 07:08:25,377,,377
SKM,2024-04-01 07:08:26,84,,84
PNB,2024-04-01 07:08:27,"6,149","4,067","2,082"
ODI,2024-04-01 07:08:27,"5,023","3,260","1,763"
TND,2024-04-01 07:08:28,"16,451","5,819","10,632"
TLG,2024-04-01 07:08:29,"13,238","4,461","8,777"
UTK,2024-04-01 07:08:30,"1,758",607,"1,151"
