StateCode,Datetime,Demand,ISGS,ImportData
ASM,2026-03-01 06:26:27,918,208,710
AP,2026-03-01 06:26:26,"10,435","6,696","3,739"
ACP,2026-03-01 06:26:28,110,,110
BHR,2026-03-01 06:26:28,"4,612",611,"4,001"
DNH,2026-03-01 06:26:29,929,,929
GOA,2026-03-01 06:26:29,462,,462
CTG,2026-03-01 06:26:29,"5,880","2,790","3,090"
CHG,2026-03-01 06:26:30,132,,132
DND,2026-03-01 06:26:30,324,,324
GJT,2026-03-01 06:26:30,"16,922","8,101","8,821"
HRN,2026-03-01 06:26:30,"6,723","1,982","4,741"
HP,2026-03-01 06:26:30,"1,472",458,"1,014"
DL,2026-03-01 06:26:30,"2,637",377,"2,260"
JAK,2026-03-01 06:26:31,"2,643",210,"2,433"
KRT,2026-03-01 06:26:32,"12,937","6,305","6,632"
MPD,2026-03-01 06:26:33,"12,928","6,124","6,804"
MZM,2026-03-01 06:26:33,79,,79
MHA,2026-03-01 06:26:33,"25,544","16,365","9,179"
JHK,2026-03-01 06:26:33,"1,662",409,"1,253"
KRL,2026-03-01 06:26:33,"3,469",729,"2,740"
MIP,2026-03-01 06:26:33,197,,197
MGA,2026-03-01 06:26:33,161,79,82
ODI,2026-03-01 06:26:34,"4,396","3,260","1,136"
PU,2026-03-01 06:26:34,344,,344
NGD,2026-03-01 06:26:34,96,,96
PNB,2026-03-01 06:26:35,"6,035","4,592","1,443"
TND,2026-03-01 06:26:35,"14,864","4,317","10,547"
RJ,2026-03-01 06:26:36,"14,627","8,854","5,773"
UP,2026-03-01 06:26:36,"13,803","13,772",31
BGL,2026-03-01 06:26:36,"6,516","6,097",419
SKM,2026-03-01 06:26:36,66,,66
UTK,2026-03-01 06:26:36,"1,916",647,"1,269"
TPA,2026-03-01 06:26:36,144,0,144
TLG,2026-03-01 06:26:36,"13,981","5,429","8,552"
