StateCode,Datetime,Demand,ISGS,ImportData
ASM,2026-03-01 06:26:27,918,208,710
AP,2026-03-01 06:26:26,"10,435","6,696","3,739"
ACP,2026-03-01 06:26:28,110,,110
BHR,2026-03-01 06:26:28,"4,612",611,"4,001"
DNH,2026-03-01 06:26:29,929,,929
GOA,2026-03-01 06:26:29,462,,462
CTG,2026-03-01 06:26:29,"5,880","2,790","3,090"
CHG,2026-03-01 06:26:30,132,,132
DND,2026-03-01 06:26:30,324,,324
GJT,2026-03-01 06:26:30,"16,922","8,101","8,821"
HRN,2026-03-01 06:26:30,"6,723","1,982","4,741"
HP,2026-03-01 06:26:30,"1,472",458,"1,014"
DL,2026-03-01 06:26:30,"2,637",377,"2,260"
JAK,2026-03-01 06:26:31,"2,643",210,"2,433"
KRT,2026-03-01 06:26:32,"12,937","6,305","6,632"
MPD,2026-03-01 06:26:33,"12,928","6,124","6,804"
MZM,2026-03-01 06:26:33,79,,79
MHA,2026-03-01 06:26:33,"25,544","16,365","9,179"
JHK,2026-03-01 06:26:33,"1,662",409,"1,253"
KRL,2026-03-01 06:26:33,"3,469",729,"2,740"
MIP,2026-03-01 06:26:33,197,,197
MGA,2026-03-01 06:26:33,161,79,82
ODI,2026-03-01 06:26:34,"4,396","3,260","1,136"
PU,2026-03-01 06:26:34,344,,344
NGD,2026-03-01 06:26:34,96,,96
PNB,2026-03-01 06:26:35,"6,035","4,592","1,443"
TND,2026-03-01 06:26:35,"14,864","4,317","10,547"
RJ,2026-03-01 06:26:36,"14,627","8,854","5,773"
UP,2026-03-01 06:26:36,"13,803","13,772",31
BGL,2026-03-01 06:26:36,"6,516","6,097",419
SKM,2026-03-01 06:26:36,66,,66
UTK,2026-03-01 06:26:36,"1,916",647,"1,269"
TPA,2026-03-01 06:26:36,144,0,144
TLG,2026-03-01 06:26:36,"13,981","5,429","8,552"
AP,2026-03-01 07:22:06,"10,853","6,839","4,014"
ACP,2026-03-01 07:22:06,139,,139
ASM,2026-03-01 07:22:05,"1,001",223,778
BHR,2026-03-01 07:22:06,"5,103",608,"4,495"
CHG,2026-03-01 07:22:06,168,,168
CTG,2026-03-01 07:22:07,"6,113","2,897","3,216"
DNH,2026-03-01 07:22:08,901,,901
GJT,2026-03-01 07:22:08,"18,834","8,469","10,365"
DND,2026-03-01 07:22:08,323,,323
DL,2026-03-01 07:22:08,"3,060",378,"2,682"
GOA,2026-03-01 07:22:09,467,,467
JAK,2026-03-01 07:22:09,"1,982",211,"1,771"
HRN,2026-03-01 07:22:09,"6,438","2,430","4,008"
HP,2026-03-01 07:22:10,"1,708",711,997
KRT,2026-03-01 07:22:11,"14,146","7,093","7,053"
MGA,2026-03-01 07:22:11,161,79,82
JHK,2026-03-01 07:22:11,"1,796",409,"1,387"
MHA,2026-03-01 07:22:12,"26,184","17,054","9,130"
KRL,2026-03-01 07:22:12,"3,398",887,"2,511"
MPD,2026-03-01 07:22:12,"15,136","6,609","8,527"
MZM,2026-03-01 07:22:12,102,,102
NGD,2026-03-01 07:22:12,96,,96
ODI,2026-03-01 07:22:12,"4,498","3,260","1,238"
MIP,2026-03-01 07:22:12,214,,214
PU,2026-03-01 07:22:13,363,,363
PNB,2026-03-01 07:22:13,"7,012","4,574","2,438"
RJ,2026-03-01 07:22:14,"16,270","8,885","7,385"
TND,2026-03-01 07:22:14,"15,748","4,723","11,025"
TPA,2026-03-01 07:22:15,190,0,190
UP,2026-03-01 07:22:15,"13,428","14,132",(704)
BGL,2026-03-01 07:22:15,"7,089","6,264",825
SKM,2026-03-01 07:22:15,79,,79
TLG,2026-03-01 07:22:15,"15,309","5,969","9,340"
UTK,2026-03-01 07:22:16,"2,064",851,"1,213"
BHR,2026-03-01 08:49:05,"5,089",603,"4,486"
AP,2026-03-01 08:49:04,"12,357","7,490","4,867"
ACP,2026-03-01 08:49:05,142,,142
ASM,2026-03-01 08:49:06,"1,034",240,794
DNH,2026-03-01 08:49:06,921,,921
DL,2026-03-01 08:49:07,"3,390",378,"3,012"
CTG,2026-03-01 08:49:07,"6,031","3,084","2,947"
DND,2026-03-01 08:49:08,315,,315
CHG,2026-03-01 08:49:08,182,,182
GJT,2026-03-01 08:49:08,"21,753","11,140","10,613"
HP,2026-03-01 08:49:09,"1,773",312,"1,461"
HRN,2026-03-01 08:49:09,"7,314","1,932","5,382"
GOA,2026-03-01 08:49:10,457,,457
KRT,2026-03-01 08:49:10,"14,918","8,584","6,334"
KRL,2026-03-01 08:49:11,"2,953",406,"2,547"
JAK,2026-03-01 08:49:11,"1,999",210,"1,789"
MHA,2026-03-01 08:49:11,"25,374","16,776","8,598"
JHK,2026-03-01 08:49:11,"1,845",409,"1,436"
MPD,2026-03-01 08:49:12,"15,426","6,054","9,372"
MZM,2026-03-01 08:49:12,96,,96
MIP,2026-03-01 08:49:12,190,,190
NGD,2026-03-01 08:49:12,96,,96
ODI,2026-03-01 08:49:13,"4,644","3,260","1,384"
MGA,2026-03-01 08:49:13,161,79,82
PU,2026-03-01 08:49:14,325,,325
PNB,2026-03-01 08:49:14,"7,488","4,732","2,756"
RJ,2026-03-01 08:49:14,"16,109","11,029","5,080"
TND,2026-03-01 08:49:15,"15,140","7,097","8,043"
TPA,2026-03-01 08:49:15,206,0,206
SKM,2026-03-01 08:49:15,86,,86
TLG,2026-03-01 08:49:16,"15,768","6,519","9,249"
UTK,2026-03-01 08:49:16,"1,958",647,"1,311"
UP,2026-03-01 08:49:16,"15,499","12,171","3,328"
BGL,2026-03-01 08:49:16,"7,430","6,148","1,282"
CHG,2026-03-01 10:21:31,147,,147
DNH,2026-03-01 10:21:31,916,,916
ASM,2026-03-01 10:21:31,"1,025",294,731
ACP,2026-03-01 10:21:31,131,,131
BHR,2026-03-01 10:21:31,"4,695",612,"4,083"
AP,2026-03-01 10:21:31,"12,820","7,481","5,339"
CTG,2026-03-01 10:21:32,"5,979","3,244","2,735"
DL,2026-03-01 10:21:33,"3,768",378,"3,390"
DND,2026-03-01 10:21:33,324,,324
GOA,2026-03-01 10:21:33,458,,458
HRN,2026-03-01 10:21:34,"7,689","1,839","5,850"
JAK,2026-03-01 10:21:34,"2,328",209,"2,119"
HP,2026-03-01 10:21:34,"1,649",217,"1,432"
KRT,2026-03-01 10:21:34,"16,258","10,190","6,068"
JHK,2026-03-01 10:21:34,"1,683",409,"1,274"
MPD,2026-03-01 10:21:35,"16,084","5,287","10,797"
GJT,2026-03-01 10:21:34,"22,283","13,730","8,553"
KRL,2026-03-01 10:21:35,"2,634",457,"2,177"
MHA,2026-03-01 10:21:36,"27,835","17,536","10,299"
MIP,2026-03-01 10:21:36,167,,167
PU,2026-03-01 10:21:36,331,,331
ODI,2026-03-01 10:21:37,"4,504","3,260","1,244"
MZM,2026-03-01 10:21:37,67,,67
MGA,2026-03-01 10:21:37,161,79,82
