StateCode,Datetime,Demand,ISGS,ImportData
AP,2024-06-01 05:59:02,"8,582","6,958","1,624"
ACP,2024-06-01 05:59:03,103,,103
ASM,2024-06-01 05:59:04,"1,143",0,"1,143"
BHR,2024-06-01 05:59:04,"5,707",462,"5,245"
CHG,2024-06-01 05:59:05,248,,248
DL,2024-06-01 05:59:06,"5,768","1,330","4,438"
DNH,2024-06-01 05:59:06,883,,883
DND,2024-06-01 05:59:07,350,,350
CTG,2024-06-01 05:59:07,"5,382","2,287","3,095"
GOA,2024-06-01 05:59:10,485,,485
GJT,2024-06-01 05:59:10,"17,942","12,508","5,434"
HRN,2024-06-01 05:59:12,"10,501","2,680","7,821"
HP,2024-06-01 05:59:14,"1,463","1,321",142
JAK,2024-06-01 05:59:15,"2,514","1,128","1,386"
JHK,2024-06-01 05:59:16,"1,862",409,"1,453"
KRT,2024-06-01 05:59:16,"9,999","6,194","3,805"
MPD,2024-06-01 05:59:16,"12,790","5,965","6,825"
MHA,2024-06-01 05:59:17,"25,921","17,135","8,786"
KRL,2024-06-01 05:59:17,"3,061","1,326","1,735"
MGA,2024-06-01 05:59:20,198,0,198
MZM,2024-06-01 05:59:21,59,,59
MIP,2024-06-01 05:59:20,113,,113
RJ,2024-06-01 05:59:25,"16,069","9,665","6,404"
NGD,2024-06-01 05:59:26,105,,105
TLG,2024-06-01 05:59:26,"9,414","4,478","4,936"
PU,2024-06-01 05:59:26,397,,397
PNB,2024-06-01 05:59:27,"10,185","5,174","5,011"
SKM,2024-06-01 05:59:27,46,,46
TPA,2024-06-01 05:59:28,233,0,233
UP,2024-06-01 05:59:28,"24,779","14,183","10,596"
ODI,2024-06-01 05:59:28,"5,058","3,260","1,798"
TND,2024-06-01 05:59:28,"14,992","6,035","8,957"
BGL,2024-06-01 05:59:29,"7,530","5,653","1,877"
UTK,2024-06-01 05:59:29,"1,918",371,"1,547"
