StateCode,Datetime,Demand,ISGS,ImportData
AP,2024-06-01 05:59:02,"8,582","6,958","1,624"
ACP,2024-06-01 05:59:03,103,,103
ASM,2024-06-01 05:59:04,"1,143",0,"1,143"
BHR,2024-06-01 05:59:04,"5,707",462,"5,245"
CHG,2024-06-01 05:59:05,248,,248
DL,2024-06-01 05:59:06,"5,768","1,330","4,438"
DNH,2024-06-01 05:59:06,883,,883
DND,2024-06-01 05:59:07,350,,350
CTG,2024-06-01 05:59:07,"5,382","2,287","3,095"
GOA,2024-06-01 05:59:10,485,,485
GJT,2024-06-01 05:59:10,"17,942","12,508","5,434"
HRN,2024-06-01 05:59:12,"10,501","2,680","7,821"
HP,2024-06-01 05:59:14,"1,463","1,321",142
JAK,2024-06-01 05:59:15,"2,514","1,128","1,386"
JHK,2024-06-01 05:59:16,"1,862",409,"1,453"
KRT,2024-06-01 05:59:16,"9,999","6,194","3,805"
MPD,2024-06-01 05:59:16,"12,790","5,965","6,825"
MHA,2024-06-01 05:59:17,"25,921","17,135","8,786"
KRL,2024-06-01 05:59:17,"3,061","1,326","1,735"
MGA,2024-06-01 05:59:20,198,0,198
MZM,2024-06-01 05:59:21,59,,59
MIP,2024-06-01 05:59:20,113,,113
RJ,2024-06-01 05:59:25,"16,069","9,665","6,404"
NGD,2024-06-01 05:59:26,105,,105
TLG,2024-06-01 05:59:26,"9,414","4,478","4,936"
PU,2024-06-01 05:59:26,397,,397
PNB,2024-06-01 05:59:27,"10,185","5,174","5,011"
SKM,2024-06-01 05:59:27,46,,46
TPA,2024-06-01 05:59:28,233,0,233
UP,2024-06-01 05:59:28,"24,779","14,183","10,596"
ODI,2024-06-01 05:59:28,"5,058","3,260","1,798"
TND,2024-06-01 05:59:28,"14,992","6,035","8,957"
BGL,2024-06-01 05:59:29,"7,530","5,653","1,877"
UTK,2024-06-01 05:59:29,"1,918",371,"1,547"
ACP,2024-06-01 07:11:41,109,,109
AP,2024-06-01 07:11:44,"8,120","6,097","2,023"
ASM,2024-06-01 07:11:47,"1,205",356,849
CTG,2024-06-01 07:11:48,"5,125","2,395","2,730"
CHG,2024-06-01 07:11:48,230,,230
BHR,2024-06-01 07:11:48,"5,435",461,"4,974"
DNH,2024-06-01 07:11:51,870,,870
GJT,2024-06-01 07:11:51,"18,226","12,294","5,932"
GOA,2024-06-01 07:11:51,476,,476
DL,2024-06-01 07:11:52,"5,376","1,324","4,052"
DND,2024-06-01 07:11:52,342,,342
HRN,2024-06-01 07:11:54,"9,300","2,426","6,874"
JHK,2024-06-01 07:11:56,"1,832",409,"1,423"
KRT,2024-06-01 07:11:56,"11,268","7,004","4,264"
HP,2024-06-01 07:11:57,"1,457","1,279",178
JAK,2024-06-01 07:11:58,"2,465","1,127","1,338"
KRL,2024-06-01 07:12:00,"3,178","1,295","1,883"
MPD,2024-06-01 07:12:00,"12,717","6,288","6,429"
MHA,2024-06-01 07:12:01,"24,457","16,315","8,142"
MIP,2024-06-01 07:12:02,132,,132
MGA,2024-06-01 07:12:04,214,174,40
MZM,2024-06-01 07:12:05,78,,78
ODI,2024-06-01 07:12:06,"4,900","3,260","1,640"
NGD,2024-06-01 07:12:07,132,,132
PU,2024-06-01 07:12:07,408,,408
PNB,2024-06-01 07:12:08,"11,032","5,118","5,914"
SKM,2024-06-01 07:12:10,60,,60
RJ,2024-06-01 07:12:11,"16,492","10,423","6,069"
TND,2024-06-01 07:12:11,"15,161","6,856","8,305"
TLG,2024-06-01 07:12:11,"9,448","4,661","4,787"
UP,2024-06-01 07:12:12,"23,506","13,184","10,322"
TPA,2024-06-01 07:12:12,246,91,155
BGL,2024-06-01 07:12:12,"7,517","5,643","1,874"
UTK,2024-06-01 07:12:13,"1,965",372,"1,593"
AP,2024-06-01 07:54:57,"8,191","6,332","1,859"
ASM,2024-06-01 07:54:57,"1,264",370,894
CHG,2024-06-01 07:54:58,232,,232
BHR,2024-06-01 07:54:58,"5,266",456,"4,810"
ACP,2024-06-01 07:54:59,105,,105
DNH,2024-06-01 07:55:00,858,,858
CTG,2024-06-01 07:55:00,"4,965","2,463","2,502"
DND,2024-06-01 07:55:03,335,,335
DL,2024-06-01 07:55:04,"5,320","1,331","3,989"
GOA,2024-06-01 07:55:05,481,,481
GJT,2024-06-01 07:55:05,"18,563","13,341","5,222"
HP,2024-06-01 07:55:06,"1,398","1,291",107
HRN,2024-06-01 07:55:06,"9,367","2,319","7,048"
KRT,2024-06-01 07:55:07,"11,505","7,197","4,308"
JAK,2024-06-01 07:55:10,"2,401","1,127","1,274"
JHK,2024-06-01 07:55:11,"1,789",409,"1,380"
KRL,2024-06-01 07:55:11,"3,217","1,290","1,927"
MPD,2024-06-01 07:55:13,"12,263","6,135","6,128"
MIP,2024-06-01 07:55:14,132,,132
MHA,2024-06-01 07:55:15,"23,923","14,688","9,235"
MZM,2024-06-01 07:55:16,82,,82
NGD,2024-06-01 07:55:16,113,,113
ODI,2024-06-01 07:55:17,"4,881","3,260","1,621"
MGA,2024-06-01 07:55:18,232,231,1
PU,2024-06-01 07:55:21,418,,418
RJ,2024-06-01 07:55:21,"16,749","10,921","5,828"
PNB,2024-06-01 07:55:21,"10,921","4,612","6,309"
TND,2024-06-01 07:55:23,"15,377","6,899","8,478"
SKM,2024-06-01 07:55:23,60,,60
TPA,2024-06-01 07:55:24,249,90,159
UP,2024-06-01 07:55:24,"23,967","13,383","10,584"
TLG,2024-06-01 07:55:24,"9,247","4,985","4,262"
BGL,2024-06-01 07:55:24,"7,600","5,787","1,813"
UTK,2024-06-01 07:55:24,"1,831",371,"1,460"
ACP,2024-06-01 08:50:44,113,,113
CHG,2024-06-01 08:50:46,226,,226
ASM,2024-06-01 08:50:49,"1,329",386,943
DND,2024-06-01 08:50:49,357,,357
BHR,2024-06-01 08:50:49,"5,231",462,"4,769"
AP,2024-06-01 08:50:49,"9,831","7,114","2,717"
CTG,2024-06-01 08:50:50,"4,945","2,541","2,404"
DL,2024-06-01 08:50:50,"5,184","1,327","3,857"
DNH,2024-06-01 08:50:51,881,,881
GOA,2024-06-01 08:50:51,459,,459
HRN,2024-06-01 08:50:52,"9,798","2,323","7,475"
GJT,2024-06-01 08:50:53,"20,012","14,833","5,179"
MPD,2024-06-01 08:50:56,"11,955","5,248","6,707"
HP,2024-06-01 08:51:00,"1,404","1,346",58
JHK,2024-06-01 08:51:00,"1,758",409,"1,349"
KRL,2024-06-01 08:51:01,"3,226","1,084","2,142"
JAK,2024-06-01 08:51:01,"2,336","1,127","1,209"
MHA,2024-06-01 08:51:01,"24,328","15,249","9,079"
MIP,2024-06-01 08:51:02,133,,133
MGA,2024-06-01 08:51:02,230,207,23
KRT,2024-06-01 08:51:02,"11,886","7,371","4,515"
MZM,2024-06-01 08:51:02,83,,83
NGD,2024-06-01 08:51:04,119,,119
ODI,2024-06-01 08:51:06,"5,172","3,260","1,912"
PU,2024-06-01 08:51:12,415,,415
SKM,2024-06-01 08:51:12,62,,62
UP,2024-06-01 08:51:12,"24,795","13,736","11,059"
RJ,2024-06-01 08:51:12,"17,050","11,716","5,334"
TPA,2024-06-01 08:51:12,246,91,155
TLG,2024-06-01 08:51:12,"9,123","5,105","4,018"
PNB,2024-06-01 08:51:12,"10,882","3,463","7,419"
UTK,2024-06-01 08:51:12,"1,866",369,"1,497"
TND,2024-06-01 08:51:12,"15,552","7,886","7,666"
BGL,2024-06-01 08:51:13,"7,989","5,811","2,178"
