StateCode,Datetime,Demand,ISGS,ImportData
AP,2024-06-01 05:59:02,"8,582","6,958","1,624"
ACP,2024-06-01 05:59:03,103,,103
ASM,2024-06-01 05:59:04,"1,143",0,"1,143"
BHR,2024-06-01 05:59:04,"5,707",462,"5,245"
CHG,2024-06-01 05:59:05,248,,248
DL,2024-06-01 05:59:06,"5,768","1,330","4,438"
DNH,2024-06-01 05:59:06,883,,883
DND,2024-06-01 05:59:07,350,,350
CTG,2024-06-01 05:59:07,"5,382","2,287","3,095"
GOA,2024-06-01 05:59:10,485,,485
GJT,2024-06-01 05:59:10,"17,942","12,508","5,434"
HRN,2024-06-01 05:59:12,"10,501","2,680","7,821"
HP,2024-06-01 05:59:14,"1,463","1,321",142
JAK,2024-06-01 05:59:15,"2,514","1,128","1,386"
JHK,2024-06-01 05:59:16,"1,862",409,"1,453"
KRT,2024-06-01 05:59:16,"9,999","6,194","3,805"
MPD,2024-06-01 05:59:16,"12,790","5,965","6,825"
MHA,2024-06-01 05:59:17,"25,921","17,135","8,786"
KRL,2024-06-01 05:59:17,"3,061","1,326","1,735"
MGA,2024-06-01 05:59:20,198,0,198
MZM,2024-06-01 05:59:21,59,,59
MIP,2024-06-01 05:59:20,113,,113
RJ,2024-06-01 05:59:25,"16,069","9,665","6,404"
NGD,2024-06-01 05:59:26,105,,105
TLG,2024-06-01 05:59:26,"9,414","4,478","4,936"
PU,2024-06-01 05:59:26,397,,397
PNB,2024-06-01 05:59:27,"10,185","5,174","5,011"
SKM,2024-06-01 05:59:27,46,,46
TPA,2024-06-01 05:59:28,233,0,233
UP,2024-06-01 05:59:28,"24,779","14,183","10,596"
ODI,2024-06-01 05:59:28,"5,058","3,260","1,798"
TND,2024-06-01 05:59:28,"14,992","6,035","8,957"
BGL,2024-06-01 05:59:29,"7,530","5,653","1,877"
UTK,2024-06-01 05:59:29,"1,918",371,"1,547"
ACP,2024-06-01 07:11:41,109,,109
AP,2024-06-01 07:11:44,"8,120","6,097","2,023"
ASM,2024-06-01 07:11:47,"1,205",356,849
CTG,2024-06-01 07:11:48,"5,125","2,395","2,730"
CHG,2024-06-01 07:11:48,230,,230
BHR,2024-06-01 07:11:48,"5,435",461,"4,974"
DNH,2024-06-01 07:11:51,870,,870
GJT,2024-06-01 07:11:51,"18,226","12,294","5,932"
GOA,2024-06-01 07:11:51,476,,476
DL,2024-06-01 07:11:52,"5,376","1,324","4,052"
DND,2024-06-01 07:11:52,342,,342
HRN,2024-06-01 07:11:54,"9,300","2,426","6,874"
JHK,2024-06-01 07:11:56,"1,832",409,"1,423"
KRT,2024-06-01 07:11:56,"11,268","7,004","4,264"
HP,2024-06-01 07:11:57,"1,457","1,279",178
JAK,2024-06-01 07:11:58,"2,465","1,127","1,338"
KRL,2024-06-01 07:12:00,"3,178","1,295","1,883"
MPD,2024-06-01 07:12:00,"12,717","6,288","6,429"
MHA,2024-06-01 07:12:01,"24,457","16,315","8,142"
MIP,2024-06-01 07:12:02,132,,132
MGA,2024-06-01 07:12:04,214,174,40
MZM,2024-06-01 07:12:05,78,,78
ODI,2024-06-01 07:12:06,"4,900","3,260","1,640"
NGD,2024-06-01 07:12:07,132,,132
PU,2024-06-01 07:12:07,408,,408
PNB,2024-06-01 07:12:08,"11,032","5,118","5,914"
SKM,2024-06-01 07:12:10,60,,60
RJ,2024-06-01 07:12:11,"16,492","10,423","6,069"
TND,2024-06-01 07:12:11,"15,161","6,856","8,305"
TLG,2024-06-01 07:12:11,"9,448","4,661","4,787"
UP,2024-06-01 07:12:12,"23,506","13,184","10,322"
TPA,2024-06-01 07:12:12,246,91,155
BGL,2024-06-01 07:12:12,"7,517","5,643","1,874"
UTK,2024-06-01 07:12:13,"1,965",372,"1,593"
