StateCode,Datetime,Demand,ISGS,ImportData
ACP,2024-12-01 06:12:22,112,,112
CTG,2024-12-01 06:12:25,"3,453","2,209","1,244"
BHR,2024-12-01 06:12:25,"3,455",232,"3,223"
DND,2024-12-01 06:12:25,306,,306
GOA,2024-12-01 06:12:26,396,,396
HRN,2024-12-01 06:12:27,"5,818","1,548","4,270"
JAK,2024-12-01 06:12:27,"2,403",261,"2,142"
KRT,2024-12-01 06:12:28,"8,152","5,704","2,448"
MPD,2024-12-01 06:12:29,"11,755","4,872","6,883"
AP,2024-12-01 06:12:37,"7,101","5,538","1,563"
CHG,2024-12-01 06:12:40,121,,121
ASM,2024-12-01 06:12:40,994,305,689
DNH,2024-12-01 06:12:42,862,,862
DL,2024-12-01 06:12:44,"2,346",95,"2,251"
GJT,2024-12-01 06:12:44,"13,764","7,751","6,013"
MZM,2024-12-01 06:12:45,52,,52
MIP,2024-12-01 06:12:48,155,,155
JHK,2024-12-01 06:12:48,"1,419",409,"1,010"
HP,2024-12-01 06:12:50,"1,359",174,"1,185"
ODI,2024-12-01 06:12:50,"4,118","3,260",858
MHA,2024-12-01 06:12:50,"21,667","13,239","8,428"
KRL,2024-12-01 06:12:50,"3,042",295,"2,747"
PNB,2024-12-01 06:12:51,"6,167","2,739","3,428"
SKM,2024-12-01 06:12:52,58,,58
TLG,2024-12-01 06:12:53,"8,292","3,060","5,232"
UP,2024-12-01 06:12:53,"10,995","7,170","3,825"
BGL,2024-12-01 06:12:54,"4,423","4,781",(358)
MGA,2024-12-01 06:12:57,157,26,131
NGD,2024-12-01 06:12:59,107,,107
PU,2024-12-01 06:13:02,56,,56
RJ,2024-12-01 06:13:04,"13,888","8,242","5,646"
TND,2024-12-01 06:13:06,"8,644","5,728","2,916"
TPA,2024-12-01 06:13:08,94,(1),95
UTK,2024-12-01 06:13:09,"1,747",502,"1,245"
