StateCode,Datetime,Demand,ISGS,ImportData
ACP,2024-12-01 06:12:22,112,,112
CTG,2024-12-01 06:12:25,"3,453","2,209","1,244"
BHR,2024-12-01 06:12:25,"3,455",232,"3,223"
DND,2024-12-01 06:12:25,306,,306
GOA,2024-12-01 06:12:26,396,,396
HRN,2024-12-01 06:12:27,"5,818","1,548","4,270"
JAK,2024-12-01 06:12:27,"2,403",261,"2,142"
KRT,2024-12-01 06:12:28,"8,152","5,704","2,448"
MPD,2024-12-01 06:12:29,"11,755","4,872","6,883"
AP,2024-12-01 06:12:37,"7,101","5,538","1,563"
CHG,2024-12-01 06:12:40,121,,121
ASM,2024-12-01 06:12:40,994,305,689
DNH,2024-12-01 06:12:42,862,,862
DL,2024-12-01 06:12:44,"2,346",95,"2,251"
GJT,2024-12-01 06:12:44,"13,764","7,751","6,013"
MZM,2024-12-01 06:12:45,52,,52
MIP,2024-12-01 06:12:48,155,,155
JHK,2024-12-01 06:12:48,"1,419",409,"1,010"
HP,2024-12-01 06:12:50,"1,359",174,"1,185"
ODI,2024-12-01 06:12:50,"4,118","3,260",858
MHA,2024-12-01 06:12:50,"21,667","13,239","8,428"
KRL,2024-12-01 06:12:50,"3,042",295,"2,747"
PNB,2024-12-01 06:12:51,"6,167","2,739","3,428"
SKM,2024-12-01 06:12:52,58,,58
TLG,2024-12-01 06:12:53,"8,292","3,060","5,232"
UP,2024-12-01 06:12:53,"10,995","7,170","3,825"
BGL,2024-12-01 06:12:54,"4,423","4,781",(358)
MGA,2024-12-01 06:12:57,157,26,131
NGD,2024-12-01 06:12:59,107,,107
PU,2024-12-01 06:13:02,56,,56
RJ,2024-12-01 06:13:04,"13,888","8,242","5,646"
TND,2024-12-01 06:13:06,"8,644","5,728","2,916"
TPA,2024-12-01 06:13:08,94,(1),95
UTK,2024-12-01 06:13:09,"1,747",502,"1,245"
ACP,2024-12-01 07:21:09,130,,130
CTG,2024-12-01 07:21:10,"4,037","2,075","1,962"
HRN,2024-12-01 07:21:13,"6,300","1,578","4,722"
BHR,2024-12-01 07:21:13,"4,163",140,"4,023"
DND,2024-12-01 07:21:14,301,,301
GOA,2024-12-01 07:21:13,387,,387
JAK,2024-12-01 07:21:14,"2,668",261,"2,407"
KRT,2024-12-01 07:21:15,"9,995","6,231","3,764"
MPD,2024-12-01 07:21:16,"15,282","5,655","9,627"
AP,2024-12-01 07:21:24,"7,362","5,338","2,024"
ASM,2024-12-01 07:21:26,"1,142",271,871
CHG,2024-12-01 07:21:28,160,,160
DL,2024-12-01 07:21:30,"2,910",95,"2,815"
DNH,2024-12-01 07:21:31,846,,846
MIP,2024-12-01 07:21:32,186,,186
HP,2024-12-01 07:21:32,"1,512",350,"1,162"
GJT,2024-12-01 07:21:32,"15,576","7,648","7,928"
MZM,2024-12-01 07:21:33,83,,83
KRL,2024-12-01 07:21:34,"3,095",526,"2,569"
JHK,2024-12-01 07:21:34,"1,659",409,"1,250"
MHA,2024-12-01 07:21:36,"22,745","14,612","8,133"
SKM,2024-12-01 07:21:37,75,,75
ODI,2024-12-01 07:21:38,"4,590","3,260","1,330"
TLG,2024-12-01 07:21:39,"9,783","4,229","5,554"
PNB,2024-12-01 07:21:39,"7,201","3,424","3,777"
UP,2024-12-01 07:21:39,"10,499","8,122","2,377"
BGL,2024-12-01 07:21:40,"4,921","5,157",(236)
MGA,2024-12-01 07:21:42,157,26,131
NGD,2024-12-01 07:21:47,138,,138
RJ,2024-12-01 07:21:50,"15,608","8,061","7,547"
PU,2024-12-01 07:21:51,62,,62
TND,2024-12-01 07:21:51,"9,598","6,092","3,506"
TPA,2024-12-01 07:21:53,123,0,123
UTK,2024-12-01 07:21:55,"2,145",588,"1,557"
ACP,2024-12-01 08:20:06,120,,120
BHR,2024-12-01 08:20:07,"4,073",171,"3,902"
CTG,2024-12-01 08:20:09,"3,994","2,302","1,692"
DND,2024-12-01 08:20:09,277,,277
GOA,2024-12-01 08:20:09,411,,411
HRN,2024-12-01 08:20:10,"6,824","1,605","5,219"
JAK,2024-12-01 08:20:11,"2,830",260,"2,570"
KRT,2024-12-01 08:20:12,"11,261","7,865","3,396"
MPD,2024-12-01 08:20:13,"16,605","5,965","10,640"
AP,2024-12-01 08:20:20,"7,996","5,521","2,475"
ASM,2024-12-01 08:20:23,"1,143",301,842
CHG,2024-12-01 08:20:25,189,,189
MIP,2024-12-01 08:20:26,188,,188
DL,2024-12-01 08:20:27,"3,279",96,"3,183"
