StateCode,Datetime,Demand,ISGS,ImportData
CHG,2024-03-12 13:47:25,133,,133
ACP,2024-03-12 13:47:25,128,,128
DL,2024-03-12 13:47:25,"3,130",273,"2,857"
CTG,2024-03-12 13:47:25,"5,459","2,656","2,803"
AP,2024-03-12 13:47:25,"12,556","7,613","4,943"
ASM,2024-03-12 13:47:25,"1,224",313,911
DNH,2024-03-12 13:47:25,858,,858
DND,2024-03-12 13:47:25,338,,338
BHR,2024-03-12 13:47:26,"3,291",437,"2,854"
GOA,2024-03-12 13:47:27,546,,546
GJT,2024-03-12 13:47:29,"19,266","12,460","6,806"
JAK,2024-03-12 13:47:29,"2,179",279,"1,900"
HP,2024-03-12 13:47:35,,,
HRN,2024-03-12 13:47:36,"6,893","2,074","4,819"
MPD,2024-03-12 13:47:36,"11,265","5,122","6,143"
KRL,2024-03-12 13:47:37,"3,976",572,"3,404"
KRT,2024-03-12 13:47:37,"15,935","8,815","7,120"
JHK,2024-03-12 13:47:37,"1,305",409,896
MHA,2024-03-12 13:47:37,"27,872","18,209","9,663"
MIP,2024-03-12 13:47:37,109,,109
MGA,2024-03-12 13:47:37,244,48,196
MZM,2024-03-12 13:47:42,80,,80
TLG,2024-03-12 13:47:43,"14,654","6,568","8,086"
ODI,2024-03-12 13:47:43,"5,101","3,260","1,841"
SKM,2024-03-12 13:47:44,65,,65
NGD,2024-03-12 13:47:46,91,,91
PU,2024-03-12 13:47:47,372,,372
TPA,2024-03-12 13:47:47,168,110,58
PNB,2024-03-12 13:47:48,"7,458","3,368","4,090"
TND,2024-03-12 13:47:48,"17,567","9,827","7,740"
RJ,2024-03-12 13:47:49,"15,129","11,638","3,491"
UP,2024-03-12 13:47:49,"13,483","11,321","2,162"
BGL,2024-03-12 13:47:49,"7,499","6,040","1,459"
UTK,2024-03-12 13:47:49,"1,300",266,"1,034"
