StateCode,Datetime,Demand,ISGS,ImportData
ASM,2024-03-11 12:45:00,"1,211",313,898
DND,2024-03-11 12:45:00,326,,326
BHR,2024-03-11 12:45:00,"3,482",462,"3,020"
CHG,2024-03-11 12:45:00,147,,147
ACP,2024-03-11 12:45:00,117,,117
DNH,2024-03-11 12:45:00,869,,869
AP,2024-03-11 12:45:01,"12,893","7,365","5,528"
GOA,2024-03-11 12:45:00,473,,473
DL,2024-03-11 12:45:02,"3,510",28,"3,482"
CTG,2024-03-11 12:45:02,"5,632","2,428","3,204"
HP,2024-03-11 12:45:07,"1,435",232,"1,203"
KRT,2024-03-11 12:45:09,"16,360","9,584","6,776"
JHK,2024-03-11 12:45:10,"1,523",409,"1,114"
HRN,2024-03-11 12:45:10,"7,298","1,549","5,749"
MPD,2024-03-11 12:45:11,"11,924","5,034","6,890"
JAK,2024-03-11 12:45:11,"2,247",269,"1,978"
GJT,2024-03-11 12:45:12,"19,288","12,935","6,353"
MHA,2024-03-11 12:45:12,"27,543","18,146","9,397"
MIP,2024-03-11 12:45:12,109,,109
KRL,2024-03-11 12:45:13,"3,957",767,"3,190"
MGA,2024-03-11 12:45:18,244,0,244
PU,2024-03-11 12:45:20,376,,376
NGD,2024-03-11 12:45:20,92,,92
RJ,2024-03-11 12:45:20,"15,091","11,376","3,715"
ODI,2024-03-11 12:45:21,"5,597","3,260","2,337"
SKM,2024-03-11 12:45:21,82,,82
PNB,2024-03-11 12:45:21,"7,903","3,713","4,190"
MZM,2024-03-11 12:45:21,78,,78
TND,2024-03-11 12:45:22,"18,333","9,358","8,975"
TLG,2024-03-11 12:45:22,"14,338","6,572","7,766"
UTK,2024-03-11 12:45:23,"1,521",320,"1,201"
TPA,2024-03-11 12:45:24,168,122,46
UP,2024-03-11 12:45:24,"14,391","11,863","2,528"
BGL,2024-03-11 12:45:25,"7,397","6,014","1,383"
CHG,2024-03-11 14:32:08,139,,139
DNH,2024-03-11 14:32:08,889,,889
BHR,2024-03-11 14:32:08,"3,346",458,"2,888"
CTG,2024-03-11 14:32:08,"5,584","2,458","3,126"
ASM,2024-03-11 14:32:08,"1,192",313,879
ACP,2024-03-11 14:32:08,116,,116
AP,2024-03-11 14:32:08,"12,639","7,348","5,291"
DND,2024-03-11 14:32:09,340,,340
GOA,2024-03-11 14:32:09,466,,466
DL,2024-03-11 14:32:10,"3,148",31,"3,117"
GJT,2024-03-11 14:32:14,"19,773","12,708","7,065"
KRT,2024-03-11 14:32:15,"16,444","8,801","7,643"
KRL,2024-03-11 14:32:15,"4,225",794,"3,431"
MGA,2024-03-11 14:32:17,244,0,244
JHK,2024-03-11 14:32:21,"1,303",409,894
HRN,2024-03-11 14:32:21,"6,872","1,835","5,037"
MIP,2024-03-11 14:32:21,109,,109
MHA,2024-03-11 14:32:22,"27,642","17,869","9,773"
MZM,2024-03-11 14:32:22,87,,87
MPD,2024-03-11 14:32:23,"11,281","4,758","6,523"
HP,2024-03-11 14:32:23,"1,380",210,"1,170"
JAK,2024-03-11 14:32:24,"2,203",279,"1,924"
NGD,2024-03-11 14:32:24,97,,97
ODI,2024-03-11 14:32:29,"5,633","3,260","2,373"
PNB,2024-03-11 14:32:31,"7,706","3,834","3,872"
PU,2024-03-11 14:32:32,389,,389
RJ,2024-03-11 14:32:32,"14,904","11,494","3,410"
UP,2024-03-11 14:32:32,"9,316","9,316",0
SKM,2024-03-11 14:32:33,83,,83
UTK,2024-03-11 14:32:33,"1,429",356,"1,073"
TPA,2024-03-11 14:32:34,155,122,33
TLG,2024-03-11 14:32:34,"14,291","6,183","8,108"
TND,2024-03-11 14:32:34,"17,907","8,974","8,933"
BGL,2024-03-11 14:32:34,"7,025","5,989","1,036"
ASM,2024-03-11 14:47:06,"1,187",313,874
ACP,2024-03-11 14:47:07,116,,116
AP,2024-03-11 14:47:09,"12,788","7,127","5,661"
BHR,2024-03-11 14:47:09,"3,394",,"3,394"
DND,2024-03-11 14:47:09,342,,342
CHG,2024-03-11 14:47:11,140,,140
DNH,2024-03-11 14:47:11,893,,893
DL,2024-03-11 14:47:12,"3,189",31,"3,158"
CTG,2024-03-11 14:47:12,"5,415","2,363","3,052"
HRN,2024-03-11 14:47:13,"6,719","1,852","4,867"
GOA,2024-03-11 14:47:14,469,,469
GJT,2024-03-11 14:47:14,"19,903","12,727","7,176"
JAK,2024-03-11 14:47:17,"2,217",279,"1,938"
KRT,2024-03-11 14:47:19,"16,412","9,252","7,160"
HP,2024-03-11 14:47:21,"1,410",201,"1,209"
JHK,2024-03-11 14:47:21,"1,333",409,924
MGA,2024-03-11 14:47:22,244,0,244
MZM,2024-03-11 14:47:22,90,,90
KRL,2024-03-11 14:47:22,"4,318",847,"3,471"
MHA,2024-03-11 14:47:23,"27,779","18,112","9,667"
NGD,2024-03-11 14:47:24,97,,97
MPD,2024-03-11 14:47:24,"11,273","4,777","6,496"
MIP,2024-03-11 14:47:26,109,,109
ODI,2024-03-11 14:47:27,"5,618","3,260","2,358"
SKM,2024-03-11 14:47:30,83,,83
RJ,2024-03-11 14:47:30,"14,987","11,538","3,449"
TND,2024-03-11 14:47:31,"17,853","8,824","9,029"
BGL,2024-03-11 14:47:32,"6,988","5,989",999
PNB,2024-03-11 14:47:33,"7,750","3,831","3,919"
TLG,2024-03-11 14:47:33,"14,297","6,054","8,243"
UP,2024-03-11 14:47:33,"9,316","9,316",0
PU,2024-03-11 14:47:33,384,,384
TPA,2024-03-11 14:47:34,154,122,32
UTK,2024-03-11 14:47:34,"1,411",363,"1,048"
CTG,2024-03-11 15:47:12,"5,699","2,310","3,389"
ACP,2024-03-11 15:47:12,116,,116
ASM,2024-03-11 15:47:12,"1,201",313,888
CHG,2024-03-11 15:47:12,144,,144
BHR,2024-03-11 15:47:12,"3,423",462,"2,961"
DL,2024-03-11 15:47:12,"3,108",30,"3,078"
DNH,2024-03-11 15:47:12,897,,897
DND,2024-03-11 15:47:12,349,,349
AP,2024-03-11 15:47:13,"11,906","6,760","5,146"
GOA,2024-03-11 15:47:14,524,,524
HRN,2024-03-11 15:47:20,"6,501","1,953","4,548"
KRT,2024-03-11 15:47:21,"16,246","8,729","7,517"
GJT,2024-03-11 15:47:21,"19,775","12,175","7,600"
JHK,2024-03-11 15:47:22,"1,297",409,888
JAK,2024-03-11 15:47:22,"2,297",278,"2,019"
KRL,2024-03-11 15:47:22,"4,388","1,000","3,388"
MIP,2024-03-11 15:47:23,109,,109
HP,2024-03-11 15:47:23,"1,395",220,"1,175"
MHA,2024-03-11 15:47:23,"28,119","18,550","9,569"
MPD,2024-03-11 15:47:24,"11,368","4,808","6,560"
MZM,2024-03-11 15:47:30,101,,101
MGA,2024-03-11 15:47:30,244,0,244
NGD,2024-03-11 15:47:31,107,,107
ODI,2024-03-11 15:47:31,"5,868","3,260","2,608"
RJ,2024-03-11 15:47:32,"14,859","10,990","3,869"
PU,2024-03-11 15:47:32,373,,373
PNB,2024-03-11 15:47:32,"7,673","3,676","3,997"
SKM,2024-03-11 15:47:33,82,,82
TND,2024-03-11 15:47:33,"17,883","8,102","9,781"
TLG,2024-03-11 15:47:34,"14,451","5,695","8,756"
TPA,2024-03-11 15:47:35,160,120,40
UP,2024-03-11 15:47:36,"12,183","10,911","1,272"
BGL,2024-03-11 15:47:36,"6,982","6,027",955
UTK,2024-03-11 15:47:36,"1,501",367,"1,134"
DND,2024-03-11 16:46:39,345,,345
BHR,2024-03-11 16:46:39,"3,539",454,"3,085"
DL,2024-03-11 16:46:39,"3,126",37,"3,089"
AP,2024-03-11 16:46:39,"10,885","6,355","4,530"
GOA,2024-03-11 16:46:39,520,,520
ASM,2024-03-11 16:46:39,"1,229",313,916
ACP,2024-03-11 16:46:39,116,,116
DNH,2024-03-11 16:46:40,906,,906
CHG,2024-03-11 16:46:40,145,,145
CTG,2024-03-11 16:46:39,"5,817","2,227","3,590"
GJT,2024-03-11 16:46:42,"19,563","11,061","8,502"
MIP,2024-03-11 16:46:48,109,,109
HP,2024-03-11 16:46:48,"1,390",231,"1,159"
MPD,2024-03-11 16:46:49,"10,939","4,581","6,358"
KRT,2024-03-11 16:46:49,"15,242","7,751","7,491"
KRL,2024-03-11 16:46:50,"4,446","1,100","3,346"
JAK,2024-03-11 16:46:52,"2,332",246,"2,086"
JHK,2024-03-11 16:46:52,"1,362",409,953
HRN,2024-03-11 16:46:54,"6,682","2,003","4,679"
MZM,2024-03-11 16:46:54,114,,114
MHA,2024-03-11 16:46:55,"27,695","18,482","9,213"
PU,2024-03-11 16:46:55,388,,388
ODI,2024-03-11 16:46:56,"5,621","3,260","2,361"
MGA,2024-03-11 16:46:56,244,0,244
NGD,2024-03-11 16:47:01,114,,114
RJ,2024-03-11 16:47:02,"14,030","9,732","4,298"
BGL,2024-03-11 16:47:04,"7,087","6,012","1,075"
TND,2024-03-11 16:47:04,"17,452","6,993","10,459"
PNB,2024-03-11 16:47:04,"7,175","3,850","3,325"
TPA,2024-03-11 16:47:04,175,121,54
SKM,2024-03-11 16:47:04,90,,90
TLG,2024-03-11 16:47:04,"14,596","4,993","9,603"
UP,2024-03-11 16:47:04,"11,272","11,188",84
UTK,2024-03-11 16:47:05,"1,619",420,"1,199"
BHR,2024-03-11 17:48:57,"4,056",455,"3,601"
AP,2024-03-11 17:48:57,"9,675","6,146","3,529"
ASM,2024-03-11 17:48:57,"1,566",313,"1,253"
ACP,2024-03-11 17:48:57,116,,116
CTG,2024-03-11 17:48:57,"5,715","2,112","3,603"
CHG,2024-03-11 17:48:58,164,,164
DNH,2024-03-11 17:48:58,925,,925
DL,2024-03-11 17:48:58,"3,276",38,"3,238"
DND,2024-03-11 17:48:59,351,,351
GOA,2024-03-11 17:49:00,548,,548
HRN,2024-03-11 17:49:05,"6,189","1,985","4,204"
JAK,2024-03-11 17:49:06,"2,341",381,"1,960"
HP,2024-03-11 17:49:06,"1,394",270,"1,124"
JHK,2024-03-11 17:49:07,"1,477",409,"1,068"
MPD,2024-03-11 17:49:08,"11,011","4,352","6,659"
KRL,2024-03-11 17:49:08,"4,416","1,053","3,363"
GJT,2024-03-11 17:49:08,"19,422","10,508","8,914"
KRT,2024-03-11 17:49:09,"12,874","5,956","6,918"
MHA,2024-03-11 17:49:09,"27,172","18,384","8,788"
MIP,2024-03-11 17:49:09,109,,109
MGA,2024-03-11 17:49:13,244,57,187
MZM,2024-03-11 17:49:13,130,,130
PNB,2024-03-11 17:49:17,"6,291","3,756","2,535"
TLG,2024-03-11 17:49:17,"9,957","4,199","5,758"
NGD,2024-03-11 17:49:18,135,,135
ODI,2024-03-11 17:49:19,"5,488","3,260","2,228"
PU,2024-03-11 17:49:20,384,,384
SKM,2024-03-11 17:49:20,97,,97
RJ,2024-03-11 17:49:20,"13,012","8,506","4,506"
UP,2024-03-11 17:49:21,"12,655","10,817","1,838"
TPA,2024-03-11 17:49:21,215,122,93
TND,2024-03-11 17:49:21,"17,343","5,888","11,455"
UTK,2024-03-11 17:49:21,"1,774",444,"1,330"
BGL,2024-03-11 17:49:21,"7,451","6,029","1,422"
DNH,2024-03-11 18:47:06,930,,930
ASM,2024-03-11 18:47:06,"1,547",0,"1,547"
GOA,2024-03-11 18:47:06,561,,561
ACP,2024-03-11 18:47:06,116,,116
DND,2024-03-11 18:47:06,343,,343
BHR,2024-03-11 18:47:06,"4,779",471,"4,308"
CHG,2024-03-11 18:47:06,184,,184
AP,2024-03-11 18:47:08,"8,982","6,287","2,695"
DL,2024-03-11 18:47:08,"3,442",41,"3,401"
CTG,2024-03-11 18:47:08,"6,000","2,178","3,822"
HP,2024-03-11 18:47:12,"1,449",379,"1,070"
KRT,2024-03-11 18:47:12,"11,704","5,427","6,277"
JHK,2024-03-11 18:47:13,"1,497",409,"1,088"
GJT,2024-03-11 18:47:17,"18,213","9,359","8,854"
HRN,2024-03-11 18:47:17,"6,620","2,066","4,554"
JAK,2024-03-11 18:47:18,"2,601",419,"2,182"
KRL,2024-03-11 18:47:18,"4,543","1,243","3,300"
MHA,2024-03-11 18:47:18,"27,070","19,571","7,499"
MIP,2024-03-11 18:47:19,109,,109
MPD,2024-03-11 18:47:19,"11,365","4,590","6,775"
MGA,2024-03-11 18:47:20,244,0,244
RJ,2024-03-11 18:47:21,"12,199","7,956","4,243"
TND,2024-03-11 18:47:23,"17,428","5,548","11,880"
MZM,2024-03-11 18:47:24,77,,77
UP,2024-03-11 18:47:25,"17,565","12,201","5,364"
NGD,2024-03-11 18:47:26,173,,173
UTK,2024-03-11 18:47:28,"1,976",725,"1,251"
BGL,2024-03-11 18:47:29,"7,931","6,954",977
ODI,2024-03-11 18:47:30,"5,961","3,260","2,701"
TLG,2024-03-11 18:47:30,"8,741","4,257","4,484"
SKM,2024-03-11 18:47:31,105,,105
PU,2024-03-11 18:47:31,413,,413
TPA,2024-03-11 18:47:31,236,0,236
PNB,2024-03-11 18:47:31,"6,777","3,638","3,139"
CHG,2024-03-11 19:46:47,188,,188
AP,2024-03-11 19:46:47,"9,228","6,939","2,289"
DND,2024-03-11 19:46:47,335,,335
DNH,2024-03-11 19:46:47,903,,903
CTG,2024-03-11 19:46:47,"5,667","2,204","3,463"
ACP,2024-03-11 19:46:47,116,,116
ASM,2024-03-11 19:46:47,"1,526",313,"1,213"
BHR,2024-03-11 19:46:47,"4,562",469,"4,093"
DL,2024-03-11 19:46:48,"3,292",61,"3,231"
GOA,2024-03-11 19:46:48,599,,599
JHK,2024-03-11 19:46:50,"1,524",409,"1,115"
GJT,2024-03-11 19:46:54,"17,618","9,722","7,896"
JAK,2024-03-11 19:46:54,"2,384",418,"1,966"
MGA,2024-03-11 19:46:56,244,57,187
HP,2024-03-11 19:46:59,"1,400",372,"1,028"
HRN,2024-03-11 19:46:59,"6,390","2,069","4,321"
NGD,2024-03-11 19:46:59,124,,124
KRL,2024-03-11 19:47:00,"4,801","1,532","3,269"
MPD,2024-03-11 19:47:00,"11,218","4,821","6,397"
MZM,2024-03-11 19:47:01,109,,109
KRT,2024-03-11 19:47:01,"11,515","5,436","6,079"
ODI,2024-03-11 19:47:03,"5,807","3,260","2,547"
MHA,2024-03-11 19:47:02,"26,994","19,771","7,223"
MIP,2024-03-11 19:47:02,109,,109
PNB,2024-03-11 19:47:06,"6,422","3,723","2,699"
PU,2024-03-11 19:47:06,410,,410
SKM,2024-03-11 19:47:09,95,,95
TLG,2024-03-11 19:47:09,"8,735","4,664","4,071"
RJ,2024-03-11 19:47:09,"12,726","8,053","4,673"
UP,2024-03-11 19:47:11,"18,003","11,808","6,195"
TND,2024-03-11 19:47:11,"16,960","4,992","11,968"
TPA,2024-03-11 19:47:11,223,124,99
UTK,2024-03-11 19:47:11,"1,947",682,"1,265"
BGL,2024-03-11 19:47:11,"7,689","6,917",772
CTG,2024-03-11 20:46:56,"5,686","2,210","3,476"
ASM,2024-03-11 20:46:56,"1,466",313,"1,153"
DND,2024-03-11 20:46:56,324,,324
CHG,2024-03-11 20:46:56,170,,170
GOA,2024-03-11 20:46:56,568,,568
BHR,2024-03-11 20:46:56,"4,279",473,"3,806"
DNH,2024-03-11 20:46:56,886,,886
DL,2024-03-11 20:46:56,"2,948",275,"2,673"
ACP,2024-03-11 20:46:56,116,,116
AP,2024-03-11 20:46:57,"9,163","6,561","2,602"
GJT,2024-03-11 20:46:58,"17,541","9,483","8,058"
MGA,2024-03-11 20:47:05,244,47,197
MHA,2024-03-11 20:47:05,"25,623","18,070","7,553"
MIP,2024-03-11 20:47:06,109,,109
HP,2024-03-11 20:47:06,"1,311",349,962
KRL,2024-03-11 20:47:06,"4,799","1,555","3,244"
JHK,2024-03-11 20:47:07,"1,472",409,"1,063"
MPD,2024-03-11 20:47:07,"9,925","4,417","5,508"
NGD,2024-03-11 20:47:10,116,,116
HRN,2024-03-11 20:47:10,"5,689","1,927","3,762"
KRT,2024-03-11 20:47:10,"11,256","5,469","5,787"
JAK,2024-03-11 20:47:12,"2,884",415,"2,469"
RJ,2024-03-11 20:47:19,"11,590","8,237","3,353"
ODI,2024-03-11 20:47:20,"5,663","3,260","2,403"
MZM,2024-03-11 20:47:20,102,,102
PU,2024-03-11 20:47:20,404,,404
TND,2024-03-11 20:47:20,"16,610","4,945","11,665"
PNB,2024-03-11 20:47:21,"5,801","3,729","2,072"
SKM,2024-03-11 20:47:21,81,,81
UP,2024-03-11 20:47:21,"16,303","10,906","5,397"
TLG,2024-03-11 20:47:21,"8,949","4,697","4,252"
TPA,2024-03-11 20:47:22,212,124,88
BGL,2024-03-11 20:47:23,"7,435","6,351","1,084"
UTK,2024-03-11 20:47:23,"1,808",526,"1,282"
BHR,2024-03-11 21:47:31,"3,894",471,"3,423"
ACP,2024-03-11 21:47:31,116,,116
DL,2024-03-11 21:47:31,"2,647",275,"2,372"
GOA,2024-03-11 21:47:31,543,,543
DND,2024-03-11 21:47:31,322,,322
ASM,2024-03-11 21:47:31,"1,342",313,"1,029"
AP,2024-03-11 21:47:31,"9,699","6,386","3,313"
DNH,2024-03-11 21:47:31,897,,897
CTG,2024-03-11 21:47:31,"5,541","2,247","3,294"
GJT,2024-03-11 21:47:34,"17,241","8,866","8,375"
CHG,2024-03-11 21:47:34,142,,142
MHA,2024-03-11 21:47:38,"25,305","17,559","7,746"
KRT,2024-03-11 21:47:39,"12,002","5,890","6,112"
HRN,2024-03-11 21:47:42,"5,905","1,787","4,118"
JHK,2024-03-11 21:47:42,"1,438",409,"1,029"
JAK,2024-03-11 21:47:43,"2,644",418,"2,226"
MIP,2024-03-11 21:47:43,109,,109
HP,2024-03-11 21:47:44,"1,194",369,825
KRL,2024-03-11 21:47:44,"4,881","1,518","3,363"
MPD,2024-03-11 21:47:45,"9,537","4,578","4,959"
MGA,2024-03-11 21:47:45,244,71,173
MZM,2024-03-11 21:47:48,88,,88
NGD,2024-03-11 21:47:50,92,,92
SKM,2024-03-11 21:47:52,71,,71
PNB,2024-03-11 21:47:52,"5,238","3,771","1,467"
ODI,2024-03-11 21:47:53,"5,621","3,260","2,361"
TND,2024-03-11 21:47:53,"16,494","5,046","11,448"
PU,2024-03-11 21:47:54,402,,402
RJ,2024-03-11 21:47:53,"10,569","8,275","2,294"
UP,2024-03-11 21:47:54,"14,755","10,658","4,097"
TLG,2024-03-11 21:47:55,"9,278","4,717","4,561"
TPA,2024-03-11 21:47:55,185,55,130
UTK,2024-03-11 21:47:56,"1,659",521,"1,138"
BGL,2024-03-11 21:47:56,"7,286","5,934","1,352"
ASM,2024-03-11 22:46:33,"1,250",313,937
DL,2024-03-11 22:46:33,"2,382",274,"2,108"
ACP,2024-03-11 22:46:33,116,,116
DND,2024-03-11 22:46:33,325,,325
GOA,2024-03-11 22:46:34,549,,549
DNH,2024-03-11 22:46:35,895,,895
BHR,2024-03-11 22:46:35,"3,651",467,"3,184"
CTG,2024-03-11 22:46:35,"5,559","2,139","3,420"
AP,2024-03-11 22:46:36,"9,439","6,533","2,906"
GJT,2024-03-11 22:46:36,"17,367","8,800","8,567"
CHG,2024-03-11 22:46:36,121,,121
HRN,2024-03-11 22:46:40,"5,547","1,702","3,845"
JHK,2024-03-11 22:46:43,"1,341",409,932
MPD,2024-03-11 22:46:43,"10,096","4,765","5,331"
MIP,2024-03-11 22:46:44,109,,109
JAK,2024-03-11 22:46:44,"2,529",394,"2,135"
HP,2024-03-11 22:46:44,"1,078",291,787
MHA,2024-03-11 22:46:45,"25,136","17,374","7,762"
KRL,2024-03-11 22:46:45,"5,029","1,465","3,564"
KRT,2024-03-11 22:46:46,"12,528","6,373","6,155"
MGA,2024-03-11 22:46:46,244,47,197
MZM,2024-03-11 22:46:49,72,,72
NGD,2024-03-11 22:46:52,87,,87
ODI,2024-03-11 22:46:53,"5,416","3,260","2,156"
PNB,2024-03-11 22:46:54,"4,965","3,728","1,237"
RJ,2024-03-11 22:46:54,"10,890","8,423","2,467"
SKM,2024-03-11 22:46:55,59,,59
TND,2024-03-11 22:46:55,"16,744","4,988","11,756"
PU,2024-03-11 22:46:55,394,,394
TPA,2024-03-11 22:46:55,163,115,48
BGL,2024-03-11 22:46:56,"7,219","5,816","1,403"
