StateCode,Datetime,Demand,ISGS,ImportData
ACP,2024-08-01 06:01:55,140,,140
DL,2024-08-01 06:01:58,"4,599",692,"3,907"
BHR,2024-08-01 06:01:58,"5,212",264,"4,948"
DNH,2024-08-01 06:01:59,854,,854
GOA,2024-08-01 06:01:59,400,,400
HP,2024-08-01 06:02:00,"1,305",745,560
JAK,2024-08-01 06:02:00,"1,929","1,091",838
KRT,2024-08-01 06:02:01,"7,417","7,283",134
MPD,2024-08-01 06:02:02,"10,347","4,682","5,665"
CHG,2024-08-01 06:02:11,236,,236
AP,2024-08-01 06:02:14,"8,794","6,401","2,393"
ASM,2024-08-01 06:02:15,"1,734",323,"1,411"
DND,2024-08-01 06:02:17,335,,335
GJT,2024-08-01 06:02:18,"14,787","10,609","4,178"
CTG,2024-08-01 06:02:18,"4,181","1,747","2,434"
MIP,2024-08-01 06:02:18,122,,122
HRN,2024-08-01 06:02:21,"7,756","2,459","5,297"
JHK,2024-08-01 06:02:22,"1,647",409,"1,238"
MZM,2024-08-01 06:02:22,58,,58
ODI,2024-08-01 06:02:23,"4,585","3,260","1,325"
KRL,2024-08-01 06:02:23,"2,635","1,616","1,019"
MHA,2024-08-01 06:02:24,"21,015","13,483","7,532"
PNB,2024-08-01 06:02:24,"10,805","3,344","7,461"
SKM,2024-08-01 06:02:26,52,,52
TLG,2024-08-01 06:02:26,"11,122","3,239","7,883"
UP,2024-08-01 06:02:27,"17,941","9,785","8,156"
BGL,2024-08-01 06:02:28,"8,409","5,591","2,818"
MGA,2024-08-01 06:02:34,239,181,58
NGD,2024-08-01 06:02:34,135,,135
PU,2024-08-01 06:02:36,395,,395
RJ,2024-08-01 06:02:38,"11,232","8,161","3,071"
TND,2024-08-01 06:02:40,"14,523","6,730","7,793"
TPA,2024-08-01 06:02:40,164,15,149
UTK,2024-08-01 06:02:42,"1,867",874,993
