StateCode,Datetime,Demand,ISGS,ImportData
ACP,2024-08-01 06:01:55,140,,140
DL,2024-08-01 06:01:58,"4,599",692,"3,907"
BHR,2024-08-01 06:01:58,"5,212",264,"4,948"
DNH,2024-08-01 06:01:59,854,,854
GOA,2024-08-01 06:01:59,400,,400
HP,2024-08-01 06:02:00,"1,305",745,560
JAK,2024-08-01 06:02:00,"1,929","1,091",838
KRT,2024-08-01 06:02:01,"7,417","7,283",134
MPD,2024-08-01 06:02:02,"10,347","4,682","5,665"
CHG,2024-08-01 06:02:11,236,,236
AP,2024-08-01 06:02:14,"8,794","6,401","2,393"
ASM,2024-08-01 06:02:15,"1,734",323,"1,411"
DND,2024-08-01 06:02:17,335,,335
GJT,2024-08-01 06:02:18,"14,787","10,609","4,178"
CTG,2024-08-01 06:02:18,"4,181","1,747","2,434"
MIP,2024-08-01 06:02:18,122,,122
HRN,2024-08-01 06:02:21,"7,756","2,459","5,297"
JHK,2024-08-01 06:02:22,"1,647",409,"1,238"
MZM,2024-08-01 06:02:22,58,,58
ODI,2024-08-01 06:02:23,"4,585","3,260","1,325"
KRL,2024-08-01 06:02:23,"2,635","1,616","1,019"
MHA,2024-08-01 06:02:24,"21,015","13,483","7,532"
PNB,2024-08-01 06:02:24,"10,805","3,344","7,461"
SKM,2024-08-01 06:02:26,52,,52
TLG,2024-08-01 06:02:26,"11,122","3,239","7,883"
UP,2024-08-01 06:02:27,"17,941","9,785","8,156"
BGL,2024-08-01 06:02:28,"8,409","5,591","2,818"
MGA,2024-08-01 06:02:34,239,181,58
NGD,2024-08-01 06:02:34,135,,135
PU,2024-08-01 06:02:36,395,,395
RJ,2024-08-01 06:02:38,"11,232","8,161","3,071"
TND,2024-08-01 06:02:40,"14,523","6,730","7,793"
TPA,2024-08-01 06:02:40,164,15,149
UTK,2024-08-01 06:02:42,"1,867",874,993
ACP,2024-08-01 07:17:18,140,,140
CHG,2024-08-01 07:17:21,245,,245
CTG,2024-08-01 07:17:21,"4,095","1,754","2,341"
DND,2024-08-01 07:17:22,337,,337
GOA,2024-08-01 07:17:22,437,,437
JAK,2024-08-01 07:17:24,"1,870","1,092",778
HRN,2024-08-01 07:17:24,"7,601","2,491","5,110"
KRT,2024-08-01 07:17:25,"9,849","8,115","1,734"
MPD,2024-08-01 07:17:26,"11,128","5,457","5,671"
BHR,2024-08-01 07:17:34,"5,147",417,"4,730"
AP,2024-08-01 07:17:34,"9,227","6,579","2,648"
DNH,2024-08-01 07:17:36,842,,842
GJT,2024-08-01 07:17:39,"15,430","11,238","4,192"
ASM,2024-08-01 07:17:39,"1,644",340,"1,304"
DL,2024-08-01 07:17:39,"4,620",694,"3,926"
MIP,2024-08-01 07:17:41,138,,138
HP,2024-08-01 07:17:42,"1,507",773,734
MZM,2024-08-01 07:17:43,90,,90
KRL,2024-08-01 07:17:44,"2,872","1,676","1,196"
JHK,2024-08-01 07:17:45,"1,569",409,"1,160"
ODI,2024-08-01 07:17:46,"4,627","3,260","1,367"
MHA,2024-08-01 07:17:47,"21,660","14,261","7,399"
PNB,2024-08-01 07:17:47,"11,126","3,440","7,686"
SKM,2024-08-01 07:17:47,67,,67
TLG,2024-08-01 07:17:49,"13,134","3,355","9,779"
UP,2024-08-01 07:17:49,"16,531","11,059","5,472"
UTK,2024-08-01 07:17:50,"1,942",875,"1,067"
MGA,2024-08-01 07:17:51,263,186,77
NGD,2024-08-01 07:17:56,118,,118
PU,2024-08-01 07:17:57,422,,422
RJ,2024-08-01 07:17:59,"11,299","7,877","3,422"
TND,2024-08-01 07:18:01,"16,374","8,067","8,307"
TPA,2024-08-01 07:18:03,173,14,159
BGL,2024-08-01 07:18:04,"8,421","5,661","2,760"
ASM,2024-08-01 08:02:06,"1,613",305,"1,308"
AP,2024-08-01 08:02:08,"8,985","7,153","1,832"
CHG,2024-08-01 08:02:08,250,,250
DL,2024-08-01 08:02:10,"4,599",702,"3,897"
DNH,2024-08-01 08:02:10,824,,824
GJT,2024-08-01 08:02:11,"15,479","11,328","4,151"
HP,2024-08-01 08:02:11,"1,519",780,739
JHK,2024-08-01 08:02:12,"1,580",409,"1,171"
KRL,2024-08-01 08:02:13,"2,838","1,601","1,237"
MHA,2024-08-01 08:02:14,"21,490","13,828","7,662"
ACP,2024-08-01 08:02:20,140,,140
BHR,2024-08-01 08:02:21,"5,209",463,"4,746"
CTG,2024-08-01 08:02:24,"3,964","1,787","2,177"
MGA,2024-08-01 08:02:25,248,194,54
DND,2024-08-01 08:02:26,325,,325
GOA,2024-08-01 08:02:26,438,,438
NGD,2024-08-01 08:02:28,107,,107
HRN,2024-08-01 08:02:30,"7,720","2,486","5,234"
KRT,2024-08-01 08:02:32,"10,081","8,469","1,612"
PU,2024-08-01 08:02:32,394,,394
JAK,2024-08-01 08:02:33,"1,769","1,090",679
RJ,2024-08-01 08:02:34,"11,342","8,049","3,293"
MPD,2024-08-01 08:02:35,"10,987","4,728","6,259"
MIP,2024-08-01 08:02:36,141,,141
TND,2024-08-01 08:02:37,"16,703","9,425","7,278"
TPA,2024-08-01 08:02:37,141,14,127
UTK,2024-08-01 08:02:37,"1,930",875,"1,055"
MZM,2024-08-01 08:02:39,90,,90
ODI,2024-08-01 08:02:43,"4,959","3,260","1,699"
PNB,2024-08-01 08:02:44,"10,913","3,069","7,844"
SKM,2024-08-01 08:02:48,71,,71
TLG,2024-08-01 08:02:50,"13,229","3,694","9,535"
UP,2024-08-01 08:02:51,"17,171","9,343","7,828"
BGL,2024-08-01 08:02:53,"8,259","5,645","2,614"
AP,2024-08-01 08:50:29,"9,988","7,822","2,166"
DL,2024-08-01 08:50:31,"4,769",714,"4,055"
ASM,2024-08-01 08:50:32,"1,626",332,"1,294"
CHG,2024-08-01 08:50:33,271,,271
GJT,2024-08-01 08:50:34,"16,266","12,020","4,246"
DNH,2024-08-01 08:50:34,845,,845
HP,2024-08-01 08:50:35,"1,489",787,702
JHK,2024-08-01 08:50:36,"1,594",409,"1,185"
KRL,2024-08-01 08:50:36,"2,839","1,653","1,186"
MHA,2024-08-01 08:50:38,"21,686","13,223","8,463"
BHR,2024-08-01 08:50:44,"5,262",460,"4,802"
ACP,2024-08-01 08:50:45,140,,140
CTG,2024-08-01 08:50:46,"3,898","1,848","2,050"
MGA,2024-08-01 08:50:49,238,184,54
DND,2024-08-01 08:50:51,345,,345
GOA,2024-08-01 08:50:52,476,,476
JAK,2024-08-01 08:50:55,"1,977","1,093",884
NGD,2024-08-01 08:50:55,122,,122
HRN,2024-08-01 08:50:56,"8,337","2,500","5,837"
KRT,2024-08-01 08:50:56,"10,158","9,850",308
MPD,2024-08-01 08:50:57,"10,807","4,501","6,306"
PU,2024-08-01 08:50:59,383,,383
MIP,2024-08-01 08:50:59,130,,130
TND,2024-08-01 08:51:00,"16,473","10,425","6,048"
RJ,2024-08-01 08:51:00,"11,474","8,645","2,829"
TPA,2024-08-01 08:51:00,149,16,133
UTK,2024-08-01 08:51:02,"1,975",875,"1,100"
MZM,2024-08-01 08:51:02,74,,74
ODI,2024-08-01 08:51:06,"4,957","3,260","1,697"
PNB,2024-08-01 08:51:09,"10,862","3,065","7,797"
SKM,2024-08-01 08:51:12,71,,71
TLG,2024-08-01 08:51:14,"12,760","4,001","8,759"
BGL,2024-08-01 08:51:18,"8,452","5,622","2,830"
UP,2024-08-01 08:51:18,"18,409","9,487","8,922"
ACP,2024-08-01 09:50:54,140,,140
DNH,2024-08-01 09:50:56,852,,852
CTG,2024-08-01 09:50:57,"3,830","1,915","1,915"
DL,2024-08-01 09:50:57,"5,352",708,"4,644"
BHR,2024-08-01 09:50:57,"5,703",468,"5,235"
HRN,2024-08-01 09:50:58,"8,662","2,528","6,134"
JAK,2024-08-01 09:50:59,"2,038","1,095",943
KRT,2024-08-01 09:51:00,"11,140","10,904",236
MPD,2024-08-01 09:51:02,"10,504","4,283","6,221"
AP,2024-08-01 09:51:11,"10,611","8,365","2,246"
ASM,2024-08-01 09:51:11,"1,596",266,"1,330"
DND,2024-08-01 09:51:11,357,,357
CHG,2024-08-01 09:51:13,270,,270
GOA,2024-08-01 09:51:14,501,,501
GJT,2024-08-01 09:51:16,"17,038","12,704","4,334"
MIP,2024-08-01 09:51:18,127,,127
HP,2024-08-01 09:51:19,"1,556",817,739
MZM,2024-08-01 09:51:19,79,,79
ODI,2024-08-01 09:51:20,"4,931","3,260","1,671"
KRL,2024-08-01 09:51:20,"2,996","1,578","1,418"
JHK,2024-08-01 09:51:21,"1,574",409,"1,165"
MHA,2024-08-01 09:51:22,"21,470","13,402","8,068"
PNB,2024-08-01 09:51:23,"11,191","3,066","8,125"
TLG,2024-08-01 09:51:24,"12,681","4,427","8,254"
SKM,2024-08-01 09:51:24,66,,66
UP,2024-08-01 09:51:25,"19,350","10,757","8,593"
BGL,2024-08-01 09:51:26,"8,671","5,586","3,085"
MGA,2024-08-01 09:51:28,209,153,56
NGD,2024-08-01 09:51:30,136,,136
PU,2024-08-01 09:51:33,382,,382
RJ,2024-08-01 09:51:37,"11,951","9,326","2,625"
TND,2024-08-01 09:51:38,"16,508","11,847","4,661"
TPA,2024-08-01 09:51:38,160,16,144
UTK,2024-08-01 09:51:40,"1,961",874,"1,087"
ASM,2024-08-01 10:49:53,"1,716",232,"1,484"
CHG,2024-08-01 10:49:56,316,,316
ACP,2024-08-01 10:49:56,140,,140
DL,2024-08-01 10:49:56,"5,708",719,"4,989"
DNH,2024-08-01 10:49:57,849,,849
GJT,2024-08-01 10:49:58,"17,289","13,346","3,943"
HP,2024-08-01 10:49:59,"1,498",832,666
JHK,2024-08-01 10:50:00,"1,600",409,"1,191"
KRL,2024-08-01 10:50:01,"3,005","1,570","1,435"
MHA,2024-08-01 10:50:02,"21,451","13,045","8,406"
AP,2024-08-01 10:50:07,"10,644","8,475","2,169"
CTG,2024-08-01 10:50:11,"3,823","1,821","2,002"
GOA,2024-08-01 10:50:12,492,,492
BHR,2024-08-01 10:50:12,"5,795",438,"5,357"
DND,2024-08-01 10:50:12,356,,356
MGA,2024-08-01 10:50:13,204,135,69
HRN,2024-08-01 10:50:13,"9,019","2,556","6,463"
JAK,2024-08-01 10:50:17,"2,021","1,098",923
RJ,2024-08-01 10:50:17,"11,940","9,752","2,188"
PU,2024-08-01 10:50:18,376,,376
MPD,2024-08-01 10:50:19,"10,147","4,287","5,860"
NGD,2024-08-01 10:50:19,133,,133
KRT,2024-08-01 10:50:20,"10,822","10,910",(88)
MIP,2024-08-01 10:50:23,117,,117
TND,2024-08-01 10:50:23,"16,555","12,757","3,798"
UTK,2024-08-01 10:50:24,"1,641",974,667
TPA,2024-08-01 10:50:24,179,14,165
MZM,2024-08-01 10:50:30,76,,76
ODI,2024-08-01 10:50:30,"4,720","3,260","1,460"
PNB,2024-08-01 10:50:31,"11,385","2,966","8,419"
SKM,2024-08-01 10:50:34,68,,68
TLG,2024-08-01 10:50:36,"12,500","4,595","7,905"
UP,2024-08-01 10:50:36,"21,431","11,741","9,690"
BGL,2024-08-01 10:50:40,"8,977","5,469","3,508"
