StateCode,Datetime,Demand,ISGS,ImportData
ACP,2024-08-01 06:01:55,140,,140
DL,2024-08-01 06:01:58,"4,599",692,"3,907"
BHR,2024-08-01 06:01:58,"5,212",264,"4,948"
DNH,2024-08-01 06:01:59,854,,854
GOA,2024-08-01 06:01:59,400,,400
HP,2024-08-01 06:02:00,"1,305",745,560
JAK,2024-08-01 06:02:00,"1,929","1,091",838
KRT,2024-08-01 06:02:01,"7,417","7,283",134
MPD,2024-08-01 06:02:02,"10,347","4,682","5,665"
CHG,2024-08-01 06:02:11,236,,236
AP,2024-08-01 06:02:14,"8,794","6,401","2,393"
ASM,2024-08-01 06:02:15,"1,734",323,"1,411"
DND,2024-08-01 06:02:17,335,,335
GJT,2024-08-01 06:02:18,"14,787","10,609","4,178"
CTG,2024-08-01 06:02:18,"4,181","1,747","2,434"
MIP,2024-08-01 06:02:18,122,,122
HRN,2024-08-01 06:02:21,"7,756","2,459","5,297"
JHK,2024-08-01 06:02:22,"1,647",409,"1,238"
MZM,2024-08-01 06:02:22,58,,58
ODI,2024-08-01 06:02:23,"4,585","3,260","1,325"
KRL,2024-08-01 06:02:23,"2,635","1,616","1,019"
MHA,2024-08-01 06:02:24,"21,015","13,483","7,532"
PNB,2024-08-01 06:02:24,"10,805","3,344","7,461"
SKM,2024-08-01 06:02:26,52,,52
TLG,2024-08-01 06:02:26,"11,122","3,239","7,883"
UP,2024-08-01 06:02:27,"17,941","9,785","8,156"
BGL,2024-08-01 06:02:28,"8,409","5,591","2,818"
MGA,2024-08-01 06:02:34,239,181,58
NGD,2024-08-01 06:02:34,135,,135
PU,2024-08-01 06:02:36,395,,395
RJ,2024-08-01 06:02:38,"11,232","8,161","3,071"
TND,2024-08-01 06:02:40,"14,523","6,730","7,793"
TPA,2024-08-01 06:02:40,164,15,149
UTK,2024-08-01 06:02:42,"1,867",874,993
ACP,2024-08-01 07:17:18,140,,140
CHG,2024-08-01 07:17:21,245,,245
CTG,2024-08-01 07:17:21,"4,095","1,754","2,341"
DND,2024-08-01 07:17:22,337,,337
GOA,2024-08-01 07:17:22,437,,437
JAK,2024-08-01 07:17:24,"1,870","1,092",778
HRN,2024-08-01 07:17:24,"7,601","2,491","5,110"
KRT,2024-08-01 07:17:25,"9,849","8,115","1,734"
MPD,2024-08-01 07:17:26,"11,128","5,457","5,671"
BHR,2024-08-01 07:17:34,"5,147",417,"4,730"
AP,2024-08-01 07:17:34,"9,227","6,579","2,648"
DNH,2024-08-01 07:17:36,842,,842
GJT,2024-08-01 07:17:39,"15,430","11,238","4,192"
ASM,2024-08-01 07:17:39,"1,644",340,"1,304"
DL,2024-08-01 07:17:39,"4,620",694,"3,926"
MIP,2024-08-01 07:17:41,138,,138
HP,2024-08-01 07:17:42,"1,507",773,734
MZM,2024-08-01 07:17:43,90,,90
KRL,2024-08-01 07:17:44,"2,872","1,676","1,196"
JHK,2024-08-01 07:17:45,"1,569",409,"1,160"
ODI,2024-08-01 07:17:46,"4,627","3,260","1,367"
MHA,2024-08-01 07:17:47,"21,660","14,261","7,399"
PNB,2024-08-01 07:17:47,"11,126","3,440","7,686"
SKM,2024-08-01 07:17:47,67,,67
TLG,2024-08-01 07:17:49,"13,134","3,355","9,779"
UP,2024-08-01 07:17:49,"16,531","11,059","5,472"
UTK,2024-08-01 07:17:50,"1,942",875,"1,067"
MGA,2024-08-01 07:17:51,263,186,77
NGD,2024-08-01 07:17:56,118,,118
PU,2024-08-01 07:17:57,422,,422
RJ,2024-08-01 07:17:59,"11,299","7,877","3,422"
TND,2024-08-01 07:18:01,"16,374","8,067","8,307"
TPA,2024-08-01 07:18:03,173,14,159
BGL,2024-08-01 07:18:04,"8,421","5,661","2,760"
