StateCode,Datetime,Demand,ISGS,ImportData
BHR,2025-08-01 06:17:11,"7,594",464,"7,130"
ASM,2025-08-01 06:17:11,"2,310",243,"2,067"
CHG,2025-08-01 06:17:11,248,,248
AP,2025-08-01 06:17:10,"9,899","8,160","1,739"
CTG,2025-08-01 06:17:11,"4,731","1,521","3,210"
ACP,2025-08-01 06:17:10,181,,181
DND,2025-08-01 06:17:13,355,,355
GOA,2025-08-01 06:17:13,465,,465
DNH,2025-08-01 06:17:12,960,,960
GJT,2025-08-01 06:17:14,"17,212","9,733","7,479"
HRN,2025-08-01 06:17:14,"8,596","2,522","6,074"
DL,2025-08-01 06:17:15,"5,165",501,"4,664"
JAK,2025-08-01 06:17:16,"1,551",180,"1,371"
HP,2025-08-01 06:17:16,"1,191","1,417",(226)
JHK,2025-08-01 06:17:16,"1,512",409,"1,103"
KRT,2025-08-01 06:17:16,"8,347","6,483","1,864"
MPD,2025-08-01 06:17:16,"9,129","5,912","3,217"
MHA,2025-08-01 06:17:17,"19,962","13,554","6,408"
MZM,2025-08-01 06:17:17,52,,52
KRL,2025-08-01 06:17:17,"3,058","1,785","1,273"
MIP,2025-08-01 06:17:18,145,,145
NGD,2025-08-01 06:17:18,189,,189
MGA,2025-08-01 06:17:18,201,170,31
PU,2025-08-01 06:17:19,444,,444
RJ,2025-08-01 06:17:19,"10,655","6,091","4,564"
SKM,2025-08-01 06:17:20,26,,26
TPA,2025-08-01 06:17:20,257,108,149
UTK,2025-08-01 06:17:20,"2,032",675,"1,357"
PNB,2025-08-01 06:17:21,"10,127","4,465","5,662"
ODI,2025-08-01 06:17:21,"5,588","3,260","2,328"
TLG,2025-08-01 06:17:21,"8,538","5,783","2,755"
UP,2025-08-01 06:17:21,"24,493","12,294","12,199"
TND,2025-08-01 06:17:21,"16,784","7,126","9,658"
BGL,2025-08-01 06:17:21,"9,017","5,948","3,069"
AP,2025-08-01 07:21:36,"9,899","8,160","1,739"
BHR,2025-08-01 07:21:38,"7,594",464,"7,130"
