StateCode,Datetime,Demand,ISGS,ImportData
ASM,2024-11-01 06:06:19,"1,122",299,823
CHG,2024-11-01 06:06:23,118,,118
DNH,2024-11-01 06:06:23,644,,644
AP,2024-11-01 06:06:23,"7,508","4,489","3,019"
GJT,2024-11-01 06:06:24,"11,092","4,404","6,688"
DL,2024-11-01 06:06:24,"3,072",359,"2,713"
HP,2024-11-01 06:06:26,556,441,115
JHK,2024-11-01 06:06:26,"1,362",409,953
KRL,2024-11-01 06:06:27,"3,045",611,"2,434"
MHA,2024-11-01 06:06:28,"19,640","11,125","8,515"
ACP,2024-11-01 06:06:35,136,,136
BHR,2024-11-01 06:06:37,"5,470",475,"4,995"
CTG,2024-11-01 06:06:38,"3,627","2,468","1,159"
DND,2024-11-01 06:06:39,164,,164
MGA,2024-11-01 06:06:39,206,42,164
GOA,2024-11-01 06:06:40,348,,348
PU,2024-11-01 06:06:43,254,,254
NGD,2024-11-01 06:06:47,72,,72
JAK,2024-11-01 06:06:47,"1,609",326,"1,283"
HRN,2024-11-01 06:06:48,"4,857","2,176","2,681"
MPD,2024-11-01 06:06:48,"9,132","3,588","5,544"
RJ,2024-11-01 06:06:48,"9,810","6,087","3,723"
KRT,2024-11-01 06:06:48,"6,341","3,713","2,628"
MIP,2024-11-01 06:06:49,64,,64
TND,2024-11-01 06:06:50,"9,169","4,147","5,022"
TPA,2024-11-01 06:06:50,206,17,189
UTK,2024-11-01 06:06:51,"1,158",488,670
MZM,2024-11-01 06:06:54,51,,51
ODI,2024-11-01 06:06:56,"4,986","3,260","1,726"
PNB,2024-11-01 06:06:57,"4,598","2,337","2,261"
SKM,2024-11-01 06:07:04,18,,18
TLG,2024-11-01 06:07:05,"7,291","4,587","2,704"
UP,2024-11-01 06:07:06,"16,344","10,506","5,838"
BGL,2024-11-01 06:07:07,"7,888","6,169","1,719"
ACP,2024-11-01 07:20:23,136,,136
BHR,2024-11-01 07:20:26,"5,470",475,"4,995"
DND,2024-11-01 07:20:26,164,,164
CTG,2024-11-01 07:20:26,"3,627","2,468","1,159"
GOA,2024-11-01 07:20:27,348,,348
HP,2024-11-01 07:20:28,556,441,115
JAK,2024-11-01 07:20:28,"1,609",326,"1,283"
KRT,2024-11-01 07:20:29,"6,341","3,713","2,628"
MPD,2024-11-01 07:20:30,"9,132","3,588","5,544"
AP,2024-11-01 07:20:39,"7,508","4,489","3,019"
CHG,2024-11-01 07:20:39,118,,118
ASM,2024-11-01 07:20:42,"1,122",299,823
DNH,2024-11-01 07:20:43,644,,644
DL,2024-11-01 07:20:44,"3,072",359,"2,713"
MIP,2024-11-01 07:20:45,64,,64
GJT,2024-11-01 07:20:45,"11,092","4,404","6,688"
KRL,2024-11-01 07:20:49,"3,045",611,"2,434"
PU,2024-11-01 07:20:50,254,,254
HRN,2024-11-01 07:20:50,"4,857","2,176","2,681"
MZM,2024-11-01 07:20:50,51,,51
JHK,2024-11-01 07:20:50,"1,362",409,953
ODI,2024-11-01 07:20:50,"4,986","3,260","1,726"
MHA,2024-11-01 07:20:51,"19,640","11,125","8,515"
UP,2024-11-01 07:20:53,"16,344","10,506","5,838"
SKM,2024-11-01 07:20:54,18,,18
TND,2024-11-01 07:20:54,"9,169","4,147","5,022"
BGL,2024-11-01 07:20:55,"7,888","6,169","1,719"
MGA,2024-11-01 07:20:56,206,42,164
NGD,2024-11-01 07:21:00,72,,72
PNB,2024-11-01 07:21:02,"4,598","2,337","2,261"
RJ,2024-11-01 07:21:06,"9,810","6,087","3,723"
TLG,2024-11-01 07:21:08,"7,291","4,587","2,704"
TPA,2024-11-01 07:21:09,206,17,189
UTK,2024-11-01 07:21:09,"1,158",488,670
ACP,2024-11-01 08:11:42,136,,136
GOA,2024-11-01 08:11:46,348,,348
DND,2024-11-01 08:11:46,164,,164
CHG,2024-11-01 08:11:47,118,,118
HRN,2024-11-01 08:11:47,"4,857","2,176","2,681"
CTG,2024-11-01 08:11:47,"3,627","2,468","1,159"
JAK,2024-11-01 08:11:48,"1,609",326,"1,283"
JHK,2024-11-01 08:11:49,"1,362",409,953
MPD,2024-11-01 08:11:50,"9,132","3,588","5,544"
BHR,2024-11-01 08:11:59,"5,470",475,"4,995"
AP,2024-11-01 08:11:59,"7,508","4,489","3,019"
ASM,2024-11-01 08:11:59,"1,122",299,823
GJT,2024-11-01 08:12:03,"11,092","4,404","6,688"
DL,2024-11-01 08:12:04,"3,072",359,"2,713"
MZM,2024-11-01 08:12:04,51,,51
DNH,2024-11-01 08:12:05,644,,644
MIP,2024-11-01 08:12:06,64,,64
KRT,2024-11-01 08:12:07,"6,341","3,713","2,628"
HP,2024-11-01 08:12:09,556,441,115
PU,2024-11-01 08:12:10,254,,254
MHA,2024-11-01 08:12:10,"19,640","11,125","8,515"
KRL,2024-11-01 08:12:11,"3,045",611,"2,434"
PNB,2024-11-01 08:12:11,"4,598","2,337","2,261"
SKM,2024-11-01 08:12:13,18,,18
TLG,2024-11-01 08:12:13,"7,291","4,587","2,704"
UTK,2024-11-01 08:12:14,"1,158",488,670
BGL,2024-11-01 08:12:16,"7,888","6,169","1,719"
MGA,2024-11-01 08:12:18,206,42,164
NGD,2024-11-01 08:12:20,72,,72
ODI,2024-11-01 08:12:22,"4,986","3,260","1,726"
RJ,2024-11-01 08:12:24,"9,810","6,087","3,723"
TND,2024-11-01 08:12:26,"9,169","4,147","5,022"
TPA,2024-11-01 08:12:27,206,17,189
UP,2024-11-01 08:12:29,"16,344","10,506","5,838"
