StateCode,Datetime,Demand,ISGS,ImportData
ASM,2024-11-01 06:06:19,"1,122",299,823
CHG,2024-11-01 06:06:23,118,,118
DNH,2024-11-01 06:06:23,644,,644
AP,2024-11-01 06:06:23,"7,508","4,489","3,019"
GJT,2024-11-01 06:06:24,"11,092","4,404","6,688"
DL,2024-11-01 06:06:24,"3,072",359,"2,713"
HP,2024-11-01 06:06:26,556,441,115
JHK,2024-11-01 06:06:26,"1,362",409,953
KRL,2024-11-01 06:06:27,"3,045",611,"2,434"
MHA,2024-11-01 06:06:28,"19,640","11,125","8,515"
ACP,2024-11-01 06:06:35,136,,136
BHR,2024-11-01 06:06:37,"5,470",475,"4,995"
CTG,2024-11-01 06:06:38,"3,627","2,468","1,159"
DND,2024-11-01 06:06:39,164,,164
MGA,2024-11-01 06:06:39,206,42,164
GOA,2024-11-01 06:06:40,348,,348
PU,2024-11-01 06:06:43,254,,254
NGD,2024-11-01 06:06:47,72,,72
JAK,2024-11-01 06:06:47,"1,609",326,"1,283"
HRN,2024-11-01 06:06:48,"4,857","2,176","2,681"
MPD,2024-11-01 06:06:48,"9,132","3,588","5,544"
RJ,2024-11-01 06:06:48,"9,810","6,087","3,723"
KRT,2024-11-01 06:06:48,"6,341","3,713","2,628"
MIP,2024-11-01 06:06:49,64,,64
TND,2024-11-01 06:06:50,"9,169","4,147","5,022"
TPA,2024-11-01 06:06:50,206,17,189
UTK,2024-11-01 06:06:51,"1,158",488,670
MZM,2024-11-01 06:06:54,51,,51
ODI,2024-11-01 06:06:56,"4,986","3,260","1,726"
PNB,2024-11-01 06:06:57,"4,598","2,337","2,261"
SKM,2024-11-01 06:07:04,18,,18
TLG,2024-11-01 06:07:05,"7,291","4,587","2,704"
UP,2024-11-01 06:07:06,"16,344","10,506","5,838"
BGL,2024-11-01 06:07:07,"7,888","6,169","1,719"
