StateCode,Datetime,Demand,ISGS,ImportData
CTG,2025-01-01 06:06:53,"4,258","1,784","2,474"
ACP,2025-01-01 06:06:54,112,,112
BHR,2025-01-01 06:06:55,"4,202",469,"3,733"
GOA,2025-01-01 06:06:55,424,,424
DND,2025-01-01 06:06:56,300,,300
HRN,2025-01-01 06:06:56,"6,099","1,715","4,384"
JAK,2025-01-01 06:06:57,"2,754",326,"2,428"
KRT,2025-01-01 06:06:58,"8,888","5,757","3,131"
MPD,2025-01-01 06:06:59,"9,148","4,746","4,402"
AP,2025-01-01 06:07:07,"7,690","5,299","2,391"
ASM,2025-01-01 06:07:08,934,216,718
DNH,2025-01-01 06:07:11,851,,851
MIP,2025-01-01 06:07:11,159,,159
CHG,2025-01-01 06:07:12,161,,161
GJT,2025-01-01 06:07:13,"14,198","8,372","5,826"
DL,2025-01-01 06:07:15,"2,643",91,"2,552"
HP,2025-01-01 06:07:14,"1,444",229,"1,215"
ODI,2025-01-01 06:07:18,"4,006","3,260",746
JHK,2025-01-01 06:07:18,"1,314",409,905
KRL,2025-01-01 06:07:18,"3,232",119,"3,113"
MHA,2025-01-01 06:07:19,"21,971","14,363","7,608"
MZM,2025-01-01 06:07:19,58,,58
SKM,2025-01-01 06:07:19,50,,50
PNB,2025-01-01 06:07:21,"6,252","3,114","3,138"
UP,2025-01-01 06:07:22,"14,034","10,701","3,333"
TLG,2025-01-01 06:07:22,"11,027","3,436","7,591"
BGL,2025-01-01 06:07:22,"5,112","5,550",(438)
MGA,2025-01-01 06:07:25,157,7,150
NGD,2025-01-01 06:07:28,106,,106
PU,2025-01-01 06:07:31,305,,305
RJ,2025-01-01 06:07:31,"11,758","6,917","4,841"
TND,2025-01-01 06:07:36,"11,459","4,083","7,376"
UTK,2025-01-01 06:07:36,"1,913",526,"1,387"
TPA,2025-01-01 06:07:37,127,76,51
