StateCode,Datetime,Demand,ISGS,ImportData
ACP,2025-05-01 06:11:16,117,,117
CHG,2025-05-01 06:11:18,212,,212
AP,2025-05-01 06:11:17,"8,701","5,798","2,903"
BHR,2025-05-01 06:11:19,"5,197",354,"4,843"
ASM,2025-05-01 06:11:19,"1,148",241,907
DND,2025-05-01 06:11:21,325,,325
HRN,2025-05-01 06:11:22,"9,183","2,148","7,035"
CTG,2025-05-01 06:11:20,"5,394","2,283","3,111"
DNH,2025-05-01 06:11:22,911,,911
HP,2025-05-01 06:11:22,"1,396","1,154",242
GOA,2025-05-01 06:11:22,530,,530
DL,2025-05-01 06:11:23,"4,213",511,"3,702"
GJT,2025-05-01 06:11:23,"18,535","12,153","6,382"
JAK,2025-05-01 06:11:23,"2,794",924,"1,870"
KRT,2025-05-01 06:11:24,"9,711","5,825","3,886"
JHK,2025-05-01 06:11:25,"1,703",409,"1,294"
KRL,2025-05-01 06:11:27,"3,379",867,"2,512"
MPD,2025-05-01 06:11:28,"12,318","5,119","7,199"
MHA,2025-05-01 06:11:28,"26,191","16,022","10,169"
MZM,2025-05-01 06:11:29,80,,80
MIP,2025-05-01 06:11:29,154,,154
NGD,2025-05-01 06:11:36,128,,128
PU,2025-05-01 06:11:36,393,,393
MGA,2025-05-01 06:11:36,274,159,115
ODI,2025-05-01 06:11:37,"4,492","3,260","1,232"
TND,2025-05-01 06:11:37,"15,794","4,021","11,773"
PNB,2025-05-01 06:11:37,"11,116","5,260","5,856"
SKM,2025-05-01 06:11:38,68,,68
TLG,2025-05-01 06:11:38,"8,489","4,351","4,138"
TPA,2025-05-01 06:11:38,198,76,122
RJ,2025-05-01 06:11:38,"12,936","7,288","5,648"
UP,2025-05-01 06:11:38,"19,748","14,362","5,386"
BGL,2025-05-01 06:11:38,"6,266","5,666",600
UTK,2025-05-01 06:11:38,"1,916",691,"1,225"
AP,2025-05-01 07:20:41,"8,388","6,036","2,352"
CHG,2025-05-01 07:20:42,214,,214
ACP,2025-05-01 07:20:42,117,,117
