StateCode,Datetime,Demand,ISGS,ImportData
ACP,2025-05-01 06:11:16,117,,117
CHG,2025-05-01 06:11:18,212,,212
AP,2025-05-01 06:11:17,"8,701","5,798","2,903"
BHR,2025-05-01 06:11:19,"5,197",354,"4,843"
ASM,2025-05-01 06:11:19,"1,148",241,907
DND,2025-05-01 06:11:21,325,,325
HRN,2025-05-01 06:11:22,"9,183","2,148","7,035"
CTG,2025-05-01 06:11:20,"5,394","2,283","3,111"
DNH,2025-05-01 06:11:22,911,,911
HP,2025-05-01 06:11:22,"1,396","1,154",242
GOA,2025-05-01 06:11:22,530,,530
DL,2025-05-01 06:11:23,"4,213",511,"3,702"
GJT,2025-05-01 06:11:23,"18,535","12,153","6,382"
JAK,2025-05-01 06:11:23,"2,794",924,"1,870"
KRT,2025-05-01 06:11:24,"9,711","5,825","3,886"
JHK,2025-05-01 06:11:25,"1,703",409,"1,294"
KRL,2025-05-01 06:11:27,"3,379",867,"2,512"
MPD,2025-05-01 06:11:28,"12,318","5,119","7,199"
MHA,2025-05-01 06:11:28,"26,191","16,022","10,169"
MZM,2025-05-01 06:11:29,80,,80
MIP,2025-05-01 06:11:29,154,,154
NGD,2025-05-01 06:11:36,128,,128
PU,2025-05-01 06:11:36,393,,393
MGA,2025-05-01 06:11:36,274,159,115
ODI,2025-05-01 06:11:37,"4,492","3,260","1,232"
TND,2025-05-01 06:11:37,"15,794","4,021","11,773"
PNB,2025-05-01 06:11:37,"11,116","5,260","5,856"
SKM,2025-05-01 06:11:38,68,,68
TLG,2025-05-01 06:11:38,"8,489","4,351","4,138"
TPA,2025-05-01 06:11:38,198,76,122
RJ,2025-05-01 06:11:38,"12,936","7,288","5,648"
UP,2025-05-01 06:11:38,"19,748","14,362","5,386"
BGL,2025-05-01 06:11:38,"6,266","5,666",600
UTK,2025-05-01 06:11:38,"1,916",691,"1,225"
AP,2025-05-01 07:20:41,"8,388","6,036","2,352"
CHG,2025-05-01 07:20:42,214,,214
ACP,2025-05-01 07:20:42,117,,117
DNH,2025-05-01 07:20:42,870,,870
ASM,2025-05-01 07:20:46,"1,174",244,930
BHR,2025-05-01 07:20:46,"4,751",468,"4,283"
DND,2025-05-01 07:20:46,292,,292
DL,2025-05-01 07:20:46,"4,181",515,"3,666"
GOA,2025-05-01 07:20:47,487,,487
HRN,2025-05-01 07:20:48,"8,310","2,023","6,287"
GJT,2025-05-01 07:20:48,"18,718","12,080","6,638"
JAK,2025-05-01 07:20:48,"2,565",925,"1,640"
HP,2025-05-01 07:20:49,"1,493","1,192",301
CTG,2025-05-01 07:20:48,"5,151","2,379","2,772"
JHK,2025-05-01 07:20:49,"1,652",409,"1,243"
KRL,2025-05-01 07:20:51,"3,349",885,"2,464"
KRT,2025-05-01 07:20:53,"10,730","5,622","5,108"
MZM,2025-05-01 07:20:53,100,,100
MPD,2025-05-01 07:20:53,"12,413","5,132","7,281"
NGD,2025-05-01 07:20:54,120,,120
PNB,2025-05-01 07:20:55,"11,106","4,621","6,485"
ODI,2025-05-01 07:20:55,"4,542","3,260","1,282"
MGA,2025-05-01 07:20:56,298,118,180
PU,2025-05-01 07:20:56,380,,380
MHA,2025-05-01 07:20:56,"24,192","15,962","8,230"
MIP,2025-05-01 07:20:56,172,,172
SKM,2025-05-01 07:20:57,73,,73
RJ,2025-05-01 07:20:57,"13,000","7,612","5,388"
TND,2025-05-01 07:20:58,"15,744","4,294","11,450"
TLG,2025-05-01 07:20:58,"8,576","4,785","3,791"
UTK,2025-05-01 07:20:58,"1,740",706,"1,034"
BGL,2025-05-01 07:20:59,"6,316","5,607",709
UP,2025-05-01 07:20:59,"17,503","12,711","4,792"
TPA,2025-05-01 07:20:59,223,75,148
ACP,2025-05-01 08:19:45,117,,117
AP,2025-05-01 08:19:47,"8,860","6,053","2,807"
ASM,2025-05-01 08:19:47,"1,156",242,914
CHG,2025-05-01 08:19:48,217,,217
BHR,2025-05-01 08:19:49,"4,732",460,"4,272"
CTG,2025-05-01 08:19:49,"5,014","2,361","2,653"
DNH,2025-05-01 08:19:49,831,,831
DND,2025-05-01 08:19:50,242,,242
GOA,2025-05-01 08:19:51,496,,496
DL,2025-05-01 08:19:51,"4,136",515,"3,621"
HP,2025-05-01 08:19:53,"1,440","1,020",420
JAK,2025-05-01 08:19:54,"2,517",925,"1,592"
GJT,2025-05-01 08:19:54,"19,019","13,065","5,954"
HRN,2025-05-01 08:19:54,"7,876","1,596","6,280"
KRT,2025-05-01 08:19:56,"10,949","6,594","4,355"
KRL,2025-05-01 08:19:56,"3,230",655,"2,575"
JHK,2025-05-01 08:19:57,"1,544",409,"1,135"
MIP,2025-05-01 08:19:58,156,,156
MPD,2025-05-01 08:19:58,"12,310","4,517","7,793"
PU,2025-05-01 08:19:59,370,,370
MGA,2025-05-01 08:20:00,268,95,173
MZM,2025-05-01 08:19:59,87,,87
MHA,2025-05-01 08:20:00,"23,123","14,789","8,334"
NGD,2025-05-01 08:20:01,105,,105
RJ,2025-05-01 08:20:01,"13,160","8,218","4,942"
ODI,2025-05-01 08:20:03,"4,673","3,260","1,413"
SKM,2025-05-01 08:20:02,64,,64
TND,2025-05-01 08:20:03,"15,217","5,216","10,001"
PNB,2025-05-01 08:20:02,"10,519","3,745","6,774"
TLG,2025-05-01 08:20:04,"8,507","5,035","3,472"
TPA,2025-05-01 08:20:04,236,76,160
BGL,2025-05-01 08:20:04,"6,471","5,019","1,452"
UP,2025-05-01 08:20:04,"17,063","11,138","5,925"
UTK,2025-05-01 08:20:04,"1,670",707,963
