StateCode,Datetime,Demand,ISGS,ImportData
CTG,2025-09-02 13:51:48,"4,881","2,320","2,561"
ASM,2025-09-02 13:51:46,"2,047",268,"1,779"
ACP,2025-09-02 13:51:45,157,,157
BHR,2025-09-02 13:51:45,"6,067",265,"5,802"
CHG,2025-09-02 13:51:46,234,,234
DNH,2025-09-02 13:51:48,916,,916
AP,2025-09-02 13:51:45,"9,560","8,067","1,493"
DL,2025-09-02 13:51:48,"5,147",237,"4,910"
GOA,2025-09-02 13:51:47,487,,487
DND,2025-09-02 13:51:49,370,,370
HRN,2025-09-02 13:51:48,"6,936","1,752","5,184"
GJT,2025-09-02 13:51:49,"17,231","13,954","3,277"
JAK,2025-09-02 13:51:50,"1,939","1,046",893
HP,2025-09-02 13:51:50,"1,445",770,675
JHK,2025-09-02 13:51:51,"1,420",409,"1,011"
MPD,2025-09-02 13:51:51,"9,282","6,100","3,182"
MIP,2025-09-02 13:51:51,125,,125
KRT,2025-09-02 13:51:51,"10,164","9,256",908
KRL,2025-09-02 13:51:52,"3,002","1,472","1,530"
MHA,2025-09-02 13:51:52,"19,791","12,910","6,881"
MZM,2025-09-02 13:51:52,87,,87
MGA,2025-09-02 13:51:53,218,66,152
ODI,2025-09-02 13:51:54,"5,819","3,260","2,559"
PU,2025-09-02 13:51:54,377,,377
RJ,2025-09-02 13:51:55,"9,076","6,538","2,538"
NGD,2025-09-02 13:51:55,141,,141
PNB,2025-09-02 13:51:56,"6,159","3,247","2,912"
UP,2025-09-02 13:51:56,"16,635","10,084","6,551"
TND,2025-09-02 13:51:56,"16,268","14,745","1,523"
TPA,2025-09-02 13:51:56,269,70,199
TLG,2025-09-02 13:51:56,"10,771","5,701","5,070"
SKM,2025-09-02 13:51:56,63,,63
UTK,2025-09-02 13:51:56,"1,781",687,"1,094"
BGL,2025-09-02 13:51:56,"9,369","4,007","5,362"
BHR,2025-09-02 14:51:02,"6,199",379,"5,820"
ACP,2025-09-02 14:51:02,142,,142
ASM,2025-09-02 14:51:02,"2,133",257,"1,876"
AP,2025-09-02 14:51:02,"9,839","8,196","1,643"
CTG,2025-09-02 14:51:04,"5,015","2,145","2,870"
DNH,2025-09-02 14:51:04,935,,935
CHG,2025-09-02 14:51:04,229,,229
DND,2025-09-02 14:51:04,376,,376
DL,2025-09-02 14:51:05,"5,295",237,"5,058"
KRT,2025-09-02 14:51:06,"10,099","8,741","1,358"
JHK,2025-09-02 14:51:06,"1,491",409,"1,082"
JAK,2025-09-02 14:51:07,"1,913","1,082",831
GOA,2025-09-02 14:51:07,489,,489
GJT,2025-09-02 14:51:07,"18,348","13,660","4,688"
HP,2025-09-02 14:51:06,"1,430",688,742
HRN,2025-09-02 14:51:07,"7,058","1,745","5,313"
MHA,2025-09-02 14:51:07,"20,244","12,352","7,892"
MPD,2025-09-02 14:51:08,"9,486","5,809","3,677"
KRL,2025-09-02 14:51:08,"3,276","1,281","1,995"
PU,2025-09-02 14:51:10,379,,379
MZM,2025-09-02 14:51:10,98,,98
MIP,2025-09-02 14:51:10,136,,136
NGD,2025-09-02 14:51:10,141,,141
MGA,2025-09-02 14:51:10,227,66,161
PNB,2025-09-02 14:51:11,"6,505","3,134","3,371"
RJ,2025-09-02 14:51:11,"9,476","6,143","3,333"
ODI,2025-09-02 14:51:11,"5,880","3,260","2,620"
SKM,2025-09-02 14:51:11,64,,64
TLG,2025-09-02 14:51:11,"10,973","5,871","5,102"
TND,2025-09-02 14:51:12,"16,568","14,296","2,272"
UP,2025-09-02 14:51:12,"16,860","9,880","6,980"
UTK,2025-09-02 14:51:13,"1,705",686,"1,019"
TPA,2025-09-02 14:51:13,275,70,205
BGL,2025-09-02 14:51:13,"9,614","4,033","5,581"
AP,2025-09-02 15:51:14,"9,190","8,106","1,084"
ACP,2025-09-02 15:51:15,142,,142
DNH,2025-09-02 15:51:16,933,,933
CHG,2025-09-02 15:51:16,214,,214
ASM,2025-09-02 15:51:15,"2,179",246,"1,933"
BHR,2025-09-02 15:51:16,"6,165",408,"5,757"
GJT,2025-09-02 15:51:18,"19,020","13,161","5,859"
DND,2025-09-02 15:51:17,380,,380
DL,2025-09-02 15:51:18,"5,249",237,"5,012"
CTG,2025-09-02 15:51:19,"5,128","2,322","2,806"
HRN,2025-09-02 15:51:19,"6,860","1,747","5,113"
GOA,2025-09-02 15:51:19,484,,484
JAK,2025-09-02 15:51:20,"1,974","1,084",890
HP,2025-09-02 15:51:20,"1,452",684,768
KRT,2025-09-02 15:51:20,"9,874","8,863","1,011"
MGA,2025-09-02 15:51:21,244,67,177
JHK,2025-09-02 15:51:21,"1,400",409,991
MHA,2025-09-02 15:51:22,"20,215","11,931","8,284"
MPD,2025-09-02 15:51:22,"9,489","6,221","3,268"
KRL,2025-09-02 15:51:22,"3,436","1,444","1,992"
ODI,2025-09-02 15:51:22,"5,799","3,260","2,539"
MZM,2025-09-02 15:51:23,110,,110
MIP,2025-09-02 15:51:23,140,,140
NGD,2025-09-02 15:51:23,141,,141
PNB,2025-09-02 15:51:24,"6,561","3,096","3,465"
PU,2025-09-02 15:51:24,389,,389
TLG,2025-09-02 15:51:25,"11,116","5,624","5,492"
TND,2025-09-02 15:51:25,"17,399","13,444","3,955"
RJ,2025-09-02 15:51:25,"9,782","7,360","2,422"
BGL,2025-09-02 15:51:25,"9,457","4,245","5,212"
TPA,2025-09-02 15:51:25,270,70,200
UP,2025-09-02 15:51:25,"16,150","9,462","6,688"
UTK,2025-09-02 15:51:26,"1,791",684,"1,107"
SKM,2025-09-02 15:51:26,63,,63
BHR,2025-09-02 16:49:55,"6,005",459,"5,546"
AP,2025-09-02 16:49:54,"8,761","7,577","1,184"
ASM,2025-09-02 16:49:56,"2,084",218,"1,866"
CTG,2025-09-02 16:49:56,"4,892","2,098","2,794"
ACP,2025-09-02 16:49:57,142,,142
CHG,2025-09-02 16:49:56,218,,218
GJT,2025-09-02 16:49:58,"19,773","12,040","7,733"
GOA,2025-09-02 16:49:58,498,,498
DL,2025-09-02 16:49:58,"5,155",238,"4,917"
DND,2025-09-02 16:49:58,384,,384
DNH,2025-09-02 16:49:58,943,,943
HRN,2025-09-02 16:49:59,"7,030","1,778","5,252"
JHK,2025-09-02 16:50:00,"1,488",409,"1,079"
KRL,2025-09-02 16:50:00,"3,568","1,373","2,195"
HP,2025-09-02 16:50:00,"1,473",685,788
MHA,2025-09-02 16:50:01,"20,775","12,136","8,639"
JAK,2025-09-02 16:50:01,"1,987","1,079",908
MPD,2025-09-02 16:50:02,"9,778","5,794","3,984"
MGA,2025-09-02 16:50:02,260,85,175
MZM,2025-09-02 16:50:02,123,,123
KRT,2025-09-02 16:50:02,"9,304","7,989","1,315"
MIP,2025-09-02 16:50:02,158,,158
ODI,2025-09-02 16:50:02,"5,479","3,260","2,219"
PU,2025-09-02 16:50:03,387,,387
SKM,2025-09-02 16:50:04,67,,67
NGD,2025-09-02 16:50:04,141,,141
PNB,2025-09-02 16:50:04,"6,696","3,157","3,539"
TND,2025-09-02 16:50:05,"17,847","11,798","6,049"
RJ,2025-09-02 16:50:05,"10,218","6,350","3,868"
UP,2025-09-02 16:50:06,"15,162","9,149","6,013"
UTK,2025-09-02 16:50:06,"1,869",684,"1,185"
TLG,2025-09-02 16:50:06,"10,455","5,345","5,110"
BGL,2025-09-02 16:50:06,"8,971","4,358","4,613"
TPA,2025-09-02 16:50:06,260,70,190
BHR,2025-09-02 17:52:56,"6,153",507,"5,646"
ACP,2025-09-02 17:52:56,189,,189
ASM,2025-09-02 17:52:55,"2,212",209,"2,003"
AP,2025-09-02 17:52:55,"8,734","7,252","1,482"
DL,2025-09-02 17:52:57,"5,032",234,"4,798"
GJT,2025-09-02 17:52:59,"19,980","11,127","8,853"
CHG,2025-09-02 17:52:59,227,,227
CTG,2025-09-02 17:52:59,"4,809","1,891","2,918"
HRN,2025-09-02 17:52:59,"7,005","1,759","5,246"
DNH,2025-09-02 17:53:00,954,,954
GOA,2025-09-02 17:53:00,528,,528
JHK,2025-09-02 17:53:00,"1,559",409,"1,150"
KRT,2025-09-02 17:53:01,"9,303","7,692","1,611"
HP,2025-09-02 17:53:01,"1,470",684,786
DND,2025-09-02 17:53:01,377,,377
MPD,2025-09-02 17:53:02,"10,161","5,492","4,669"
KRL,2025-09-02 17:53:03,"3,613","1,827","1,786"
MHA,2025-09-02 17:53:03,"21,725","12,941","8,784"
MIP,2025-09-02 17:53:02,195,,195
JAK,2025-09-02 17:53:02,"1,875","1,077",798
PU,2025-09-02 17:53:03,402,,402
MZM,2025-09-02 17:53:03,121,,121
MGA,2025-09-02 17:53:04,321,186,135
NGD,2025-09-02 17:53:04,141,,141
ODI,2025-09-02 17:53:04,"5,327",,"5,327"
PNB,2025-09-02 17:53:05,"6,837","3,464","3,373"
TND,2025-09-02 17:53:06,"17,375","10,190","7,185"
TLG,2025-09-02 17:53:06,"9,275","5,008","4,267"
BGL,2025-09-02 17:53:07,"8,821","4,931","3,890"
SKM,2025-09-02 17:53:07,75,,75
UP,2025-09-02 17:53:07,"14,280","9,084","5,196"
TPA,2025-09-02 17:53:07,296,70,226
RJ,2025-09-02 17:53:07,"10,283","5,642","4,641"
UTK,2025-09-02 17:53:07,"1,905",578,"1,327"
CHG,2025-09-02 18:53:19,238,,238
ACP,2025-09-02 18:53:19,185,,185
ASM,2025-09-02 18:53:19,"2,569",213,"2,356"
AP,2025-09-02 18:53:17,"9,160","7,955","1,205"
GOA,2025-09-02 18:53:21,548,,548
BHR,2025-09-02 18:53:19,"7,427",458,"6,969"
CTG,2025-09-02 18:53:21,"4,578","1,886","2,692"
