StateCode,Datetime,Demand,ISGS,ImportData
CTG,2025-09-02 13:51:48,"4,881","2,320","2,561"
ASM,2025-09-02 13:51:46,"2,047",268,"1,779"
ACP,2025-09-02 13:51:45,157,,157
BHR,2025-09-02 13:51:45,"6,067",265,"5,802"
CHG,2025-09-02 13:51:46,234,,234
DNH,2025-09-02 13:51:48,916,,916
AP,2025-09-02 13:51:45,"9,560","8,067","1,493"
DL,2025-09-02 13:51:48,"5,147",237,"4,910"
GOA,2025-09-02 13:51:47,487,,487
DND,2025-09-02 13:51:49,370,,370
HRN,2025-09-02 13:51:48,"6,936","1,752","5,184"
GJT,2025-09-02 13:51:49,"17,231","13,954","3,277"
JAK,2025-09-02 13:51:50,"1,939","1,046",893
HP,2025-09-02 13:51:50,"1,445",770,675
JHK,2025-09-02 13:51:51,"1,420",409,"1,011"
MPD,2025-09-02 13:51:51,"9,282","6,100","3,182"
MIP,2025-09-02 13:51:51,125,,125
KRT,2025-09-02 13:51:51,"10,164","9,256",908
KRL,2025-09-02 13:51:52,"3,002","1,472","1,530"
MHA,2025-09-02 13:51:52,"19,791","12,910","6,881"
MZM,2025-09-02 13:51:52,87,,87
MGA,2025-09-02 13:51:53,218,66,152
ODI,2025-09-02 13:51:54,"5,819","3,260","2,559"
PU,2025-09-02 13:51:54,377,,377
RJ,2025-09-02 13:51:55,"9,076","6,538","2,538"
NGD,2025-09-02 13:51:55,141,,141
PNB,2025-09-02 13:51:56,"6,159","3,247","2,912"
UP,2025-09-02 13:51:56,"16,635","10,084","6,551"
TND,2025-09-02 13:51:56,"16,268","14,745","1,523"
TPA,2025-09-02 13:51:56,269,70,199
TLG,2025-09-02 13:51:56,"10,771","5,701","5,070"
SKM,2025-09-02 13:51:56,63,,63
UTK,2025-09-02 13:51:56,"1,781",687,"1,094"
BGL,2025-09-02 13:51:56,"9,369","4,007","5,362"
