StateCode,Datetime,Demand,ISGS,ImportData
BHR,2026-06-01 06:56:24,"6,570",755,"5,815"
ASM,2026-06-01 06:56:24,"1,481",170,"1,311"
AP,2026-06-01 06:56:23,"8,818","6,321","2,497"
GOA,2026-06-01 06:56:26,547,,547
ACP,2026-06-01 06:56:23,125,,125
CTG,2026-06-01 06:56:25,"4,961","2,335","2,626"
DND,2026-06-01 06:56:25,304,,304
DL,2026-06-01 06:56:26,"4,082",514,"3,568"
CHG,2026-06-01 06:56:24,184,,184
DNH,2026-06-01 06:56:26,858,,858
HRN,2026-06-01 06:56:27,"7,426","2,500","4,926"
JAK,2026-06-01 06:56:27,"2,479",864,"1,615"
HP,2026-06-01 06:56:27,"1,494","1,012",482
GJT,2026-06-01 06:56:28,"19,403","8,597","10,806"
MHA,2026-06-01 06:56:28,"26,092","16,879","9,213"
MPD,2026-06-01 06:56:28,"12,042","5,572","6,470"
JHK,2026-06-01 06:56:28,"1,817",409,"1,408"
MIP,2026-06-01 06:56:29,185,,185
KRT,2026-06-01 06:56:29,"12,206","7,507","4,699"
NGD,2026-06-01 06:56:30,140,,140
KRL,2026-06-01 06:56:30,"3,669",645,"3,024"
MGA,2026-06-01 06:56:30,306,228,78
MZM,2026-06-01 06:56:30,90,,90
RJ,2026-06-01 06:56:31,"12,671","8,723","3,948"
SKM,2026-06-01 06:56:31,68,,68
ODI,2026-06-01 06:56:31,"5,617","3,260","2,357"
PU,2026-06-01 06:56:31,410,,410
PNB,2026-06-01 06:56:32,"7,680","3,220","4,460"
TLG,2026-06-01 06:56:32,"9,705","5,097","4,608"
UP,2026-06-01 06:56:32,"17,688","11,200","6,488"
BGL,2026-06-01 06:56:32,"8,364","5,959","2,405"
TPA,2026-06-01 06:56:32,226,107,119
UTK,2026-06-01 06:56:32,"2,026",787,"1,239"
TND,2026-06-01 06:56:32,"15,433","5,220","10,213"
