StateCode,Datetime,Demand,ISGS,ImportData
BHR,2026-06-01 06:56:24,"6,570",755,"5,815"
ASM,2026-06-01 06:56:24,"1,481",170,"1,311"
AP,2026-06-01 06:56:23,"8,818","6,321","2,497"
GOA,2026-06-01 06:56:26,547,,547
ACP,2026-06-01 06:56:23,125,,125
CTG,2026-06-01 06:56:25,"4,961","2,335","2,626"
DND,2026-06-01 06:56:25,304,,304
DL,2026-06-01 06:56:26,"4,082",514,"3,568"
CHG,2026-06-01 06:56:24,184,,184
DNH,2026-06-01 06:56:26,858,,858
HRN,2026-06-01 06:56:27,"7,426","2,500","4,926"
JAK,2026-06-01 06:56:27,"2,479",864,"1,615"
HP,2026-06-01 06:56:27,"1,494","1,012",482
GJT,2026-06-01 06:56:28,"19,403","8,597","10,806"
MHA,2026-06-01 06:56:28,"26,092","16,879","9,213"
MPD,2026-06-01 06:56:28,"12,042","5,572","6,470"
JHK,2026-06-01 06:56:28,"1,817",409,"1,408"
MIP,2026-06-01 06:56:29,185,,185
KRT,2026-06-01 06:56:29,"12,206","7,507","4,699"
NGD,2026-06-01 06:56:30,140,,140
KRL,2026-06-01 06:56:30,"3,669",645,"3,024"
MGA,2026-06-01 06:56:30,306,228,78
MZM,2026-06-01 06:56:30,90,,90
RJ,2026-06-01 06:56:31,"12,671","8,723","3,948"
SKM,2026-06-01 06:56:31,68,,68
ODI,2026-06-01 06:56:31,"5,617","3,260","2,357"
PU,2026-06-01 06:56:31,410,,410
PNB,2026-06-01 06:56:32,"7,680","3,220","4,460"
TLG,2026-06-01 06:56:32,"9,705","5,097","4,608"
UP,2026-06-01 06:56:32,"17,688","11,200","6,488"
BGL,2026-06-01 06:56:32,"8,364","5,959","2,405"
TPA,2026-06-01 06:56:32,226,107,119
UTK,2026-06-01 06:56:32,"2,026",787,"1,239"
TND,2026-06-01 06:56:32,"15,433","5,220","10,213"
ACP,2026-06-01 08:55:36,104,,104
AP,2026-06-01 08:55:35,"9,846","6,829","3,017"
CHG,2026-06-01 08:55:35,217,,217
CTG,2026-06-01 08:55:37,"4,478","2,503","1,975"
ASM,2026-06-01 08:55:37,"1,493",213,"1,280"
BHR,2026-06-01 08:55:38,"6,351",816,"5,535"
DNH,2026-06-01 08:55:38,828,,828
DND,2026-06-01 08:55:38,344,,344
GJT,2026-06-01 08:55:39,"23,095","13,115","9,980"
GOA,2026-06-01 08:55:39,580,,580
JAK,2026-06-01 08:55:39,"2,139",865,"1,274"
DL,2026-06-01 08:55:40,"4,406",515,"3,891"
HRN,2026-06-01 08:55:40,"8,375","2,534","5,841"
HP,2026-06-01 08:55:40,"1,763","1,036",727
MPD,2026-06-01 08:55:41,"12,451","5,860","6,591"
JHK,2026-06-01 08:55:41,"1,846",409,"1,437"
MIP,2026-06-01 08:55:41,163,,163
KRT,2026-06-01 08:55:41,"12,329","8,585","3,744"
KRL,2026-06-01 08:55:41,"3,298",256,"3,042"
MHA,2026-06-01 08:55:42,"24,550","15,086","9,464"
NGD,2026-06-01 08:55:43,117,,117
ODI,2026-06-01 08:55:43,"5,729","3,260","2,469"
MZM,2026-06-01 08:55:44,86,,86
TND,2026-06-01 08:55:45,"15,963","8,320","7,643"
RJ,2026-06-01 08:55:45,"12,164","9,817","2,347"
PU,2026-06-01 08:55:45,407,,407
UP,2026-06-01 08:55:45,"18,483","10,982","7,501"
MGA,2026-06-01 08:55:45,257,17,240
PNB,2026-06-01 08:55:45,"8,693","3,403","5,290"
TPA,2026-06-01 08:55:45,244,105,139
UTK,2026-06-01 08:55:46,"2,107",695,"1,412"
BGL,2026-06-01 08:55:46,"9,712","5,501","4,211"
SKM,2026-06-01 08:55:46,65,,65
TLG,2026-06-01 08:55:46,"9,622","5,764","3,858"
DND,2026-06-01 11:23:13,348,,348
BHR,2026-06-01 11:23:13,"6,700",883,"5,817"
ACP,2026-06-01 11:23:13,139,,139
AP,2026-06-01 11:23:12,"11,038","8,100","2,938"
CHG,2026-06-01 11:23:13,247,,247
CTG,2026-06-01 11:23:13,"4,819","2,570","2,249"
ASM,2026-06-01 11:23:13,"1,654",245,"1,409"
DNH,2026-06-01 11:23:13,817,,817
DL,2026-06-01 11:23:13,"5,445",518,"4,927"
GJT,2026-06-01 11:23:14,"24,100","16,315","7,785"
GOA,2026-06-01 11:23:15,648,,648
HRN,2026-06-01 11:23:15,"8,695","2,558","6,137"
HP,2026-06-01 11:23:15,"1,648",765,883
JHK,2026-06-01 11:23:16,"2,001",409,"1,592"
KRT,2026-06-01 11:23:17,"13,095","9,206","3,889"
MPD,2026-06-01 11:23:17,"12,151","5,803","6,348"
MIP,2026-06-01 11:23:17,137,,137
JAK,2026-06-01 11:23:18,"2,368",882,"1,486"
KRL,2026-06-01 11:23:18,"3,244",333,"2,911"
MHA,2026-06-01 11:23:18,"26,359","16,064","10,295"
MGA,2026-06-01 11:23:18,231,11,220
MZM,2026-06-01 11:23:18,76,,76
ODI,2026-06-01 11:23:19,"6,489","3,260","3,229"
NGD,2026-06-01 11:23:19,101,,101
PU,2026-06-01 11:23:19,436,,436
PNB,2026-06-01 11:23:19,"8,877","3,470","5,407"
SKM,2026-06-01 11:23:20,62,,62
RJ,2026-06-01 11:23:20,"11,928","12,638",(710)
TND,2026-06-01 11:23:20,"16,809","11,576","5,233"
TLG,2026-06-01 11:23:21,"10,470","5,813","4,657"
TPA,2026-06-01 11:23:21,242,106,136
UTK,2026-06-01 11:23:21,"1,970",642,"1,328"
UP,2026-06-01 11:23:21,"21,498","14,055","7,443"
BGL,2026-06-01 11:23:21,"11,011","5,553","5,458"
ASM,2026-06-01 13:41:04,"1,836",278,"1,558"
ACP,2026-06-01 13:41:05,144,,144
CTG,2026-06-01 13:41:05,"4,792","2,216","2,576"
BHR,2026-06-01 13:41:05,"6,925",853,"6,072"
DND,2026-06-01 13:41:05,352,,352
AP,2026-06-01 13:41:06,"11,484","7,741","3,743"
CHG,2026-06-01 13:41:06,248,,248
GOA,2026-06-01 13:41:06,646,,646
DNH,2026-06-01 13:41:06,802,,802
DL,2026-06-01 13:41:07,"5,714",510,"5,204"
GJT,2026-06-01 13:41:07,"24,543","17,087","7,456"
HRN,2026-06-01 13:41:07,"9,286","2,546","6,740"
HP,2026-06-01 13:41:08,"1,561",894,667
JHK,2026-06-01 13:41:09,"1,921",409,"1,512"
JAK,2026-06-01 13:41:09,"2,158",920,"1,238"
MHA,2026-06-01 13:41:09,"27,178","16,400","10,778"
KRL,2026-06-01 13:41:09,"3,509",308,"3,201"
MIP,2026-06-01 13:41:09,133,,133
MGA,2026-06-01 13:41:10,227,12,215
ODI,2026-06-01 13:41:10,"6,493","3,260","3,233"
NGD,2026-06-01 13:41:10,105,,105
KRT,2026-06-01 13:41:10,"13,311","9,032","4,279"
MPD,2026-06-01 13:41:10,"12,015","5,168","6,847"
MZM,2026-06-01 13:41:10,73,,73
PU,2026-06-01 13:41:12,463,,463
TND,2026-06-01 13:41:12,"16,758","11,804","4,954"
PNB,2026-06-01 13:41:13,"9,220","3,472","5,748"
RJ,2026-06-01 13:41:13,"12,415","12,510",(95)
TPA,2026-06-01 13:41:13,265,105,160
SKM,2026-06-01 13:41:14,58,,58
BGL,2026-06-01 13:41:14,"11,342","5,553","5,789"
TLG,2026-06-01 13:41:14,"10,854","5,615","5,239"
UP,2026-06-01 13:41:14,"20,944","13,092","7,852"
UTK,2026-06-01 13:41:14,"1,877",639,"1,238"
BHR,2026-06-01 15:34:49,"6,851",853,"5,998"
CHG,2026-06-01 15:34:49,262,,262
ACP,2026-06-01 15:34:49,143,,143
AP,2026-06-01 15:34:50,"11,715","7,321","4,394"
CTG,2026-06-01 15:34:50,"5,163","2,561","2,602"
ASM,2026-06-01 15:34:50,"2,040",235,"1,805"
DNH,2026-06-01 15:34:51,821,,821
HRN,2026-06-01 15:34:51,"10,132","2,518","7,614"
HP,2026-06-01 15:34:52,"1,507",969,538
DND,2026-06-01 15:34:52,370,,370
GJT,2026-06-01 15:34:52,"26,290","17,681","8,609"
GOA,2026-06-01 15:34:52,687,,687
JHK,2026-06-01 15:34:52,"1,891",409,"1,482"
KRL,2026-06-01 15:34:53,"4,058",246,"3,812"
JAK,2026-06-01 15:34:53,"2,146",920,"1,226"
DL,2026-06-01 15:34:54,"6,126",513,"5,613"
KRT,2026-06-01 15:34:54,"13,678","8,195","5,483"
MPD,2026-06-01 15:34:55,"11,536","4,947","6,589"
MZM,2026-06-01 15:34:55,,,
MIP,2026-06-01 15:34:56,131,,131
MGA,2026-06-01 15:34:56,256,10,246
NGD,2026-06-01 15:34:56,124,,124
PNB,2026-06-01 15:34:56,"10,108","3,573","6,535"
SKM,2026-06-01 15:34:57,58,,58
MHA,2026-06-01 15:34:57,"30,203","17,812","12,391"
UP,2026-06-01 15:34:57,"20,903","14,692","6,211"
PU,2026-06-01 15:34:58,502,,502
ODI,2026-06-01 15:34:58,"6,489","3,260","3,229"
RJ,2026-06-01 15:34:58,"13,092","11,740","1,352"
TND,2026-06-01 15:34:59,"17,836","10,370","7,466"
TPA,2026-06-01 15:34:59,289,106,183
TLG,2026-06-01 15:34:59,"11,434","5,864","5,570"
BGL,2026-06-01 15:34:59,"11,793","6,115","5,678"
UTK,2026-06-01 15:34:59,"2,076",650,"1,426"
ACP,2026-06-01 17:41:50,148,,148
DNH,2026-06-01 17:41:52,850,,850
DND,2026-06-01 17:41:52,369,,369
BHR,2026-06-01 17:41:52,"6,617",853,"5,764"
CHG,2026-06-01 17:41:50,263,,263
ASM,2026-06-01 17:41:50,"2,073",137,"1,936"
GOA,2026-06-01 17:41:52,660,,660
AP,2026-06-01 17:41:50,"9,740","7,128","2,612"
DL,2026-06-01 17:41:52,"5,802",511,"5,291"
GJT,2026-06-01 17:41:53,"23,768","14,736","9,032"
HRN,2026-06-01 17:41:53,"9,668","2,453","7,215"
CTG,2026-06-01 17:41:54,"5,209","2,330","2,879"
KRT,2026-06-01 17:41:55,"12,318","7,363","4,955"
HP,2026-06-01 17:41:56,"1,595","1,111",484
JAK,2026-06-01 17:41:56,"2,547",888,"1,659"
JHK,2026-06-01 17:41:56,"1,925",409,"1,516"
MHA,2026-06-01 17:41:56,"27,988","16,878","11,110"
MIP,2026-06-01 17:41:56,182,,182
KRL,2026-06-01 17:41:57,"4,263",427,"3,836"
MPD,2026-06-01 17:41:57,"9,029","4,270","4,759"
MGA,2026-06-01 17:41:57,287,135,152
ODI,2026-06-01 17:41:58,"6,385","3,260","3,125"
NGD,2026-06-01 17:41:58,176,,176
PNB,2026-06-01 17:41:58,"9,169","4,319","4,850"
MZM,2026-06-01 17:41:58,83,,83
PU,2026-06-01 17:41:59,495,,495
RJ,2026-06-01 17:42:00,"10,905","9,520","1,385"
BGL,2026-06-01 17:42:00,"10,558","6,370","4,188"
TPA,2026-06-01 17:42:00,267,91,176
TND,2026-06-01 17:42:00,"18,207","7,352","10,855"
SKM,2026-06-01 17:42:00,68,,68
UP,2026-06-01 17:42:01,"20,185","11,470","8,715"
TLG,2026-06-01 17:42:01,"9,511","4,721","4,790"
UTK,2026-06-01 17:42:01,"2,391",724,"1,667"
BHR,2026-06-01 19:53:12,"7,690",716,"6,974"
AP,2026-06-01 19:53:12,"10,365","7,725","2,640"
ASM,2026-06-01 19:53:13,"2,516",179,"2,337"
ACP,2026-06-01 19:53:11,179,,179
CTG,2026-06-01 19:53:13,"5,285","2,238","3,047"
GOA,2026-06-01 19:53:14,696,,696
CHG,2026-06-01 19:53:14,265,,265
DNH,2026-06-01 19:53:15,841,,841
DND,2026-06-01 19:53:15,342,,342
JHK,2026-06-01 19:53:16,"1,887",409,"1,478"
KRL,2026-06-01 19:53:16,"4,832","1,420","3,412"
KRT,2026-06-01 19:53:16,"11,227","7,524","3,703"
DL,2026-06-01 19:53:16,"5,434",510,"4,924"
MHA,2026-06-01 19:53:17,"26,794","16,410","10,384"
GJT,2026-06-01 19:53:17,"22,311","14,051","8,260"
NGD,2026-06-01 19:53:17,164,,164
MPD,2026-06-01 19:53:17,"10,188","5,479","4,709"
JAK,2026-06-01 19:53:17,"2,206",889,"1,317"
HRN,2026-06-01 19:53:17,"9,976","2,933","7,043"
HP,2026-06-01 19:53:17,"1,424","1,253",171
MIP,2026-06-01 19:53:18,189,,189
MGA,2026-06-01 19:53:19,339,263,76
PU,2026-06-01 19:53:19,524,,524
MZM,2026-06-01 19:53:19,75,,75
RJ,2026-06-01 19:53:20,"10,529","8,164","2,365"
ODI,2026-06-01 19:53:20,"6,080","3,260","2,820"
PNB,2026-06-01 19:53:20,"9,423","4,875","4,548"
TPA,2026-06-01 19:53:20,326,105,221
UP,2026-06-01 19:53:20,"25,617","13,973","11,644"
TLG,2026-06-01 19:53:20,"9,558","4,531","5,027"
TND,2026-06-01 19:53:21,"18,548","6,491","12,057"
SKM,2026-06-01 19:53:21,69,,69
BGL,2026-06-01 19:53:21,"11,463","6,294","5,169"
UTK,2026-06-01 19:53:21,"2,339",952,"1,387"
AP,2026-06-01 22:32:13,"11,481","8,461","3,020"
ACP,2026-06-01 22:32:12,153,,153
CHG,2026-06-01 22:32:13,254,,254
DNH,2026-06-01 22:32:14,897,,897
ASM,2026-06-01 22:32:13,"2,508",235,"2,273"
CTG,2026-06-01 22:32:14,"5,547","2,403","3,144"
BHR,2026-06-01 22:32:15,"7,512",698,"6,814"
DL,2026-06-01 22:32:15,"5,918",545,"5,373"
HRN,2026-06-01 22:32:16,"10,432","2,966","7,466"
JHK,2026-06-01 22:32:16,"2,061",409,"1,652"
GOA,2026-06-01 22:32:17,703,,703
HP,2026-06-01 22:32:17,"1,298","1,198",100
JAK,2026-06-01 22:32:17,"2,163",932,"1,231"
KRT,2026-06-01 22:32:17,"10,446","7,511","2,935"
DND,2026-06-01 22:32:18,341,,341
GJT,2026-06-01 22:32:18,"20,676","13,067","7,609"
MHA,2026-06-01 22:32:18,"26,541","17,545","8,996"
KRL,2026-06-01 22:32:18,"4,852","1,750","3,102"
MIP,2026-06-01 22:32:18,115,,115
MPD,2026-06-01 22:32:19,"10,878","5,756","5,122"
MGA,2026-06-01 22:32:19,259,296,(37)
MZM,2026-06-01 22:32:20,39,,39
PNB,2026-06-01 22:32:20,"10,586","5,377","5,209"
SKM,2026-06-01 22:32:21,48,,48
TND,2026-06-01 22:32:21,"18,289","5,971","12,318"
PU,2026-06-01 22:32:21,548,,548
NGD,2026-06-01 22:32:21,120,,120
RJ,2026-06-01 22:32:21,"11,773","9,028","2,745"
UTK,2026-06-01 22:32:21,"2,368",777,"1,591"
ODI,2026-06-01 22:32:21,"6,555","3,260","3,295"
UP,2026-06-01 22:32:21,"26,974","16,219","10,755"
TPA,2026-06-01 22:32:22,314,109,205
TLG,2026-06-01 22:32:22,"9,808","5,145","4,663"
BGL,2026-06-01 22:32:23,"12,387","6,597","5,790"
CHG,2026-06-02 00:36:17,239,,239
AP,2026-06-02 00:36:17,"10,519","8,651","1,868"
ASM,2026-06-02 00:36:17,"2,334",226,"2,108"
ACP,2026-06-02 00:36:17,130,,130
BHR,2026-06-02 00:36:18,"7,369",707,"6,662"
DL,2026-06-02 00:36:18,"5,942",552,"5,390"
CTG,2026-06-02 00:36:19,"5,363","2,316","3,047"
DND,2026-06-02 00:36:20,339,,339
DNH,2026-06-02 00:36:20,914,,914
GOA,2026-06-02 00:36:20,681,,681
GJT,2026-06-02 00:36:20,"19,608","12,217","7,391"
JAK,2026-06-02 00:36:21,"1,897",931,966
KRT,2026-06-02 00:36:21,"9,452","7,032","2,420"
JHK,2026-06-02 00:36:21,"1,971",409,"1,562"
HP,2026-06-02 00:36:21,"1,286","1,169",117
MPD,2026-06-02 00:36:21,"11,240","5,174","6,066"
HRN,2026-06-02 00:36:21,"9,681","3,006","6,675"
