StateCode,Datetime,Demand,ISGS,ImportData
BHR,2026-06-01 06:56:24,"6,570",755,"5,815"
ASM,2026-06-01 06:56:24,"1,481",170,"1,311"
AP,2026-06-01 06:56:23,"8,818","6,321","2,497"
GOA,2026-06-01 06:56:26,547,,547
ACP,2026-06-01 06:56:23,125,,125
CTG,2026-06-01 06:56:25,"4,961","2,335","2,626"
DND,2026-06-01 06:56:25,304,,304
DL,2026-06-01 06:56:26,"4,082",514,"3,568"
CHG,2026-06-01 06:56:24,184,,184
DNH,2026-06-01 06:56:26,858,,858
HRN,2026-06-01 06:56:27,"7,426","2,500","4,926"
JAK,2026-06-01 06:56:27,"2,479",864,"1,615"
HP,2026-06-01 06:56:27,"1,494","1,012",482
GJT,2026-06-01 06:56:28,"19,403","8,597","10,806"
MHA,2026-06-01 06:56:28,"26,092","16,879","9,213"
MPD,2026-06-01 06:56:28,"12,042","5,572","6,470"
JHK,2026-06-01 06:56:28,"1,817",409,"1,408"
MIP,2026-06-01 06:56:29,185,,185
KRT,2026-06-01 06:56:29,"12,206","7,507","4,699"
NGD,2026-06-01 06:56:30,140,,140
KRL,2026-06-01 06:56:30,"3,669",645,"3,024"
MGA,2026-06-01 06:56:30,306,228,78
MZM,2026-06-01 06:56:30,90,,90
RJ,2026-06-01 06:56:31,"12,671","8,723","3,948"
SKM,2026-06-01 06:56:31,68,,68
ODI,2026-06-01 06:56:31,"5,617","3,260","2,357"
PU,2026-06-01 06:56:31,410,,410
PNB,2026-06-01 06:56:32,"7,680","3,220","4,460"
TLG,2026-06-01 06:56:32,"9,705","5,097","4,608"
UP,2026-06-01 06:56:32,"17,688","11,200","6,488"
BGL,2026-06-01 06:56:32,"8,364","5,959","2,405"
TPA,2026-06-01 06:56:32,226,107,119
UTK,2026-06-01 06:56:32,"2,026",787,"1,239"
TND,2026-06-01 06:56:32,"15,433","5,220","10,213"
ACP,2026-06-01 08:55:36,104,,104
AP,2026-06-01 08:55:35,"9,846","6,829","3,017"
CHG,2026-06-01 08:55:35,217,,217
CTG,2026-06-01 08:55:37,"4,478","2,503","1,975"
ASM,2026-06-01 08:55:37,"1,493",213,"1,280"
BHR,2026-06-01 08:55:38,"6,351",816,"5,535"
DNH,2026-06-01 08:55:38,828,,828
DND,2026-06-01 08:55:38,344,,344
GJT,2026-06-01 08:55:39,"23,095","13,115","9,980"
GOA,2026-06-01 08:55:39,580,,580
JAK,2026-06-01 08:55:39,"2,139",865,"1,274"
DL,2026-06-01 08:55:40,"4,406",515,"3,891"
HRN,2026-06-01 08:55:40,"8,375","2,534","5,841"
HP,2026-06-01 08:55:40,"1,763","1,036",727
MPD,2026-06-01 08:55:41,"12,451","5,860","6,591"
JHK,2026-06-01 08:55:41,"1,846",409,"1,437"
MIP,2026-06-01 08:55:41,163,,163
KRT,2026-06-01 08:55:41,"12,329","8,585","3,744"
KRL,2026-06-01 08:55:41,"3,298",256,"3,042"
MHA,2026-06-01 08:55:42,"24,550","15,086","9,464"
NGD,2026-06-01 08:55:43,117,,117
ODI,2026-06-01 08:55:43,"5,729","3,260","2,469"
MZM,2026-06-01 08:55:44,86,,86
TND,2026-06-01 08:55:45,"15,963","8,320","7,643"
RJ,2026-06-01 08:55:45,"12,164","9,817","2,347"
PU,2026-06-01 08:55:45,407,,407
UP,2026-06-01 08:55:45,"18,483","10,982","7,501"
MGA,2026-06-01 08:55:45,257,17,240
PNB,2026-06-01 08:55:45,"8,693","3,403","5,290"
TPA,2026-06-01 08:55:45,244,105,139
UTK,2026-06-01 08:55:46,"2,107",695,"1,412"
BGL,2026-06-01 08:55:46,"9,712","5,501","4,211"
SKM,2026-06-01 08:55:46,65,,65
TLG,2026-06-01 08:55:46,"9,622","5,764","3,858"
DND,2026-06-01 11:23:13,348,,348
BHR,2026-06-01 11:23:13,"6,700",883,"5,817"
ACP,2026-06-01 11:23:13,139,,139
AP,2026-06-01 11:23:12,"11,038","8,100","2,938"
CHG,2026-06-01 11:23:13,247,,247
CTG,2026-06-01 11:23:13,"4,819","2,570","2,249"
ASM,2026-06-01 11:23:13,"1,654",245,"1,409"
DNH,2026-06-01 11:23:13,817,,817
DL,2026-06-01 11:23:13,"5,445",518,"4,927"
GJT,2026-06-01 11:23:14,"24,100","16,315","7,785"
GOA,2026-06-01 11:23:15,648,,648
HRN,2026-06-01 11:23:15,"8,695","2,558","6,137"
HP,2026-06-01 11:23:15,"1,648",765,883
JHK,2026-06-01 11:23:16,"2,001",409,"1,592"
KRT,2026-06-01 11:23:17,"13,095","9,206","3,889"
MPD,2026-06-01 11:23:17,"12,151","5,803","6,348"
MIP,2026-06-01 11:23:17,137,,137
JAK,2026-06-01 11:23:18,"2,368",882,"1,486"
KRL,2026-06-01 11:23:18,"3,244",333,"2,911"
MHA,2026-06-01 11:23:18,"26,359","16,064","10,295"
MGA,2026-06-01 11:23:18,231,11,220
MZM,2026-06-01 11:23:18,76,,76
ODI,2026-06-01 11:23:19,"6,489","3,260","3,229"
NGD,2026-06-01 11:23:19,101,,101
PU,2026-06-01 11:23:19,436,,436
PNB,2026-06-01 11:23:19,"8,877","3,470","5,407"
SKM,2026-06-01 11:23:20,62,,62
RJ,2026-06-01 11:23:20,"11,928","12,638",(710)
TND,2026-06-01 11:23:20,"16,809","11,576","5,233"
TLG,2026-06-01 11:23:21,"10,470","5,813","4,657"
TPA,2026-06-01 11:23:21,242,106,136
UTK,2026-06-01 11:23:21,"1,970",642,"1,328"
UP,2026-06-01 11:23:21,"21,498","14,055","7,443"
BGL,2026-06-01 11:23:21,"11,011","5,553","5,458"
