StateCode,Datetime,Demand,ISGS,ImportData
ASM,2026-08-01 09:18:10,"1,658",341,"1,317"
GOA,2026-08-01 09:18:12,560,,560
AP,2026-08-01 09:18:10,"11,610","7,673","3,937"
ACP,2026-08-01 09:18:10,105,,105
CHG,2026-08-01 09:18:11,280,,280
BHR,2026-08-01 09:18:12,"7,501","1,333","6,168"
CTG,2026-08-01 09:18:12,"4,604","2,755","1,849"
DNH,2026-08-01 09:18:12,921,,921
DND,2026-08-01 09:18:13,367,,367
GJT,2026-08-01 09:18:13,"18,189","12,368","5,821"
HRN,2026-08-01 09:18:14,"12,451","2,563","9,888"
HP,2026-08-01 09:18:14,"1,313","2,005",-692
DL,2026-08-01 09:18:14,"5,232",633,"4,599"
JAK,2026-08-01 09:18:14,"2,005","1,128",877
MGA,2026-08-01 09:18:15,300,150,150
MIP,2026-08-01 09:18:15,172,,172
JHK,2026-08-01 09:18:16,"2,014",409,"1,605"
KRT,2026-08-01 09:18:16,"14,663","9,128","5,535"
KRL,2026-08-01 09:18:16,"3,332",651,"2,681"
MPD,2026-08-01 09:18:16,"12,811","5,325","7,486"
ODI,2026-08-01 09:18:17,"5,525","3,260","2,265"
MZM,2026-08-01 09:18:17,106,,106
MHA,2026-08-01 09:18:17,"22,163","14,558","7,605"
NGD,2026-08-01 09:18:17,147,,147
PNB,2026-08-01 09:18:17,"15,015","3,944","11,071"
PU,2026-08-01 09:18:17,399,,399
RJ,2026-08-01 09:18:18,"13,978","10,290","3,688"
SKM,2026-08-01 09:18:18,66,,66
UP,2026-08-01 09:18:20,"25,099","14,354","10,745"
BGL,2026-08-01 09:18:21,"9,147","5,178","3,969"
UTK,2026-08-01 09:18:21,"1,960",954,"1,006"
TND,2026-08-01 09:18:21,"19,013","15,153","3,860"
TLG,2026-08-01 09:18:21,"14,539","5,751","8,788"
TPA,2026-08-01 09:18:21,255,66,189
ACP,2026-08-01 12:09:53,114,,114
AP,2026-08-01 12:09:54,"11,602","8,451","3,151"
CHG,2026-08-01 12:09:54,329,,329
BHR,2026-08-01 12:09:54,"7,787","1,319","6,468"
DNH,2026-08-01 12:09:55,931,,931
CTG,2026-08-01 12:09:55,"4,177","2,399","1,778"
ASM,2026-08-01 12:09:54,"1,824",352,"1,472"
DL,2026-08-01 12:09:56,"6,253",641,"5,612"
GJT,2026-08-01 12:09:57,"18,259","13,283","4,976"
DND,2026-08-01 12:09:57,370,,370
JHK,2026-08-01 12:09:57,"2,025",409,"1,616"
HRN,2026-08-01 12:09:57,"13,535","2,592","10,943"
KRT,2026-08-01 12:09:58,"14,573","10,882","3,691"
GOA,2026-08-01 12:09:58,592,,592
JAK,2026-08-01 12:09:59,"2,200","1,128","1,072"
MPD,2026-08-01 12:09:59,"11,183","3,889","7,294"
HP,2026-08-01 12:09:59,"1,178","1,954",-776
MHA,2026-08-01 12:10:00,"20,808","13,469","7,339"
MIP,2026-08-01 12:10:00,149,,149
MZM,2026-08-01 12:10:01,104,,104
NGD,2026-08-01 12:10:01,137,,137
KRL,2026-08-01 12:10:01,"3,317",723,"2,594"
PU,2026-08-01 12:10:02,390,,390
TLG,2026-08-01 12:10:02,"14,248","5,969","8,279"
ODI,2026-08-01 12:10:02,"5,539","3,260","2,279"
MGA,2026-08-01 12:10:03,271,129,142
RJ,2026-08-01 12:10:03,"13,107","12,535",572
TPA,2026-08-01 12:10:04,252,64,188
SKM,2026-08-01 12:10:04,64,,64
PNB,2026-08-01 12:10:04,"15,396","4,456","10,940"
UTK,2026-08-01 12:10:04,"1,911",899,"1,012"
TND,2026-08-01 12:10:04,"18,303","17,807",496
UP,2026-08-01 12:10:04,"26,125","14,597","11,528"
BGL,2026-08-01 12:10:04,"10,403","5,141","5,262"
GOA,2026-08-01 14:49:54,586,,586
CHG,2026-08-01 14:49:54,348,,348
ASM,2026-08-01 14:49:53,"1,956",315,"1,641"
AP,2026-08-01 14:49:52,"11,382","8,435","2,947"
ACP,2026-08-01 14:49:53,128,,128
BHR,2026-08-01 14:49:54,"7,919","1,368","6,551"
CTG,2026-08-01 14:49:55,"4,327","2,454","1,873"
DNH,2026-08-01 14:49:55,930,,930
GJT,2026-08-01 14:49:55,"17,881","11,982","5,899"
DL,2026-08-01 14:49:55,"6,901",636,"6,265"
KRT,2026-08-01 14:49:56,"14,298","10,826","3,472"
JHK,2026-08-01 14:49:56,"1,866",409,"1,457"
JAK,2026-08-01 14:49:57,"2,183","1,129","1,054"
DND,2026-08-01 14:49:57,365,,365
HRN,2026-08-01 14:49:57,"14,385","2,568","11,817"
KRL,2026-08-01 14:49:57,"3,129",647,"2,482"
HP,2026-08-01 14:49:58,"1,155","1,949",-794
MPD,2026-08-01 14:49:58,"11,628","3,931","7,697"
MGA,2026-08-01 14:49:59,272,172,100
RJ,2026-08-01 14:49:59,"12,855","12,354",501
MHA,2026-08-01 14:50:00,"20,853","13,438","7,415"
ODI,2026-08-01 14:50:00,"5,984","3,260","2,724"
MZM,2026-08-01 14:50:00,113,,113
PU,2026-08-01 14:50:00,442,,442
NGD,2026-08-01 14:50:00,154,,154
MIP,2026-08-01 14:50:01,170,,170
PNB,2026-08-01 14:50:01,"15,907","4,613","11,294"
TLG,2026-08-01 14:50:01,"14,398","5,664","8,734"
TND,2026-08-01 14:50:01,"19,479","16,077","3,402"
BGL,2026-08-01 14:50:02,"10,635","5,167","5,468"
UTK,2026-08-01 14:50:02,"2,036",878,"1,158"
UP,2026-08-01 14:50:02,"27,113","15,576","11,537"
SKM,2026-08-01 14:50:02,68,,68
TPA,2026-08-01 14:50:02,292,62,230
ASM,2026-08-01 17:04:11,"1,976",283,"1,693"
CTG,2026-08-01 17:04:12,"5,001","2,596","2,405"
CHG,2026-08-01 17:04:12,344,,344
ACP,2026-08-01 17:04:12,143,,143
BHR,2026-08-01 17:04:12,"7,814","1,350","6,464"
DNH,2026-08-01 17:04:12,958,,958
AP,2026-08-01 17:04:12,"10,414","7,764","2,650"
DND,2026-08-01 17:04:14,377,,377
GOA,2026-08-01 17:04:14,591,,591
HRN,2026-08-01 17:04:14,"13,158","2,507","10,651"
HP,2026-08-01 17:04:15,"1,146","1,975",-829
GJT,2026-08-01 17:04:15,"18,403","10,787","7,616"
JHK,2026-08-01 17:04:15,"1,920",409,"1,511"
DL,2026-08-01 17:04:16,"6,485",532,"5,953"
KRT,2026-08-01 17:04:16,"12,550","8,819","3,731"
KRL,2026-08-01 17:04:16,"3,530",626,"2,904"
MHA,2026-08-01 17:04:16,"21,619","14,452","7,167"
JAK,2026-08-01 17:04:16,"2,491","1,129","1,362"
MPD,2026-08-01 17:04:17,"12,083","4,925","7,158"
MIP,2026-08-01 17:04:17,192,,192
MZM,2026-08-01 17:04:17,142,,142
MGA,2026-08-01 17:04:18,304,201,103
NGD,2026-08-01 17:04:17,161,,161
SKM,2026-08-01 17:04:18,59,,59
RJ,2026-08-01 17:04:19,"13,484","9,463","4,021"
PNB,2026-08-01 17:04:19,"15,487","4,241","11,246"
PU,2026-08-01 17:04:19,479,,479
TND,2026-08-01 17:04:19,"20,173","12,420","7,753"
ODI,2026-08-01 17:04:19,"5,494","3,260","2,234"
TLG,2026-08-01 17:04:19,"14,241","5,454","8,787"
UTK,2026-08-01 17:04:20,"2,094",799,"1,295"
UP,2026-08-01 17:04:20,"25,005","14,551","10,454"
TPA,2026-08-01 17:04:20,273,62,211
BGL,2026-08-01 17:04:20,"9,729","6,059","3,670"
BHR,2026-08-01 19:23:11,"8,598","1,340","7,258"
ASM,2026-08-01 19:23:11,"2,471",319,"2,152"
ACP,2026-08-01 19:23:13,177,,177
GOA,2026-08-01 19:23:13,645,,645
CTG,2026-08-01 19:23:13,"5,390","2,447","2,943"
AP,2026-08-01 19:23:13,"9,719","8,050","1,669"
CHG,2026-08-01 19:23:14,350,,350
DNH,2026-08-01 19:23:14,948,,948
DND,2026-08-01 19:23:14,361,,361
GJT,2026-08-01 19:23:14,"17,998","11,115","6,883"
JHK,2026-08-01 19:23:14,"2,420",409,"2,011"
HRN,2026-08-01 19:23:15,"12,321","3,150","9,171"
KRT,2026-08-01 19:23:15,"11,117","8,550","2,567"
JAK,2026-08-01 19:23:16,"2,216","1,128","1,088"
MIP,2026-08-01 19:23:16,217,,217
HP,2026-08-01 19:23:16,"1,155","2,007",-852
