StateCode,Datetime,Demand,ISGS,ImportData
ASM,2026-08-01 09:18:10,"1,658",341,"1,317"
GOA,2026-08-01 09:18:12,560,,560
AP,2026-08-01 09:18:10,"11,610","7,673","3,937"
ACP,2026-08-01 09:18:10,105,,105
CHG,2026-08-01 09:18:11,280,,280
BHR,2026-08-01 09:18:12,"7,501","1,333","6,168"
CTG,2026-08-01 09:18:12,"4,604","2,755","1,849"
DNH,2026-08-01 09:18:12,921,,921
DND,2026-08-01 09:18:13,367,,367
GJT,2026-08-01 09:18:13,"18,189","12,368","5,821"
HRN,2026-08-01 09:18:14,"12,451","2,563","9,888"
HP,2026-08-01 09:18:14,"1,313","2,005",-692
DL,2026-08-01 09:18:14,"5,232",633,"4,599"
JAK,2026-08-01 09:18:14,"2,005","1,128",877
MGA,2026-08-01 09:18:15,300,150,150
MIP,2026-08-01 09:18:15,172,,172
JHK,2026-08-01 09:18:16,"2,014",409,"1,605"
KRT,2026-08-01 09:18:16,"14,663","9,128","5,535"
KRL,2026-08-01 09:18:16,"3,332",651,"2,681"
MPD,2026-08-01 09:18:16,"12,811","5,325","7,486"
ODI,2026-08-01 09:18:17,"5,525","3,260","2,265"
MZM,2026-08-01 09:18:17,106,,106
MHA,2026-08-01 09:18:17,"22,163","14,558","7,605"
NGD,2026-08-01 09:18:17,147,,147
PNB,2026-08-01 09:18:17,"15,015","3,944","11,071"
PU,2026-08-01 09:18:17,399,,399
RJ,2026-08-01 09:18:18,"13,978","10,290","3,688"
SKM,2026-08-01 09:18:18,66,,66
UP,2026-08-01 09:18:20,"25,099","14,354","10,745"
BGL,2026-08-01 09:18:21,"9,147","5,178","3,969"
UTK,2026-08-01 09:18:21,"1,960",954,"1,006"
TND,2026-08-01 09:18:21,"19,013","15,153","3,860"
TLG,2026-08-01 09:18:21,"14,539","5,751","8,788"
TPA,2026-08-01 09:18:21,255,66,189
