StateCode,Datetime,Demand,ISGS,ImportData
ACP,2026-07-01 06:52:06,145,,145
CTG,2026-07-01 06:52:06,"5,542","2,330","3,212"
AP,2026-07-01 06:52:05,"9,678","8,325","1,353"
ASM,2026-07-01 06:52:06,"1,613",309,"1,304"
CHG,2026-07-01 06:52:07,272,,272
BHR,2026-07-01 06:52:07,"7,135",984,"6,151"
DL,2026-07-01 06:52:08,"5,586",831,"4,755"
DNH,2026-07-01 06:52:08,901,,901
GOA,2026-07-01 06:52:09,531,,531
HP,2026-07-01 06:52:09,"1,310","1,384",-74
JHK,2026-07-01 06:52:10,"1,868",409,"1,459"
DND,2026-07-01 06:52:10,316,,316
KRT,2026-07-01 06:52:10,"12,955","7,754","5,201"
JAK,2026-07-01 06:52:11,"2,006","1,056",950
KRL,2026-07-01 06:52:11,"3,377",228,"3,149"
GJT,2026-07-01 06:52:12,"20,964","9,555","11,409"
HRN,2026-07-01 06:52:12,"12,262","2,175","10,087"
MPD,2026-07-01 06:52:12,"11,189","4,512","6,677"
MIP,2026-07-01 06:52:12,198,,198
MZM,2026-07-01 06:52:13,97,,97
MGA,2026-07-01 06:52:13,276,189,87
MHA,2026-07-01 06:52:13,"24,661","15,861","8,800"
ODI,2026-07-01 06:52:14,"4,613","3,260","1,353"
NGD,2026-07-01 06:52:14,160,,160
RJ,2026-07-01 06:52:15,"16,489","10,237","6,252"
TPA,2026-07-01 06:52:15,236,106,130
PU,2026-07-01 06:52:15,430,,430
TND,2026-07-01 06:52:16,"17,110","8,413","8,697"
SKM,2026-07-01 06:52:16,61,,61
PNB,2026-07-01 06:52:16,"15,635","5,196","10,439"
UTK,2026-07-01 06:52:16,"1,962",939,"1,023"
TLG,2026-07-01 06:52:16,"11,502","5,189","6,313"
UP,2026-07-01 06:52:16,"20,308","14,898","5,410"
BGL,2026-07-01 06:52:16,"8,540","5,889","2,651"
ASM,2026-07-01 08:52:56,"1,742",366,"1,376"
DL,2026-07-01 08:52:58,"5,524",828,"4,696"
BHR,2026-07-01 08:52:56,"7,073","1,060","6,013"
CHG,2026-07-01 08:52:57,301,,301
ACP,2026-07-01 08:52:56,135,,135
AP,2026-07-01 08:52:57,"10,868","9,030","1,838"
DND,2026-07-01 08:52:57,319,,319
GOA,2026-07-01 08:52:59,549,,549
DNH,2026-07-01 08:52:59,890,,890
JAK,2026-07-01 08:52:59,"1,936","1,055",881
GJT,2026-07-01 08:53:00,"23,574","13,694","9,880"
CTG,2026-07-01 08:53:00,"5,103","2,300","2,803"
JHK,2026-07-01 08:53:00,"1,820",409,"1,411"
HRN,2026-07-01 08:53:01,"12,220","2,130","10,090"
HP,2026-07-01 08:53:01,"1,276","1,302",-26
MIP,2026-07-01 08:53:01,167,,167
KRT,2026-07-01 08:53:01,"13,956","9,513","4,443"
MPD,2026-07-01 08:53:01,"11,041","4,150","6,891"
MGA,2026-07-01 08:53:02,288,165,123
NGD,2026-07-01 08:53:03,139,,139
MHA,2026-07-01 08:53:03,"23,502","14,920","8,582"
KRL,2026-07-01 08:53:03,"3,005",261,"2,744"
PNB,2026-07-01 08:53:03,"16,023","5,294","10,729"
ODI,2026-07-01 08:53:03,"4,992","3,260","1,732"
MZM,2026-07-01 08:53:04,85,,85
TND,2026-07-01 08:53:04,"17,403","13,524","3,879"
PU,2026-07-01 08:53:04,388,,388
SKM,2026-07-01 08:53:04,75,,75
TPA,2026-07-01 08:53:05,266,106,160
RJ,2026-07-01 08:53:05,"15,730","11,746","3,984"
UP,2026-07-01 08:53:05,"19,556","12,247","7,309"
UTK,2026-07-01 08:53:05,"2,041",938,"1,103"
BGL,2026-07-01 08:53:06,"9,204","5,180","4,024"
TLG,2026-07-01 08:53:06,"11,256","5,301","5,955"
