StateCode,Datetime,Demand,ISGS,ImportData
BHR,2025-02-01 06:05:21,"3,923",441,"3,482"
ACP,2025-02-01 06:05:23,126,,126
DND,2025-02-01 06:05:24,332,,332
GOA,2025-02-01 06:05:25,464,,464
CTG,2025-02-01 06:05:25,"5,393","2,140","3,253"
HRN,2025-02-01 06:05:26,"6,471","2,047","4,424"
JAK,2025-02-01 06:05:27,"1,951",149,"1,802"
KRT,2025-02-01 06:05:27,"11,115","6,173","4,942"
MPD,2025-02-01 06:05:29,"12,402","4,928","7,474"
ASM,2025-02-01 06:05:37,"1,011",205,806
AP,2025-02-01 06:05:40,"8,867","6,832","2,035"
MIP,2025-02-01 06:05:41,133,,133
DNH,2025-02-01 06:05:42,916,,916
CHG,2025-02-01 06:05:43,132,,132
DL,2025-02-01 06:05:43,"2,353",91,"2,262"
HP,2025-02-01 06:05:45,"1,440",144,"1,296"
GJT,2025-02-01 06:05:47,"15,099","8,506","6,593"
MZM,2025-02-01 06:05:47,68,,68
KRL,2025-02-01 06:05:48,"3,436",386,"3,050"
JHK,2025-02-01 06:05:49,"1,550",409,"1,141"
PNB,2025-02-01 06:05:51,"5,975","4,282","1,693"
MHA,2025-02-01 06:05:51,"24,638","15,273","9,365"
ODI,2025-02-01 06:05:51,"4,092","3,260",832
SKM,2025-02-01 06:05:52,69,,69
TLG,2025-02-01 06:05:52,"12,214","4,390","7,824"
UP,2025-02-01 06:05:53,"13,461","11,249","2,212"
BGL,2025-02-01 06:05:54,"5,700","5,400",300
MGA,2025-02-01 06:05:57,157,154,3
NGD,2025-02-01 06:06:00,80,,80
PU,2025-02-01 06:06:01,340,,340
RJ,2025-02-01 06:06:04,"13,336","8,951","4,385"
TND,2025-02-01 06:06:05,"13,522","4,341","9,181"
TPA,2025-02-01 06:06:07,136,110,26
UTK,2025-02-01 06:06:08,"1,951",492,"1,459"
BHR,2025-02-01 07:20:17,"4,890",452,"4,438"
ACP,2025-02-01 07:20:18,158,,158
CTG,2025-02-01 07:20:18,"5,946","2,236","3,710"
DND,2025-02-01 07:20:19,330,,330
HRN,2025-02-01 07:20:21,"7,172","2,365","4,807"
GOA,2025-02-01 07:20:21,490,,490
JAK,2025-02-01 07:20:22,"2,148",149,"1,999"
KRT,2025-02-01 07:20:22,"13,996","7,603","6,393"
MPD,2025-02-01 07:20:23,"14,960","5,613","9,347"
ASM,2025-02-01 07:20:32,"1,317",254,"1,063"
AP,2025-02-01 07:20:32,"9,950","6,948","3,002"
CHG,2025-02-01 07:20:35,172,,172
DNH,2025-02-01 07:20:35,901,,901
MIP,2025-02-01 07:20:36,133,,133
GJT,2025-02-01 07:20:38,"17,597","9,915","7,682"
DL,2025-02-01 07:20:39,"3,323",91,"3,232"
HP,2025-02-01 07:20:40,"1,793",236,"1,557"
MZM,2025-02-01 07:20:42,103,,103
KRL,2025-02-01 07:20:42,"3,616","1,324","2,292"
ODI,2025-02-01 07:20:43,"4,570","3,260","1,310"
JHK,2025-02-01 07:20:43,"1,844",409,"1,435"
PNB,2025-02-01 07:20:44,"6,931","4,411","2,520"
MHA,2025-02-01 07:20:44,"25,909","16,687","9,222"
SKM,2025-02-01 07:20:46,98,,98
TLG,2025-02-01 07:20:46,"14,243","5,378","8,865"
UP,2025-02-01 07:20:47,"13,544","12,333","1,211"
BGL,2025-02-01 07:20:47,"6,532","5,983",549
MGA,2025-02-01 07:20:49,157,185,(28)
NGD,2025-02-01 07:20:52,129,,129
PU,2025-02-01 07:20:55,387,,387
RJ,2025-02-01 07:20:57,"16,701","9,195","7,506"
TND,2025-02-01 07:20:59,"15,322","5,106","10,216"
TPA,2025-02-01 07:21:00,194,113,81
UTK,2025-02-01 07:21:01,"2,277",509,"1,768"
AP,2025-02-01 08:06:04,"9,838","7,390","2,448"
ASM,2025-02-01 08:06:05,"1,395",314,"1,081"
CHG,2025-02-01 08:06:05,236,,236
DNH,2025-02-01 08:06:05,883,,883
DL,2025-02-01 08:06:06,"3,627",91,"3,536"
GJT,2025-02-01 08:06:07,"19,206","10,586","8,620"
HP,2025-02-01 08:06:08,"1,921",450,"1,471"
JHK,2025-02-01 08:06:08,"1,903",409,"1,494"
KRL,2025-02-01 08:06:09,"3,559","1,289","2,270"
MHA,2025-02-01 08:06:10,"26,514","17,698","8,816"
ACP,2025-02-01 08:06:18,143,,143
BHR,2025-02-01 08:06:19,"5,085",459,"4,626"
CTG,2025-02-01 08:06:20,"5,850","2,330","3,520"
DND,2025-02-01 08:06:21,314,,314
GOA,2025-02-01 08:06:23,481,,481
MGA,2025-02-01 08:06:25,157,186,(29)
HRN,2025-02-01 08:06:26,"7,932","2,383","5,549"
JAK,2025-02-01 08:06:26,"2,337",176,"2,161"
NGD,2025-02-01 08:06:27,109,,109
PU,2025-02-01 08:06:30,391,,391
MPD,2025-02-01 08:06:31,"15,347","5,758","9,589"
MIP,2025-02-01 08:06:32,133,,133
KRT,2025-02-01 08:06:32,"14,816","8,270","6,546"
TPA,2025-02-01 08:06:32,217,113,104
TND,2025-02-01 08:06:33,"15,111","5,799","9,312"
RJ,2025-02-01 08:06:33,"16,425","9,286","7,139"
UTK,2025-02-01 08:06:34,"2,270",723,"1,547"
MZM,2025-02-01 08:06:35,111,,111
ODI,2025-02-01 08:06:39,"4,469","3,260","1,209"
PNB,2025-02-01 08:06:42,"7,065","4,672","2,393"
SKM,2025-02-01 08:06:43,113,,113
TLG,2025-02-01 08:06:48,"14,600","6,501","8,099"
UP,2025-02-01 08:06:49,"14,929","12,705","2,224"
BGL,2025-02-01 08:06:50,"6,871","5,992",879
