StateCode,Datetime,Demand,ISGS,ImportData
BHR,2025-02-01 06:05:21,"3,923",441,"3,482"
ACP,2025-02-01 06:05:23,126,,126
DND,2025-02-01 06:05:24,332,,332
GOA,2025-02-01 06:05:25,464,,464
CTG,2025-02-01 06:05:25,"5,393","2,140","3,253"
HRN,2025-02-01 06:05:26,"6,471","2,047","4,424"
JAK,2025-02-01 06:05:27,"1,951",149,"1,802"
KRT,2025-02-01 06:05:27,"11,115","6,173","4,942"
MPD,2025-02-01 06:05:29,"12,402","4,928","7,474"
ASM,2025-02-01 06:05:37,"1,011",205,806
AP,2025-02-01 06:05:40,"8,867","6,832","2,035"
MIP,2025-02-01 06:05:41,133,,133
DNH,2025-02-01 06:05:42,916,,916
CHG,2025-02-01 06:05:43,132,,132
DL,2025-02-01 06:05:43,"2,353",91,"2,262"
HP,2025-02-01 06:05:45,"1,440",144,"1,296"
GJT,2025-02-01 06:05:47,"15,099","8,506","6,593"
MZM,2025-02-01 06:05:47,68,,68
KRL,2025-02-01 06:05:48,"3,436",386,"3,050"
JHK,2025-02-01 06:05:49,"1,550",409,"1,141"
PNB,2025-02-01 06:05:51,"5,975","4,282","1,693"
MHA,2025-02-01 06:05:51,"24,638","15,273","9,365"
ODI,2025-02-01 06:05:51,"4,092","3,260",832
SKM,2025-02-01 06:05:52,69,,69
TLG,2025-02-01 06:05:52,"12,214","4,390","7,824"
UP,2025-02-01 06:05:53,"13,461","11,249","2,212"
BGL,2025-02-01 06:05:54,"5,700","5,400",300
MGA,2025-02-01 06:05:57,157,154,3
NGD,2025-02-01 06:06:00,80,,80
PU,2025-02-01 06:06:01,340,,340
RJ,2025-02-01 06:06:04,"13,336","8,951","4,385"
TND,2025-02-01 06:06:05,"13,522","4,341","9,181"
TPA,2025-02-01 06:06:07,136,110,26
UTK,2025-02-01 06:06:08,"1,951",492,"1,459"
