StateCode,Datetime,Demand,ISGS,ImportData
BHR,2025-02-01 06:05:21,"3,923",441,"3,482"
ACP,2025-02-01 06:05:23,126,,126
DND,2025-02-01 06:05:24,332,,332
GOA,2025-02-01 06:05:25,464,,464
CTG,2025-02-01 06:05:25,"5,393","2,140","3,253"
HRN,2025-02-01 06:05:26,"6,471","2,047","4,424"
JAK,2025-02-01 06:05:27,"1,951",149,"1,802"
KRT,2025-02-01 06:05:27,"11,115","6,173","4,942"
MPD,2025-02-01 06:05:29,"12,402","4,928","7,474"
ASM,2025-02-01 06:05:37,"1,011",205,806
AP,2025-02-01 06:05:40,"8,867","6,832","2,035"
MIP,2025-02-01 06:05:41,133,,133
DNH,2025-02-01 06:05:42,916,,916
CHG,2025-02-01 06:05:43,132,,132
DL,2025-02-01 06:05:43,"2,353",91,"2,262"
HP,2025-02-01 06:05:45,"1,440",144,"1,296"
GJT,2025-02-01 06:05:47,"15,099","8,506","6,593"
MZM,2025-02-01 06:05:47,68,,68
KRL,2025-02-01 06:05:48,"3,436",386,"3,050"
JHK,2025-02-01 06:05:49,"1,550",409,"1,141"
PNB,2025-02-01 06:05:51,"5,975","4,282","1,693"
MHA,2025-02-01 06:05:51,"24,638","15,273","9,365"
ODI,2025-02-01 06:05:51,"4,092","3,260",832
SKM,2025-02-01 06:05:52,69,,69
TLG,2025-02-01 06:05:52,"12,214","4,390","7,824"
UP,2025-02-01 06:05:53,"13,461","11,249","2,212"
BGL,2025-02-01 06:05:54,"5,700","5,400",300
MGA,2025-02-01 06:05:57,157,154,3
NGD,2025-02-01 06:06:00,80,,80
PU,2025-02-01 06:06:01,340,,340
RJ,2025-02-01 06:06:04,"13,336","8,951","4,385"
TND,2025-02-01 06:06:05,"13,522","4,341","9,181"
TPA,2025-02-01 06:06:07,136,110,26
UTK,2025-02-01 06:06:08,"1,951",492,"1,459"
BHR,2025-02-01 07:20:17,"4,890",452,"4,438"
ACP,2025-02-01 07:20:18,158,,158
CTG,2025-02-01 07:20:18,"5,946","2,236","3,710"
DND,2025-02-01 07:20:19,330,,330
HRN,2025-02-01 07:20:21,"7,172","2,365","4,807"
GOA,2025-02-01 07:20:21,490,,490
JAK,2025-02-01 07:20:22,"2,148",149,"1,999"
KRT,2025-02-01 07:20:22,"13,996","7,603","6,393"
MPD,2025-02-01 07:20:23,"14,960","5,613","9,347"
ASM,2025-02-01 07:20:32,"1,317",254,"1,063"
AP,2025-02-01 07:20:32,"9,950","6,948","3,002"
CHG,2025-02-01 07:20:35,172,,172
DNH,2025-02-01 07:20:35,901,,901
MIP,2025-02-01 07:20:36,133,,133
GJT,2025-02-01 07:20:38,"17,597","9,915","7,682"
DL,2025-02-01 07:20:39,"3,323",91,"3,232"
HP,2025-02-01 07:20:40,"1,793",236,"1,557"
MZM,2025-02-01 07:20:42,103,,103
KRL,2025-02-01 07:20:42,"3,616","1,324","2,292"
ODI,2025-02-01 07:20:43,"4,570","3,260","1,310"
JHK,2025-02-01 07:20:43,"1,844",409,"1,435"
PNB,2025-02-01 07:20:44,"6,931","4,411","2,520"
MHA,2025-02-01 07:20:44,"25,909","16,687","9,222"
SKM,2025-02-01 07:20:46,98,,98
TLG,2025-02-01 07:20:46,"14,243","5,378","8,865"
UP,2025-02-01 07:20:47,"13,544","12,333","1,211"
BGL,2025-02-01 07:20:47,"6,532","5,983",549
MGA,2025-02-01 07:20:49,157,185,(28)
NGD,2025-02-01 07:20:52,129,,129
PU,2025-02-01 07:20:55,387,,387
RJ,2025-02-01 07:20:57,"16,701","9,195","7,506"
TND,2025-02-01 07:20:59,"15,322","5,106","10,216"
TPA,2025-02-01 07:21:00,194,113,81
UTK,2025-02-01 07:21:01,"2,277",509,"1,768"
AP,2025-02-01 08:06:04,"9,838","7,390","2,448"
ASM,2025-02-01 08:06:05,"1,395",314,"1,081"
CHG,2025-02-01 08:06:05,236,,236
DNH,2025-02-01 08:06:05,883,,883
DL,2025-02-01 08:06:06,"3,627",91,"3,536"
GJT,2025-02-01 08:06:07,"19,206","10,586","8,620"
HP,2025-02-01 08:06:08,"1,921",450,"1,471"
JHK,2025-02-01 08:06:08,"1,903",409,"1,494"
KRL,2025-02-01 08:06:09,"3,559","1,289","2,270"
MHA,2025-02-01 08:06:10,"26,514","17,698","8,816"
ACP,2025-02-01 08:06:18,143,,143
BHR,2025-02-01 08:06:19,"5,085",459,"4,626"
CTG,2025-02-01 08:06:20,"5,850","2,330","3,520"
DND,2025-02-01 08:06:21,314,,314
GOA,2025-02-01 08:06:23,481,,481
MGA,2025-02-01 08:06:25,157,186,(29)
HRN,2025-02-01 08:06:26,"7,932","2,383","5,549"
JAK,2025-02-01 08:06:26,"2,337",176,"2,161"
NGD,2025-02-01 08:06:27,109,,109
PU,2025-02-01 08:06:30,391,,391
MPD,2025-02-01 08:06:31,"15,347","5,758","9,589"
MIP,2025-02-01 08:06:32,133,,133
KRT,2025-02-01 08:06:32,"14,816","8,270","6,546"
TPA,2025-02-01 08:06:32,217,113,104
TND,2025-02-01 08:06:33,"15,111","5,799","9,312"
RJ,2025-02-01 08:06:33,"16,425","9,286","7,139"
UTK,2025-02-01 08:06:34,"2,270",723,"1,547"
MZM,2025-02-01 08:06:35,111,,111
ODI,2025-02-01 08:06:39,"4,469","3,260","1,209"
PNB,2025-02-01 08:06:42,"7,065","4,672","2,393"
SKM,2025-02-01 08:06:43,113,,113
TLG,2025-02-01 08:06:48,"14,600","6,501","8,099"
UP,2025-02-01 08:06:49,"14,929","12,705","2,224"
BGL,2025-02-01 08:06:50,"6,871","5,992",879
ACP,2025-02-01 08:51:26,133,,133
BHR,2025-02-01 08:51:26,"4,946",446,"4,500"
DND,2025-02-01 08:51:27,338,,338
GOA,2025-02-01 08:51:27,498,,498
CTG,2025-02-01 08:51:27,"5,685","2,359","3,326"
HRN,2025-02-01 08:51:28,"8,012","2,394","5,618"
JAK,2025-02-01 08:51:33,"2,428",175,"2,253"
KRT,2025-02-01 08:51:33,"15,331","9,553","5,778"
MPD,2025-02-01 08:51:34,"16,670","6,062","10,608"
CHG,2025-02-01 08:51:39,245,,245
ASM,2025-02-01 08:51:41,"1,384",277,"1,107"
AP,2025-02-01 08:51:41,"10,892","7,882","3,010"
DL,2025-02-01 08:51:44,"3,756",91,"3,665"
DNH,2025-02-01 08:51:48,905,,905
GJT,2025-02-01 08:51:48,"22,023","11,259","10,764"
MZM,2025-02-01 08:51:48,109,,109
JHK,2025-02-01 08:51:49,"1,860",409,"1,451"
HP,2025-02-01 08:51:49,"1,924",551,"1,373"
MIP,2025-02-01 08:51:49,133,,133
ODI,2025-02-01 08:51:49,"4,569","3,260","1,309"
PNB,2025-02-01 08:51:53,"7,299","4,580","2,719"
SKM,2025-02-01 08:51:54,114,,114
TLG,2025-02-01 08:51:54,"14,384","6,594","7,790"
KRL,2025-02-01 08:51:54,"3,514","1,172","2,342"
MHA,2025-02-01 08:51:55,"26,940","18,004","8,936"
UP,2025-02-01 08:51:55,"16,213","13,250","2,963"
BGL,2025-02-01 08:51:56,"7,164","6,034","1,130"
MGA,2025-02-01 08:51:58,157,102,55
NGD,2025-02-01 08:52:01,127,,127
RJ,2025-02-01 08:52:07,"17,555","10,007","7,548"
PU,2025-02-01 08:52:07,377,,377
TND,2025-02-01 08:52:07,"15,943","7,091","8,852"
TPA,2025-02-01 08:52:11,219,113,106
UTK,2025-02-01 08:52:11,"2,143",721,"1,422"
CHG,2025-02-01 09:51:06,218,,218
DND,2025-02-01 09:51:07,349,,349
ACP,2025-02-01 09:51:08,133,,133
CTG,2025-02-01 09:51:09,"5,789","2,518","3,271"
GOA,2025-02-01 09:51:10,523,,523
HRN,2025-02-01 09:51:10,"8,605","2,384","6,221"
JAK,2025-02-01 09:51:11,"2,649",176,"2,473"
KRT,2025-02-01 09:51:12,"17,522","11,104","6,418"
MPD,2025-02-01 09:51:13,"17,767","6,467","11,300"
AP,2025-02-01 09:51:21,"11,847","8,488","3,359"
BHR,2025-02-01 09:51:21,"4,698",458,"4,240"
DNH,2025-02-01 09:51:23,915,,915
ASM,2025-02-01 09:51:25,"1,303",298,"1,005"
DL,2025-02-01 09:51:27,"4,062",91,"3,971"
MIP,2025-02-01 09:51:27,133,,133
HP,2025-02-01 09:51:31,"1,987",471,"1,516"
MZM,2025-02-01 09:51:31,103,,103
GJT,2025-02-01 09:51:31,"23,755","12,783","10,972"
JHK,2025-02-01 09:51:32,"1,815",409,"1,406"
KRL,2025-02-01 09:51:33,"3,523",709,"2,814"
ODI,2025-02-01 09:51:33,"4,283","3,260","1,023"
MHA,2025-02-01 09:51:33,"27,863","18,230","9,633"
PNB,2025-02-01 09:51:35,"7,930","4,542","3,388"
TLG,2025-02-01 09:51:36,"14,346","6,616","7,730"
SKM,2025-02-01 09:51:36,111,,111
UP,2025-02-01 09:51:36,"18,441","13,672","4,769"
BGL,2025-02-01 09:51:37,"7,419","6,104","1,315"
MGA,2025-02-01 09:51:39,157,46,111
NGD,2025-02-01 09:51:42,117,,117
PU,2025-02-01 09:51:46,370,,370
RJ,2025-02-01 09:51:49,"18,618","11,127","7,491"
TND,2025-02-01 09:51:50,"16,002","8,072","7,930"
TPA,2025-02-01 09:51:50,209,113,96
UTK,2025-02-01 09:51:52,"2,055",454,"1,601"
ACP,2025-02-01 10:50:19,120,,120
BHR,2025-02-01 10:50:22,"4,485",461,"4,024"
CTG,2025-02-01 10:50:23,"5,650","2,552","3,098"
DND,2025-02-01 10:50:23,341,,341
DL,2025-02-01 10:50:24,"4,085",91,"3,994"
HRN,2025-02-01 10:50:25,"8,363","2,373","5,990"
JAK,2025-02-01 10:50:25,"2,944",175,"2,769"
KRT,2025-02-01 10:50:26,"17,294","10,762","6,532"
MPD,2025-02-01 10:50:27,"18,440","6,755","11,685"
ASM,2025-02-01 10:50:35,"1,288",326,962
AP,2025-02-01 10:50:37,"11,902","8,734","3,168"
CHG,2025-02-01 10:50:38,204,,204
DNH,2025-02-01 10:50:41,906,,906
GOA,2025-02-01 10:50:42,526,,526
MIP,2025-02-01 10:50:43,133,,133
GJT,2025-02-01 10:50:43,"23,204","13,643","9,561"
MZM,2025-02-01 10:50:43,102,,102
JHK,2025-02-01 10:50:44,"1,639",409,"1,230"
ODI,2025-02-01 10:50:46,"4,067","3,260",807
HP,2025-02-01 10:50:47,"1,959",249,"1,710"
RJ,2025-02-01 10:50:48,"18,587","12,147","6,440"
KRL,2025-02-01 10:50:48,"3,549",456,"3,093"
MHA,2025-02-01 10:50:49,"28,452","18,141","10,311"
SKM,2025-02-01 10:50:49,108,,108
TLG,2025-02-01 10:50:50,"14,520","7,130","7,390"
UP,2025-02-01 10:50:51,"19,218","13,002","6,216"
UTK,2025-02-01 10:50:51,"1,930",432,"1,498"
MGA,2025-02-01 10:50:53,157,1,156
NGD,2025-02-01 10:50:58,103,,103
PNB,2025-02-01 10:51:01,"8,656","4,483","4,173"
PU,2025-02-01 10:51:01,373,,373
TND,2025-02-01 10:51:03,"16,000","8,515","7,485"
TPA,2025-02-01 10:51:05,190,113,77
BGL,2025-02-01 10:51:06,"7,491","5,545","1,946"
CTG,2025-02-01 11:51:43,"5,644","2,645","2,999"
AP,2025-02-01 11:51:46,"12,109","8,805","3,304"
GOA,2025-02-01 11:51:47,533,,533
ACP,2025-02-01 11:51:47,144,,144
DND,2025-02-01 11:51:47,336,,336
BHR,2025-02-01 11:51:47,"4,120",356,"3,764"
HRN,2025-02-01 11:51:48,"7,892","2,123","5,769"
JAK,2025-02-01 11:51:49,"2,948",179,"2,769"
KRT,2025-02-01 11:51:50,"16,784","10,756","6,028"
MPD,2025-02-01 11:51:51,"17,836","6,656","11,180"
MIP,2025-02-01 11:51:52,133,,133
ASM,2025-02-01 11:51:56,"1,231",297,934
CHG,2025-02-01 11:51:58,191,,191
MZM,2025-02-01 11:51:59,101,,101
DNH,2025-02-01 11:52:00,894,,894
DL,2025-02-01 11:52:02,"3,879",91,"3,788"
GJT,2025-02-01 11:52:02,"22,139","13,803","8,336"
ODI,2025-02-01 11:52:03,"3,965","3,260",705
PNB,2025-02-01 11:52:04,"8,589","4,491","4,098"
HP,2025-02-01 11:52:06,"1,809",199,"1,610"
JHK,2025-02-01 11:52:08,"1,642",409,"1,233"
KRL,2025-02-01 11:52:08,"3,529",448,"3,081"
SKM,2025-02-01 11:52:08,105,,105
MHA,2025-02-01 11:52:09,"27,771","17,699","10,072"
TLG,2025-02-01 11:52:11,"14,413","7,205","7,208"
MGA,2025-02-01 11:52:11,157,0,157
UP,2025-02-01 11:52:13,"18,577","11,814","6,763"
BGL,2025-02-01 11:52:13,"8,271","5,569","2,702"
NGD,2025-02-01 11:52:15,91,,91
PU,2025-02-01 11:52:17,354,,354
RJ,2025-02-01 11:52:19,"18,391","12,845","5,546"
TND,2025-02-01 11:52:21,"15,711","8,607","7,104"
TPA,2025-02-01 11:52:26,184,113,71
UTK,2025-02-01 11:52:26,"1,721",433,"1,288"
