StateCode,Datetime,Demand,ISGS,ImportData
AP,2026-05-01 06:43:41,"8,872","6,446","2,426"
BHR,2026-05-01 06:43:43,"4,904",760,"4,144"
ACP,2026-05-01 06:43:43,118,,118
CHG,2026-05-01 06:43:43,177,,177
CTG,2026-05-01 06:43:44,"5,662","1,937","3,725"
ASM,2026-05-01 06:43:44,"1,042",165,877
DNH,2026-05-01 06:43:45,818,,818
DND,2026-05-01 06:43:45,263,,263
DL,2026-05-01 06:43:46,"3,938",514,"3,424"
GOA,2026-05-01 06:43:46,572,,572
GJT,2026-05-01 06:43:58,"18,314","10,323","7,991"
HRN,2026-05-01 06:44:00,"7,836","2,583","5,253"
HP,2026-05-01 06:44:00,"1,477","1,085",392
JHK,2026-05-01 06:44:01,"1,487",409,"1,078"
JAK,2026-05-01 06:44:01,"2,603",737,"1,866"
KRT,2026-05-01 06:44:01,"12,264","7,577","4,687"
KRL,2026-05-01 06:44:02,"3,786",533,"3,253"
MPD,2026-05-01 06:44:02,"11,384","3,981","7,403"
MHA,2026-05-01 06:44:02,"25,760","16,622","9,138"
MIP,2026-05-01 06:44:02,181,,181
MGA,2026-05-01 06:44:13,282,125,157
MZM,2026-05-01 06:44:15,78,,78
NGD,2026-05-01 06:44:16,136,,136
PU,2026-05-01 06:44:17,404,,404
ODI,2026-05-01 06:44:18,"4,057","3,260",797
PNB,2026-05-01 06:44:18,"7,310","3,090","4,220"
RJ,2026-05-01 06:44:19,"13,027","7,883","5,144"
SKM,2026-05-01 06:44:19,80,,80
TLG,2026-05-01 06:44:19,"10,411","4,517","5,894"
TND,2026-05-01 06:44:19,"16,197","4,443","11,754"
TPA,2026-05-01 06:44:29,131,88,43
UP,2026-05-01 06:44:30,"10,827","10,889",(62)
UTK,2026-05-01 06:44:30,"1,827",691,"1,136"
BGL,2026-05-01 06:44:31,"5,951","4,931","1,020"
ACP,2026-05-01 08:52:00,130,,130
BHR,2026-05-01 08:52:00,"4,284",749,"3,535"
AP,2026-05-01 08:52:00,"9,710","6,977","2,733"
ASM,2026-05-01 08:52:01,"1,072",149,923
DNH,2026-05-01 08:52:02,755,,755
CHG,2026-05-01 08:52:02,185,,185
CTG,2026-05-01 08:52:02,"5,418","2,201","3,217"
DND,2026-05-01 08:52:03,205,,205
DL,2026-05-01 08:52:03,"3,914",515,"3,399"
GOA,2026-05-01 08:52:03,535,,535
GJT,2026-05-01 08:52:15,"16,136","10,207","5,929"
HP,2026-05-01 08:52:15,"1,529",661,868
HRN,2026-05-01 08:52:15,"7,535","2,547","4,988"
JAK,2026-05-01 08:52:16,"2,240",739,"1,501"
JHK,2026-05-01 08:52:16,"1,414",409,"1,005"
KRT,2026-05-01 08:52:17,"13,247","8,696","4,551"
KRL,2026-05-01 08:52:17,"3,303",328,"2,975"
MPD,2026-05-01 08:52:18,"10,803","4,036","6,767"
MIP,2026-05-01 08:52:18,165,,165
MHA,2026-05-01 08:52:19,"21,234","15,348","5,886"
MGA,2026-05-01 08:52:30,,,
MZM,2026-05-01 08:52:31,100,,100
NGD,2026-05-01 08:52:32,104,,104
ODI,2026-05-01 08:52:32,"4,022","3,260",762
RJ,2026-05-01 08:52:32,"11,878","10,216","1,662"
