StateCode,DateTime,PowerStationName,NonSchedule,Schedule,ChartShowingScheduleValue,ChartShowingNonScheduleValue,TypeOfGeneration,fetched_at
ODI,2024-03-11,SHALIVAHAN,,,,,Renewable,2024-03-15 17:19:59
ODI,2024-03-11,SOLAR,,,,,Renewable,2024-03-15 17:19:59
ODI,2024-03-11,BALIMELA,,,,,Hydro,2024-03-15 17:19:59
ODI,2024-03-11,BURLA,,,,,Hydro,2024-03-15 17:19:59
ODI,2024-03-11,CHIPILIMA,,,,,Hydro,2024-03-15 17:19:59
ODI,2024-03-11,INDRAVATI,,,,,Hydro,2024-03-15 17:19:59
ODI,2024-03-11,MACHKUND SHARE,,,,,Hydro,2024-03-15 17:19:59
ODI,2024-03-11,MANGDECHU,,,,,Hydro,2024-03-15 17:19:59
ODI,2024-03-11,RENGALI,,,,,Hydro,2024-03-15 17:19:59
ODI,2024-03-11,TALA,,,,,Hydro,2024-03-15 17:19:59
ODI,2024-03-11,TEESTA,,,,,Hydro,2024-03-15 17:19:59
ODI,2024-03-11,UPPER KOLAB,,,,,Hydro,2024-03-15 17:19:59
ODI,2024-03-11,BARH STG-II,,,,,Thermal,2024-03-15 17:19:59
ODI,2024-03-11,FARAKKA,,,,,Thermal,2024-03-15 17:19:59
ODI,2024-03-11,FARAKKA III,,,,,Thermal,2024-03-15 17:19:59
ODI,2024-03-11,GMR,,,,,Thermal,2024-03-15 17:19:59
ODI,2024-03-11,IB VALLEY TPS,,,,,Thermal,2024-03-15 17:19:59
ODI,2024-03-11,KAHALGAON - I,,,,,Thermal,2024-03-15 17:19:59
ODI,2024-03-11,KSTPPII_ER,,,,,Thermal,2024-03-15 17:19:59
ODI,2024-03-11,DARIPALINTPC,,,,,Thermal,2024-03-15 17:19:59
ODI,2024-03-11,OPGC ST-II,,,,,Thermal,2024-03-15 17:19:59
ODI,2024-03-11,TALCHER,,,,,Thermal,2024-03-15 17:19:59
ODI,2024-03-11,TALCHER STPS-2,,,,,Thermal,2024-03-15 17:19:59
ODI,2024-03-11,TALCHER TPS,,,,,Thermal,2024-03-15 17:19:59
ODI,2024-03-11,VEDANTA LTD,,,,,Thermal,2024-03-15 17:19:59
ODI,2024-03-14,SHALIVAHAN,,,,,Renewable,2024-03-17 07:28:08
ODI,2024-03-14,SOLAR,,,,,Renewable,2024-03-17 07:28:08
ODI,2024-03-14,BALIMELA,,,,,Hydro,2024-03-17 07:28:08
ODI,2024-03-14,BURLA,,,,,Hydro,2024-03-17 07:28:08
ODI,2024-03-14,CHIPILIMA,,,,,Hydro,2024-03-17 07:28:08
ODI,2024-03-14,INDRAVATI,,,,,Hydro,2024-03-17 07:28:08
ODI,2024-03-14,MACHKUND SHARE,,,,,Hydro,2024-03-17 07:28:08
ODI,2024-03-14,MANGDECHU,,,,,Hydro,2024-03-17 07:28:08
ODI,2024-03-14,RENGALI,,,,,Hydro,2024-03-17 07:28:08
ODI,2024-03-14,TALA,,,,,Hydro,2024-03-17 07:28:08
ODI,2024-03-14,TEESTA,,,,,Hydro,2024-03-17 07:28:08
ODI,2024-03-14,UPPER KOLAB,,,,,Hydro,2024-03-17 07:28:08
ODI,2024-03-14,BARH STG-II,,,,,Thermal,2024-03-17 07:28:08
ODI,2024-03-14,FARAKKA,,,,,Thermal,2024-03-17 07:28:08
ODI,2024-03-14,FARAKKA III,,,,,Thermal,2024-03-17 07:28:08
ODI,2024-03-14,GMR,,,,,Thermal,2024-03-17 07:28:08
ODI,2024-03-14,IB VALLEY TPS,,,,,Thermal,2024-03-17 07:28:08
ODI,2024-03-14,KAHALGAON - I,,,,,Thermal,2024-03-17 07:28:08
ODI,2024-03-14,KSTPPII_ER,,,,,Thermal,2024-03-17 07:28:08
ODI,2024-03-14,DARIPALINTPC,,,,,Thermal,2024-03-17 07:28:08
ODI,2024-03-14,OPGC ST-II,,,,,Thermal,2024-03-17 07:28:08
ODI,2024-03-14,TALCHER,,,,,Thermal,2024-03-17 07:28:08
ODI,2024-03-14,TALCHER STPS-2,,,,,Thermal,2024-03-17 07:28:08
ODI,2024-03-14,TALCHER TPS,,,,,Thermal,2024-03-17 07:28:08
ODI,2024-03-14,VEDANTA LTD,,,,,Thermal,2024-03-17 07:28:08
ODI,2024-03-15,SHALIVAHAN,,,,,Renewable,2024-03-17 07:28:11
ODI,2024-03-15,SOLAR,,,,,Renewable,2024-03-17 07:28:11
ODI,2024-03-15,BALIMELA,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,BURLA,,,,,Hydro,2024-03-17 07:28:11
ODI,2024-03-15,CHIPILIMA,,,,,Hydro,2024-03-17 07:28:11
