StateCode,DateTime,PowerStationName,NonSchedule,Schedule,ChartShowingScheduleValue,ChartShowingNonScheduleValue,TypeOfGeneration,fetched_at
ACP,2024-03-13,"DOYANG, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"KHANDONG, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"KOPILI-1, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"KOPILI-2, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"LOKTAK, NHPC",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"RANGANADI, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"AGBPP, NEEPCO",,,,,Gas,2024-03-15 17:02:41
ACP,2024-03-13,AGTPP-CC,,,,,Gas,2024-03-15 17:02:41
ACP,2024-03-13,FARAKKA,,,,,Thermal,2024-03-15 17:02:41
ACP,2024-03-13,KAHALGAON - I,,,,,Thermal,2024-03-15 17:02:41
ACP,2024-03-13,NTPC BONGAIGAON,,,,,Thermal,2024-03-15 17:02:41
ACP,2024-03-13,PALATANA,,,,,Gas,2024-03-15 17:02:41
ACP,2024-03-13,TALCHER,,,,,Thermal,2024-03-15 17:02:41
ACP,2024-03-14,"DOYANG, NEEPCO",,,,,Hydro,2024-03-17 07:27:23
ACP,2024-03-14,"KHANDONG, NEEPCO",,,,,Hydro,2024-03-17 07:27:23
ACP,2024-03-14,"KOPILI-1, NEEPCO",,,,,Hydro,2024-03-17 07:27:23
ACP,2024-03-14,"KOPILI-2, NEEPCO",,,,,Hydro,2024-03-17 07:27:23
ACP,2024-03-14,"LOKTAK, NHPC",,,,,Hydro,2024-03-17 07:27:23
ACP,2024-03-14,"RANGANADI, NEEPCO",,,,,Hydro,2024-03-17 07:27:23
ACP,2024-03-14,"AGBPP, NEEPCO",,,,,Gas,2024-03-17 07:27:23
ACP,2024-03-14,AGTPP-CC,,,,,Gas,2024-03-17 07:27:23
ACP,2024-03-14,FARAKKA,,,,,Thermal,2024-03-17 07:27:23
ACP,2024-03-14,KAHALGAON - I,,,,,Thermal,2024-03-17 07:27:23
ACP,2024-03-14,NTPC BONGAIGAON,,,,,Thermal,2024-03-17 07:27:23
ACP,2024-03-14,PALATANA,,,,,Gas,2024-03-17 07:27:23
ACP,2024-03-14,TALCHER,,,,,Thermal,2024-03-17 07:27:23
ACP,2024-03-15,"DOYANG, NEEPCO",,,,,Hydro,2024-03-17 07:27:24
ACP,2024-03-15,"KHANDONG, NEEPCO",,,,,Hydro,2024-03-17 07:27:24
ACP,2024-03-15,"KOPILI-1, NEEPCO",,,,,Hydro,2024-03-17 07:27:24
ACP,2024-03-15,"KOPILI-2, NEEPCO",,,,,Hydro,2024-03-17 07:27:24
ACP,2024-03-15,"LOKTAK, NHPC",,,,,Hydro,2024-03-17 07:27:24
ACP,2024-03-15,"RANGANADI, NEEPCO",,,,,Hydro,2024-03-17 07:27:24
ACP,2024-03-15,"AGBPP, NEEPCO",,,,,Gas,2024-03-17 07:27:24
ACP,2024-03-15,AGTPP-CC,,,,,Gas,2024-03-17 07:27:24
ACP,2024-03-15,FARAKKA,,,,,Thermal,2024-03-17 07:27:24
ACP,2024-03-15,KAHALGAON - I,,,,,Thermal,2024-03-17 07:27:24
ACP,2024-03-15,NTPC BONGAIGAON,,,,,Thermal,2024-03-17 07:27:24
ACP,2024-03-15,PALATANA,,,,,Gas,2024-03-17 07:27:24
ACP,2024-03-15,TALCHER,,,,,Thermal,2024-03-17 07:27:24
