StateCode,DateTime,PowerStationName,NonSchedule,Schedule,ChartShowingScheduleValue,ChartShowingNonScheduleValue,TypeOfGeneration,fetched_at
ACP,2024-03-13,"DOYANG, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"KHANDONG, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"KOPILI-1, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"KOPILI-2, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"LOKTAK, NHPC",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"RANGANADI, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"AGBPP, NEEPCO",,,,,Gas,2024-03-15 17:02:41
ACP,2024-03-13,AGTPP-CC,,,,,Gas,2024-03-15 17:02:41
ACP,2024-03-13,FARAKKA,,,,,Thermal,2024-03-15 17:02:41
ACP,2024-03-13,KAHALGAON - I,,,,,Thermal,2024-03-15 17:02:41
ACP,2024-03-13,NTPC BONGAIGAON,,,,,Thermal,2024-03-15 17:02:41
ACP,2024-03-13,PALATANA,,,,,Gas,2024-03-15 17:02:41
ACP,2024-03-13,TALCHER,,,,,Thermal,2024-03-15 17:02:41
