StateCode,DateTime,PowerStationName,NonSchedule,Schedule,ChartShowingScheduleValue,ChartShowingNonScheduleValue,TypeOfGeneration,fetched_at
ACP,2024-03-13,"DOYANG, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"KHANDONG, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"KOPILI-1, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"KOPILI-2, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"LOKTAK, NHPC",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"RANGANADI, NEEPCO",,,,,Hydro,2024-03-15 17:02:41
ACP,2024-03-13,"AGBPP, NEEPCO",,,,,Gas,2024-03-15 17:02:41
ACP,2024-03-13,AGTPP-CC,,,,,Gas,2024-03-15 17:02:41
ACP,2024-03-13,FARAKKA,,,,,Thermal,2024-03-15 17:02:41
ACP,2024-03-13,KAHALGAON - I,,,,,Thermal,2024-03-15 17:02:41
ACP,2024-03-13,NTPC BONGAIGAON,,,,,Thermal,2024-03-15 17:02:41
ACP,2024-03-13,PALATANA,,,,,Gas,2024-03-15 17:02:41
ACP,2024-03-13,TALCHER,,,,,Thermal,2024-03-15 17:02:41
ACP,2024-03-14,"DOYANG, NEEPCO",,,,,Hydro,2024-03-17 07:27:23
ACP,2024-03-14,"KHANDONG, NEEPCO",,,,,Hydro,2024-03-17 07:27:23
ACP,2024-03-14,"KOPILI-1, NEEPCO",,,,,Hydro,2024-03-17 07:27:23
ACP,2024-03-14,"KOPILI-2, NEEPCO",,,,,Hydro,2024-03-17 07:27:23
ACP,2024-03-14,"LOKTAK, NHPC",,,,,Hydro,2024-03-17 07:27:23
ACP,2024-03-14,"RANGANADI, NEEPCO",,,,,Hydro,2024-03-17 07:27:23
ACP,2024-03-14,"AGBPP, NEEPCO",,,,,Gas,2024-03-17 07:27:23
ACP,2024-03-14,AGTPP-CC,,,,,Gas,2024-03-17 07:27:23
ACP,2024-03-14,FARAKKA,,,,,Thermal,2024-03-17 07:27:23
ACP,2024-03-14,KAHALGAON - I,,,,,Thermal,2024-03-17 07:27:23
ACP,2024-03-14,NTPC BONGAIGAON,,,,,Thermal,2024-03-17 07:27:23
ACP,2024-03-14,PALATANA,,,,,Gas,2024-03-17 07:27:23
ACP,2024-03-14,TALCHER,,,,,Thermal,2024-03-17 07:27:23
ACP,2024-03-15,"DOYANG, NEEPCO",,,,,Hydro,2024-03-17 07:27:24
ACP,2024-03-15,"KHANDONG, NEEPCO",,,,,Hydro,2024-03-17 07:27:24
ACP,2024-03-15,"KOPILI-1, NEEPCO",,,,,Hydro,2024-03-17 07:27:24
ACP,2024-03-15,"KOPILI-2, NEEPCO",,,,,Hydro,2024-03-17 07:27:24
ACP,2024-03-15,"LOKTAK, NHPC",,,,,Hydro,2024-03-17 07:27:24
ACP,2024-03-15,"RANGANADI, NEEPCO",,,,,Hydro,2024-03-17 07:27:24
ACP,2024-03-15,"AGBPP, NEEPCO",,,,,Gas,2024-03-17 07:27:24
ACP,2024-03-15,AGTPP-CC,,,,,Gas,2024-03-17 07:27:24
ACP,2024-03-15,FARAKKA,,,,,Thermal,2024-03-17 07:27:24
ACP,2024-03-15,KAHALGAON - I,,,,,Thermal,2024-03-17 07:27:24
ACP,2024-03-15,NTPC BONGAIGAON,,,,,Thermal,2024-03-17 07:27:24
ACP,2024-03-15,PALATANA,,,,,Gas,2024-03-17 07:27:24
ACP,2024-03-15,TALCHER,,,,,Thermal,2024-03-17 07:27:24
ACP,2024-03-16,"DOYANG, NEEPCO",,,,,Hydro,2024-03-18 22:19:45
ACP,2024-03-16,"KHANDONG, NEEPCO",,,,,Hydro,2024-03-18 22:19:45
ACP,2024-03-16,"KOPILI-1, NEEPCO",,,,,Hydro,2024-03-18 22:19:45
ACP,2024-03-16,"KOPILI-2, NEEPCO",,,,,Hydro,2024-03-18 22:19:45
ACP,2024-03-16,"LOKTAK, NHPC",,,,,Hydro,2024-03-18 22:19:45
ACP,2024-03-16,"RANGANADI, NEEPCO",,,,,Hydro,2024-03-18 22:19:45
ACP,2024-03-16,"AGBPP, NEEPCO",,,,,Gas,2024-03-18 22:19:45
ACP,2024-03-16,AGTPP-CC,,,,,Gas,2024-03-18 22:19:45
ACP,2024-03-16,FARAKKA,,,,,Thermal,2024-03-18 22:19:45
ACP,2024-03-16,KAHALGAON - I,,,,,Thermal,2024-03-18 22:19:45
ACP,2024-03-16,NTPC BONGAIGAON,,,,,Thermal,2024-03-18 22:19:45
ACP,2024-03-16,PALATANA,,,,,Gas,2024-03-18 22:19:45
ACP,2024-03-16,TALCHER,,,,,Thermal,2024-03-18 22:19:45
ACP,2024-03-17,"DOYANG, NEEPCO",,,,,Hydro,2024-03-19 22:20:17
ACP,2024-03-17,"KHANDONG, NEEPCO",,,,,Hydro,2024-03-19 22:20:17
ACP,2024-03-17,"KOPILI-1, NEEPCO",,,,,Hydro,2024-03-19 22:20:17
ACP,2024-03-17,"KOPILI-2, NEEPCO",,,,,Hydro,2024-03-19 22:20:17
ACP,2024-03-17,"LOKTAK, NHPC",,,,,Hydro,2024-03-19 22:20:17
ACP,2024-03-17,"RANGANADI, NEEPCO",,,,,Hydro,2024-03-19 22:20:17
ACP,2024-03-17,"AGBPP, NEEPCO",,,,,Gas,2024-03-19 22:20:17
ACP,2024-03-17,AGTPP-CC,,,,,Gas,2024-03-19 22:20:17
ACP,2024-03-17,FARAKKA,,,,,Thermal,2024-03-19 22:20:17
ACP,2024-03-17,KAHALGAON - I,,,,,Thermal,2024-03-19 22:20:17
ACP,2024-03-17,NTPC BONGAIGAON,,,,,Thermal,2024-03-19 22:20:17
ACP,2024-03-17,PALATANA,,,,,Gas,2024-03-19 22:20:17
ACP,2024-03-17,TALCHER,,,,,Thermal,2024-03-19 22:20:17
ACP,2024-03-18,"DOYANG, NEEPCO",,,,,Hydro,2024-03-20 22:19:43
ACP,2024-03-18,"KHANDONG, NEEPCO",,,,,Hydro,2024-03-20 22:19:43
ACP,2024-03-18,"KOPILI-1, NEEPCO",,,,,Hydro,2024-03-20 22:19:43
ACP,2024-03-18,"KOPILI-2, NEEPCO",,,,,Hydro,2024-03-20 22:19:43
ACP,2024-03-18,"LOKTAK, NHPC",,,,,Hydro,2024-03-20 22:19:43
ACP,2024-03-18,"RANGANADI, NEEPCO",,,,,Hydro,2024-03-20 22:19:43
ACP,2024-03-18,"AGBPP, NEEPCO",,,,,Gas,2024-03-20 22:19:43
ACP,2024-03-18,AGTPP-CC,,,,,Gas,2024-03-20 22:19:43
ACP,2024-03-18,FARAKKA,,,,,Thermal,2024-03-20 22:19:43
ACP,2024-03-18,KAHALGAON - I,,,,,Thermal,2024-03-20 22:19:43
ACP,2024-03-18,NTPC BONGAIGAON,,,,,Thermal,2024-03-20 22:19:43
ACP,2024-03-18,PALATANA,,,,,Gas,2024-03-20 22:19:43
ACP,2024-03-18,TALCHER,,,,,Thermal,2024-03-20 22:19:43
ACP,2024-03-19,"DOYANG, NEEPCO",,,,,Hydro,2024-03-21 22:19:44
ACP,2024-03-19,"KHANDONG, NEEPCO",,,,,Hydro,2024-03-21 22:19:44
ACP,2024-03-19,"KOPILI-1, NEEPCO",,,,,Hydro,2024-03-21 22:19:44
ACP,2024-03-19,"KOPILI-2, NEEPCO",,,,,Hydro,2024-03-21 22:19:44
ACP,2024-03-19,"LOKTAK, NHPC",,,,,Hydro,2024-03-21 22:19:44
ACP,2024-03-19,"RANGANADI, NEEPCO",,,,,Hydro,2024-03-21 22:19:44
ACP,2024-03-19,"AGBPP, NEEPCO",,,,,Gas,2024-03-21 22:19:44
ACP,2024-03-19,AGTPP-CC,,,,,Gas,2024-03-21 22:19:44
ACP,2024-03-19,FARAKKA,,,,,Thermal,2024-03-21 22:19:44
ACP,2024-03-19,KAHALGAON - I,,,,,Thermal,2024-03-21 22:19:44
ACP,2024-03-19,NTPC BONGAIGAON,,,,,Thermal,2024-03-21 22:19:44
ACP,2024-03-19,PALATANA,,,,,Gas,2024-03-21 22:19:44
ACP,2024-03-19,TALCHER,,,,,Thermal,2024-03-21 22:19:44
ACP,2024-03-20,"DOYANG, NEEPCO",,,,,Hydro,2024-03-22 22:19:38
ACP,2024-03-20,"KHANDONG, NEEPCO",,,,,Hydro,2024-03-22 22:19:38
ACP,2024-03-20,"KOPILI-1, NEEPCO",,,,,Hydro,2024-03-22 22:19:38
ACP,2024-03-20,"KOPILI-2, NEEPCO",,,,,Hydro,2024-03-22 22:19:38
ACP,2024-03-20,"LOKTAK, NHPC",,,,,Hydro,2024-03-22 22:19:38
ACP,2024-03-20,"RANGANADI, NEEPCO",,,,,Hydro,2024-03-22 22:19:38
ACP,2024-03-20,"AGBPP, NEEPCO",,,,,Gas,2024-03-22 22:19:38
ACP,2024-03-20,AGTPP-CC,,,,,Gas,2024-03-22 22:19:38
ACP,2024-03-20,FARAKKA,,,,,Thermal,2024-03-22 22:19:38
ACP,2024-03-20,KAHALGAON - I,,,,,Thermal,2024-03-22 22:19:38
ACP,2024-03-20,NTPC BONGAIGAON,,,,,Thermal,2024-03-22 22:19:38
ACP,2024-03-20,PALATANA,,,,,Gas,2024-03-22 22:19:38
ACP,2024-03-20,TALCHER,,,,,Thermal,2024-03-22 22:19:38
