StateCode,Datetime,Demand,ISGS,ImportData
ASM,2024-03-11 12:45:00,"1,211",313,898
DND,2024-03-11 12:45:00,326,,326
BHR,2024-03-11 12:45:00,"3,482",462,"3,020"
CHG,2024-03-11 12:45:00,147,,147
ACP,2024-03-11 12:45:00,117,,117
DNH,2024-03-11 12:45:00,869,,869
AP,2024-03-11 12:45:01,"12,893","7,365","5,528"
GOA,2024-03-11 12:45:00,473,,473
DL,2024-03-11 12:45:02,"3,510",28,"3,482"
CTG,2024-03-11 12:45:02,"5,632","2,428","3,204"
HP,2024-03-11 12:45:07,"1,435",232,"1,203"
KRT,2024-03-11 12:45:09,"16,360","9,584","6,776"
JHK,2024-03-11 12:45:10,"1,523",409,"1,114"
HRN,2024-03-11 12:45:10,"7,298","1,549","5,749"
MPD,2024-03-11 12:45:11,"11,924","5,034","6,890"
JAK,2024-03-11 12:45:11,"2,247",269,"1,978"
GJT,2024-03-11 12:45:12,"19,288","12,935","6,353"
MHA,2024-03-11 12:45:12,"27,543","18,146","9,397"
MIP,2024-03-11 12:45:12,109,,109
KRL,2024-03-11 12:45:13,"3,957",767,"3,190"
MGA,2024-03-11 12:45:18,244,0,244
PU,2024-03-11 12:45:20,376,,376
NGD,2024-03-11 12:45:20,92,,92
RJ,2024-03-11 12:45:20,"15,091","11,376","3,715"
ODI,2024-03-11 12:45:21,"5,597","3,260","2,337"
SKM,2024-03-11 12:45:21,82,,82
PNB,2024-03-11 12:45:21,"7,903","3,713","4,190"
MZM,2024-03-11 12:45:21,78,,78
TND,2024-03-11 12:45:22,"18,333","9,358","8,975"
TLG,2024-03-11 12:45:22,"14,338","6,572","7,766"
UTK,2024-03-11 12:45:23,"1,521",320,"1,201"
TPA,2024-03-11 12:45:24,168,122,46
UP,2024-03-11 12:45:24,"14,391","11,863","2,528"
BGL,2024-03-11 12:45:25,"7,397","6,014","1,383"
